Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Barbacena,1,0,0,138686,3105608,0,1,,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-03,MG,Barbacena,1,0,0,138686,3105608,0,1,,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-04,MG,Barbacena,1,0,0,138686,3105608,0,1,,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-05,MG,Barbacena,1,0,0,138686,3105608,0,1,0.0,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-06,MG,Barbacena,1,0,0,138686,3105608,0,1,0.0,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-07,MG,Barbacena,1,0,0,138686,3105608,0,1,0.0,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-08,MG,Barbacena,1,0,0,138686,3105608,0,1,0.1667,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-09,MG,Barbacena,1,0,0,138686,3105608,0,1,0.1667,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-10,MG,Barbacena,1,0,0,138686,3105608,0,1,0.1667,,,,,,,,,,,,,,0.0,7.211,0.0,0.0,0.0,7.211
2020-04-11,MG,Barbacena,2,0,0,138686,3105608,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,14.421,0.0,0.0,0.0,14.421
2020-04-12,MG,Barbacena,2,0,0,138686,3105608,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,14.421,0.0,0.0,0.0,14.421
2020-04-13,MG,Barbacena,2,0,0,138686,3105608,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,14.421,0.0,0.0,0.0,14.421
2020-04-14,MG,Barbacena,2,0,0,138686,3105608,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,14.421,0.0,0.0,0.0,14.421
2020-04-15,MG,Barbacena,2,0,1,138686,3105608,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,14.421,0.0,7.211,7.211,7.211
2020-04-16,MG,Barbacena,2,0,1,138686,3105608,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,14.421,0.0,7.211,7.211,7.211
2020-04-17,MG,Barbacena,3,0,1,138686,3105608,1,2,0.1667,,,,,0.0,,,,,0.0,,,0.0,0.0,21.632,0.0,7.211,7.211,14.421
2020-04-18,MG,Barbacena,3,0,1,138686,3105608,1,2,0.3333,0.1667,,,,0.0,,,,,0.0,,,0.0,0.0,21.632,0.0,7.211,7.211,14.421
2020-04-19,MG,Barbacena,3,0,2,138686,3105608,2,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,21.632,0.0,14.421,14.421,7.211
2020-04-20,MG,Barbacena,3,0,2,138686,3105608,2,1,0.1667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,21.632,0.0,14.421,14.421,7.211
2020-04-21,MG,Barbacena,4,0,2,138686,3105608,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,0.00694,,,0.0,0.0,28.842,0.0,14.421,14.421,14.421
2020-04-22,MG,Barbacena,4,0,2,138686,3105608,2,2,0.3333,0.0,,,,-0.02778,-0.02778,,,,0.00694,,,0.0,0.0,28.842,0.0,14.421,14.421,14.421
2020-04-23,MG,Barbacena,4,0,2,138686,3105608,2,2,0.3333,0.0,,,,0.05556,0.0,,,,,0.00174,,0.0,0.0,28.842,0.0,14.421,14.421,14.421
2020-04-24,MG,Barbacena,4,0,2,138686,3105608,2,2,0.1667,0.0,,,,0.05556,0.0,,,,,0.00347,,0.0,0.0,28.842,0.0,14.421,14.421,14.421
2020-04-25,MG,Barbacena,5,0,2,138686,3105608,2,3,0.1667,0.0,,,,0.0,,,,,0.01389,,-0.00217,0.0,0.0,36.053,0.0,14.421,14.421,21.632
2020-04-26,MG,Barbacena,5,0,2,138686,3105608,2,3,0.5,0.1667,,,,0.08333,,,,,0.02083,,-0.00391,0.0,0.0,36.053,0.0,14.421,14.421,21.632
2020-04-27,MG,Barbacena,5,0,2,138686,3105608,2,3,0.5,0.1667,,,,0.1111,,,,,,-0.00694,,0.0,0.0,36.053,0.0,14.421,14.421,21.632
2020-04-28,MG,Barbacena,5,0,2,138686,3105608,2,3,0.3333,0.1667,,,,0.1389,,,,,-0.01389,-0.01215,,0.0,0.0,36.053,0.0,14.421,14.421,21.632
2020-04-29,MG,Barbacena,7,0,3,138686,3105608,3,4,0.8333,0.3333,,,,0.02778,0.02778,,,,-0.01389,,,0.0,0.0,50.474,0.0,21.632,21.632,28.842
2020-04-30,MG,Barbacena,7,0,3,138686,3105608,3,4,0.8333,0.3333,,,,0.02778,0.0,,,,-0.02778,,,0.0,0.0,50.474,0.0,21.632,21.632,28.842
2020-05-01,MG,Barbacena,7,0,3,138686,3105608,3,4,1.0,0.5,,,,0.05556,0.0,,,,0.00694,,,0.0,0.0,50.474,0.0,21.632,21.632,28.842
2020-05-02,MG,Barbacena,10,0,4,138686,3105608,4,6,0.6667,0.3333,,,,0.02778,0.0,,,,-0.00694,,,0.0,0.0,72.105,0.0,28.842,28.842,43.263
2020-05-03,MG,Barbacena,10,0,4,138686,3105608,4,6,0.6667,0.1667,,,,0.05556,0.02778,,,,0.01389,0.00174,,0.0,0.0,72.105,0.0,28.842,28.842,43.263
