Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MG,Divino,1,0,0,20130,3122009,0,1,,,,,,,,,,,,,,,0.0,49.677,0.0,0.0,0.0,49.677
2020-05-07,MG,Divino,1,0,0,20130,3122009,0,1,,,,,,,,,,,,,,,0.0,49.677,0.0,0.0,0.0,49.677
2020-05-08,MG,Divino,1,0,0,20130,3122009,0,1,,,,,,,,,,,,,,,0.0,49.677,0.0,0.0,0.0,49.677
2020-05-09,MG,Divino,1,0,0,20130,3122009,0,1,0.1667,,,,,,,,,,,,,,0.0,49.677,0.0,0.0,0.0,49.677
2020-05-10,MG,Divino,1,0,0,20130,3122009,0,1,0.1667,,,,,,,,,,,,,,0.0,49.677,0.0,0.0,0.0,49.677
2020-05-11,MG,Divino,1,0,0,20130,3122009,0,1,0.1667,,,,,,,,,,,,,,0.0,49.677,0.0,0.0,0.0,49.677
2020-05-12,MG,Divino,2,0,1,20130,3122009,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,99.354,0.0,49.677,49.677,49.677
2020-05-13,MG,Divino,2,0,1,20130,3122009,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,99.354,0.0,49.677,49.677,49.677
2020-05-14,MG,Divino,2,0,1,20130,3122009,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,99.354,0.0,49.677,49.677,49.677
2020-05-15,MG,Divino,2,0,1,20130,3122009,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,99.354,0.0,49.677,49.677,49.677
2020-05-16,MG,Divino,2,0,1,20130,3122009,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,99.354,0.0,49.677,49.677,49.677
2020-05-17,MG,Divino,2,0,1,20130,3122009,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,99.354,0.0,49.677,49.677,49.677
2020-05-18,MG,Divino,2,0,1,20130,3122009,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,99.354,0.0,49.677,49.677,49.677
2020-05-19,MG,Divino,2,0,1,20130,3122009,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,99.354,0.0,49.677,49.677,49.677
2020-05-20,MG,Divino,3,0,1,20130,3122009,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,149.031,0.0,49.677,49.677,99.354
2020-05-21,MG,Divino,3,0,1,20130,3122009,1,2,,,,,,,,,,,,,,0.0,0.0,149.031,0.0,49.677,49.677,99.354
2020-05-22,MG,Divino,3,0,1,20130,3122009,1,2,,,,,,,,,,,,,,0.0,0.0,149.031,0.0,49.677,49.677,99.354
2020-05-23,MG,Divino,3,0,1,20130,3122009,1,2,,,,,,,,,,,,,,0.0,0.0,149.031,0.0,49.677,49.677,99.354
