Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,São José da Coroa Grande,1,0,0,21511,2613404,0,1,,,,,,,,,,,,,,,0.0,46.488,0.0,0.0,0.0,46.488
2020-04-13,PE,São José da Coroa Grande,1,1,0,21511,2613404,1,0,,,,,,,,,,,,,,1.0,1.0,46.488,46.488,0.0,46.488,0.0
2020-04-14,PE,São José da Coroa Grande,1,1,0,21511,2613404,1,0,,,,,,,,,,,,,,1.0,1.0,46.488,46.488,0.0,46.488,0.0
2020-04-15,PE,São José da Coroa Grande,1,1,0,21511,2613404,1,0,0.0,,,,,,,,,,,,,1.0,1.0,46.488,46.488,0.0,46.488,0.0
2020-04-16,PE,São José da Coroa Grande,1,1,0,21511,2613404,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,46.488,46.488,0.0,46.488,0.0
2020-04-17,PE,São José da Coroa Grande,1,1,0,21511,2613404,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,46.488,46.488,0.0,46.488,0.0
2020-04-18,PE,São José da Coroa Grande,1,1,0,21511,2613404,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,46.488,46.488,0.0,46.488,0.0
2020-04-19,PE,São José da Coroa Grande,1,1,1,21511,2613404,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,46.488,46.488,46.488,92.976,-46.48784
2020-04-20,PE,São José da Coroa Grande,1,1,1,21511,2613404,2,-1,0.5,,0.0,,,,,,,,,,,0.5,1.0,46.488,46.488,46.488,92.976,-46.48784
2020-04-21,PE,São José da Coroa Grande,1,1,1,21511,2613404,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,46.488,46.488,46.488,92.976,-46.48784
2020-04-22,PE,São José da Coroa Grande,1,1,1,21511,2613404,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,46.488,46.488,46.488,92.976,-46.48784
2020-04-23,PE,São José da Coroa Grande,4,1,2,21511,2613404,3,1,0.8333,0.3333,0.0,0.3333,0.5,0.1111,,,,,,,,0.3333,0.25,185.951,46.488,92.976,139.464,46.488
2020-04-24,PE,São José da Coroa Grande,1,1,1,21511,2613404,2,-1,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.5,1.0,46.488,46.488,46.488,92.976,-46.48784
2020-04-25,PE,São José da Coroa Grande,1,1,0,21511,2613404,1,0,1.0,0.3333,0.0,0.3333,0.6667,,,,,,0.00694,,,1.0,1.0,46.488,46.488,0.0,46.488,0.0
2020-04-26,PE,São José da Coroa Grande,6,1,3,21511,2613404,4,2,1.167,0.5,0.0,0.5,0.6667,0.08333,0.02778,,,,,,,0.25,0.1667,278.927,46.488,139.464,185.951,92.976
2020-04-27,PE,São José da Coroa Grande,6,1,3,21511,2613404,4,2,2.0,0.6667,0.0,0.6667,1.333,0.1389,0.05556,,,,,-0.02604,,0.25,0.1667,278.927,46.488,139.464,185.951,92.976
2020-04-28,PE,São José da Coroa Grande,7,1,3,21511,2613404,4,3,2.0,,0.0,,,0.08333,0.05556,,,,-0.08333,,,0.25,0.1429,325.415,46.488,139.464,185.951,139.464
2020-04-29,PE,São José da Coroa Grande,11,1,5,21511,2613404,6,5,1.333,0.5,0.0,0.5,0.8333,-0.05556,-0.02778,,,,-0.09722,,,0.1667,0.09091,511.366,46.488,232.439,278.927,232.439
2020-04-30,PE,São José da Coroa Grande,13,1,5,21511,2613404,6,7,1.667,0.6667,0.0,0.6667,1.0,-0.25,-0.08333,,,,-0.0625,,,0.1667,0.07692,604.342,46.488,232.439,278.927,325.415
2020-05-01,PE,São José da Coroa Grande,13,1,5,21511,2613404,6,7,1.5,0.6667,0.0,0.6667,0.8333,-0.25,,,,,,,,0.1667,0.07692,604.342,46.488,232.439,278.927,325.415
2020-05-02,PE,São José da Coroa Grande,14,1,6,21511,2613404,7,7,0.8333,0.3333,0.0,0.3333,0.5,-0.16667,-0.08333,,,,,,,0.1429,0.07143,650.83,46.488,278.927,325.415,325.415
2020-05-03,PE,São José da Coroa Grande,16,1,7,21511,2613404,8,8,0.5,0.1667,0.0,0.1667,0.3333,-0.22222,-0.11111,,,,,,,0.125,0.0625,743.805,46.488,325.415,371.903,371.903
2020-05-04,PE,São José da Coroa Grande,16,1,7,21511,2613404,8,8,0.5,0.3333,0.1667,0.5,0.0,-0.13889,-0.08333,,,,,,,0.125,0.0625,743.805,46.488,325.415,371.903,371.903
2020-05-05,PE,São José da Coroa Grande,16,1,7,21511,2613404,8,8,0.3333,0.0,0.1667,0.1667,0.1667,0.0,-0.02778,,,,,,,0.125,0.0625,743.805,46.488,325.415,371.903,371.903
