Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Barretos,1,0,0,123319,3505500,0,1,,,,,,,,,,,,,,,0.0,8.109,0.0,0.0,0.0,8.109
2020-04-08,SP,Barretos,4,0,0,123319,3505500,0,4,,,,,,,,,,,,,,,0.0,32.436,0.0,0.0,0.0,32.436
2020-04-09,SP,Barretos,4,0,0,123319,3505500,0,4,,,,,,,,,,,,,,,0.0,32.436,0.0,0.0,0.0,32.436
2020-04-10,SP,Barretos,4,0,0,123319,3505500,0,4,0.6667,,,,,,,,,,,,,,0.0,32.436,0.0,0.0,0.0,32.436
2020-04-11,SP,Barretos,4,0,0,123319,3505500,0,4,0.1667,,,,,,,,,,,,,,0.0,32.436,0.0,0.0,0.0,32.436
2020-04-12,SP,Barretos,4,0,0,123319,3505500,0,4,0.3333,,,,,,,,,,,,,,0.0,32.436,0.0,0.0,0.0,32.436
2020-04-13,SP,Barretos,5,0,0,123319,3505500,0,5,0.5,,,,,0.0,,,,,,,,,0.0,40.545,0.0,0.0,0.0,40.545
2020-04-14,SP,Barretos,5,0,1,123319,3505500,1,4,0.8333,,,,,0.08333,,,,,,,,0.0,0.0,40.545,0.0,8.109,8.109,32.436
2020-04-15,SP,Barretos,6,0,3,123319,3505500,3,3,0.8333,,,,,0.08333,,,,,,,,0.0,0.0,48.654,0.0,24.327,24.327,24.327
2020-04-16,SP,Barretos,7,0,3,123319,3505500,3,4,0.6667,,,,,0.1389,,,,,0.00694,,,0.0,0.0,56.763,0.0,24.327,24.327,32.436
2020-04-17,SP,Barretos,9,0,4,123319,3505500,4,5,0.6667,0.6667,,,,0.02778,,,,,0.02083,,,0.0,0.0,72.981,0.0,32.436,32.436,40.545
2020-04-18,SP,Barretos,9,0,3,123319,3505500,3,6,0.8333,0.5,,,,0.1111,,,,,0.00694,-0.00694,,0.0,0.0,72.981,0.0,24.327,24.327,48.654
2020-04-19,SP,Barretos,9,0,5,123319,3505500,5,4,1.333,0.8333,,,,0.1667,,,,,0.01389,-0.00694,,0.0,0.0,72.981,0.0,40.545,40.545,32.436
2020-04-20,SP,Barretos,9,0,5,123319,3505500,5,4,1.0,0.6667,,,,0.1667,0.0,,,,-0.02083,0.02257,,0.0,0.0,72.981,0.0,40.545,40.545,32.436
2020-04-21,SP,Barretos,11,2,6,123319,3505500,8,3,1.5,1.0,,,,0.08333,0.0,,,,-0.00694,0.03125,,0.25,0.1818,89.2,16.218,48.654,64.872,24.327
2020-04-22,SP,Barretos,15,2,8,123319,3505500,10,5,1.667,0.6667,,,,0.02778,-0.05556,,,,0.09722,,-0.01128,0.2,0.1333,121.636,16.218,64.872,81.091,40.545
2020-04-23,SP,Barretos,15,2,8,123319,3505500,10,5,1.667,0.6667,,,,0.1389,-0.02778,,,,0.1389,,-0.01866,0.2,0.1333,121.636,16.218,64.872,81.091,40.545
2020-04-24,SP,Barretos,18,2,9,123319,3505500,11,7,1.333,0.5,0.0,0.5,0.8333,0.5556,0.1111,,,,0.1597,-0.02257,,0.1818,0.1111,145.963,16.218,72.981,89.2,56.763
2020-04-25,SP,Barretos,19,2,9,123319,3505500,11,8,1.5,0.5,0.0,0.5,1.0,0.6389,0.2222,,,,0.1458,-0.0434,,0.1818,0.1053,154.072,16.218,72.981,89.2,64.872
2020-04-26,SP,Barretos,19,2,9,123319,3505500,11,8,1.833,0.5,0.1667,0.6667,1.167,0.6667,0.25,,,,0.00694,-0.11806,,0.1818,0.1053,154.072,16.218,72.981,89.2,64.872
2020-04-27,SP,Barretos,19,2,9,123319,3505500,11,8,4.833,1.667,0.1667,1.833,3.0,0.7222,0.2778,,,,-0.03472,-0.12153,,0.1818,0.1053,154.072,16.218,72.981,89.2,64.872
2020-04-28,SP,Barretos,24,2,11,123319,3505500,13,11,5.5,2.0,0.1667,2.167,3.333,0.5833,0.25,,,,-0.3125,-0.07465,,0.1538,0.08333,194.617,16.218,89.2,105.418,89.2
