Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,PE,Ipubi,1,0,0,31163,2607307,0,1,,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-01,PE,Ipubi,1,0,0,31163,2607307,0,1,,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-02,PE,Ipubi,1,0,0,31163,2607307,0,1,,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-03,PE,Ipubi,1,0,0,31163,2607307,0,1,0.0,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-04,PE,Ipubi,1,0,0,31163,2607307,0,1,0.0,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-05,PE,Ipubi,1,0,0,31163,2607307,0,1,0.0,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-06,PE,Ipubi,1,0,0,31163,2607307,0,1,0.0,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-07,PE,Ipubi,1,0,0,31163,2607307,0,1,0.0,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-08,PE,Ipubi,1,0,0,31163,2607307,0,1,0.0,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-09,PE,Ipubi,1,0,0,31163,2607307,0,1,0.1667,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-10,PE,Ipubi,1,0,0,31163,2607307,0,1,0.1667,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-11,PE,Ipubi,1,0,0,31163,2607307,0,1,0.1667,,,,,,,,,,,,,,0.0,32.089,0.0,0.0,0.0,32.089
2020-04-12,PE,Ipubi,2,0,0,31163,2607307,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,64.179,0.0,0.0,0.0,64.179
2020-04-13,PE,Ipubi,2,0,0,31163,2607307,0,2,0.1667,,,,,0.1389,,,,,,,,,0.0,64.179,0.0,0.0,0.0,64.179
2020-04-14,PE,Ipubi,2,0,0,31163,2607307,0,2,0.1667,,,,,0.1389,,,,,,,,,0.0,64.179,0.0,0.0,0.0,64.179
2020-04-15,PE,Ipubi,2,0,1,31163,2607307,1,1,0.0,,,,,0.1389,,,,,0.0,,,0.0,0.0,64.179,0.0,32.089,32.089,32.089
2020-04-16,PE,Ipubi,2,0,1,31163,2607307,1,1,1.0,,,,,0.1389,,,,,,,,0.0,0.0,64.179,0.0,32.089,32.089,32.089
2020-04-17,PE,Ipubi,2,0,1,31163,2607307,1,1,1.0,,,,,0.1389,,,,,-0.11806,,,0.0,0.0,64.179,0.0,32.089,32.089,32.089
2020-04-18,PE,Ipubi,2,0,1,31163,2607307,1,1,1.0,0.5,,,,,,,,,-0.07639,,,0.0,0.0,64.179,0.0,32.089,32.089,32.089
2020-04-19,PE,Ipubi,8,0,5,31163,2607307,5,3,1.0,0.5,,,,-0.33333,,,,,-0.07639,,,0.0,0.0,256.715,0.0,160.447,160.447,96.268
2020-04-20,PE,Ipubi,8,0,4,31163,2607307,4,4,1.0,0.5,,,,-0.16667,,,,,,,,0.0,0.0,256.715,0.0,128.357,128.357,128.357
2020-04-21,PE,Ipubi,8,0,4,31163,2607307,4,4,0.0,0.0,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,256.715,0.0,128.357,128.357,128.357
2020-04-22,PE,Ipubi,8,0,4,31163,2607307,4,4,-1.0,-0.66667,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,256.715,0.0,128.357,128.357,128.357
2020-04-23,PE,Ipubi,8,0,4,31163,2607307,4,4,0.0,0.0,,,,-0.16667,-0.11111,,,,,,,0.0,0.0,256.715,0.0,128.357,128.357,128.357
2020-04-24,PE,Ipubi,2,0,1,31163,2607307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,64.179,0.0,32.089,32.089,32.089
2020-04-25,PE,Ipubi,2,0,1,31163,2607307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,64.179,0.0,32.089,32.089,32.089
2020-04-26,PE,Ipubi,8,0,4,31163,2607307,4,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,256.715,0.0,128.357,128.357,128.357
2020-04-27,PE,Ipubi,8,0,4,31163,2607307,4,4,1.0,0.3333,,,,,,,,,,,,0.0,0.0,256.715,0.0,128.357,128.357,128.357
2020-04-28,PE,Ipubi,8,0,4,31163,2607307,4,4,1.0,0.3333,,,,,,,,,,,,0.0,0.0,256.715,0.0,128.357,128.357,128.357
2020-04-29,PE,Ipubi,8,0,3,31163,2607307,3,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,256.715,0.0,96.268,96.268,160.447
2020-04-30,PE,Ipubi,8,0,3,31163,2607307,3,5,0.1667,0.0,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,256.715,0.0,96.268,96.268,160.447
2020-05-01,PE,Ipubi,8,0,3,31163,2607307,3,5,0.1667,0.0,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,256.715,0.0,96.268,96.268,160.447
2020-05-02,PE,Ipubi,9,0,4,31163,2607307,4,5,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,288.804,0.0,128.357,128.357,160.447
2020-05-03,PE,Ipubi,9,0,4,31163,2607307,4,5,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,288.804,0.0,128.357,128.357,160.447
2020-05-04,PE,Ipubi,9,0,4,31163,2607307,4,5,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,288.804,0.0,128.357,128.357,160.447
2020-05-05,PE,Ipubi,9,0,4,31163,2607307,4,5,0.0,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,288.804,0.0,128.357,128.357,160.447
2020-05-06,PE,Ipubi,9,0,4,31163,2607307,4,5,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,288.804,0.0,128.357,128.357,160.447
2020-05-07,PE,Ipubi,9,0,4,31163,2607307,4,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,288.804,0.0,128.357,128.357,160.447
2020-05-08,PE,Ipubi,9,0,4,31163,2607307,4,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,288.804,0.0,128.357,128.357,160.447
2020-05-09,PE,Ipubi,10,1,4,31163,2607307,5,5,0.1667,0.0,,,,,,,,,,,,0.2,0.1,320.893,32.089,128.357,160.447,160.447
2020-05-10,PE,Ipubi,10,1,4,31163,2607307,5,5,,,,,,,,,,,,,,0.2,0.1,320.893,32.089,128.357,160.447,160.447
2020-05-11,PE,Ipubi,10,1,4,31163,2607307,5,5,,,,,,,,,,,,,,0.2,0.1,320.893,32.089,128.357,160.447,160.447
2020-05-12,PE,Ipubi,10,1,4,31163,2607307,5,5,,,,,,,,,,,,,,0.2,0.1,320.893,32.089,128.357,160.447,160.447
