Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Arcos,1,0,0,40493,3104205,0,1,,,,,,,,,,,,,,,0.0,24.696,0.0,0.0,0.0,24.696
2020-04-03,MG,Arcos,1,0,0,40493,3104205,0,1,,,,,,,,,,,,,,,0.0,24.696,0.0,0.0,0.0,24.696
2020-04-04,MG,Arcos,1,0,0,40493,3104205,0,1,,,,,,,,,,,,,,,0.0,24.696,0.0,0.0,0.0,24.696
2020-04-05,MG,Arcos,1,0,0,40493,3104205,0,1,0.1667,,,,,,,,,,,,,,0.0,24.696,0.0,0.0,0.0,24.696
2020-04-06,MG,Arcos,1,0,0,40493,3104205,0,1,0.1667,,,,,,,,,,,,,,0.0,24.696,0.0,0.0,0.0,24.696
2020-04-07,MG,Arcos,2,0,0,40493,3104205,0,2,0.1667,,,,,,,,,,,,,,0.0,49.391,0.0,0.0,0.0,49.391
2020-04-08,MG,Arcos,2,0,0,40493,3104205,0,2,0.1667,,,,,0.02778,,,,,,,,,0.0,49.391,0.0,0.0,0.0,49.391
2020-04-09,MG,Arcos,2,0,0,40493,3104205,0,2,0.5,,,,,0.05556,,,,,,,,,0.0,49.391,0.0,0.0,0.0,49.391
2020-04-10,MG,Arcos,2,0,0,40493,3104205,0,2,0.3333,,,,,0.05556,,,,,-0.00694,,,,0.0,49.391,0.0,0.0,0.0,49.391
2020-04-11,MG,Arcos,2,0,0,40493,3104205,0,2,0.3333,,,,,0.1111,,,,,-0.00694,,,,0.0,49.391,0.0,0.0,0.0,49.391
2020-04-12,MG,Arcos,4,0,0,40493,3104205,0,4,0.5,,,,,0.0,,,,,-0.00694,,,,0.0,98.783,0.0,0.0,0.0,98.783
2020-04-13,MG,Arcos,4,0,0,40493,3104205,0,4,0.5,,,,,0.02778,,,,,-0.03472,,,,0.0,98.783,0.0,0.0,0.0,98.783
2020-04-14,MG,Arcos,4,0,0,40493,3104205,0,4,0.8333,,,,,0.02778,,,,,,,,,0.0,98.783,0.0,0.0,0.0,98.783
2020-04-15,MG,Arcos,5,0,2,40493,3104205,2,3,0.5,,,,,-0.02778,,,,,-0.04167,,,0.0,0.0,123.478,0.0,49.391,49.391,74.087
