Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RR,Amajari,2,0,1,12924,1400027,1,1,,,,,,,,,,,,,,0.0,0.0,154.751,0.0,77.375,77.375,77.375
2020-05-06,RR,Amajari,4,0,2,12924,1400027,2,2,,,,,,,,,,,,,,0.0,0.0,309.502,0.0,154.751,154.751,154.751
2020-05-07,RR,Amajari,6,0,2,12924,1400027,2,4,,,,,,,,,,,,,,0.0,0.0,464.253,0.0,154.751,154.751,309.502
2020-05-08,RR,Amajari,5,0,2,12924,1400027,2,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,386.877,0.0,154.751,154.751,232.126
2020-05-09,RR,Amajari,5,0,2,12924,1400027,2,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,386.877,0.0,154.751,154.751,232.126
2020-05-10,RR,Amajari,8,0,3,12924,1400027,3,5,0.8333,0.5,,,,,,,,,,,,0.0,0.0,619.003,0.0,232.126,232.126,386.877
2020-05-11,RR,Amajari,8,0,3,12924,1400027,3,5,1.333,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,619.003,0.0,232.126,232.126,386.877
2020-05-12,RR,Amajari,10,0,4,12924,1400027,4,6,1.333,0.5,,,,-0.02778,0.0,,,,,,,0.0,0.0,773.754,0.0,309.502,309.502,464.253
2020-05-13,RR,Amajari,11,0,5,12924,1400027,5,6,0.8333,0.3333,,,,0.05556,-0.02778,,,,,,,0.0,0.0,851.13,0.0,386.877,386.877,464.253
2020-05-14,RR,Amajari,13,0,5,12924,1400027,5,8,1.0,0.3333,,,,,,,,,,,,0.0,0.0,1005.881,0.0,386.877,386.877,619.003
2020-05-15,RR,Amajari,13,0,5,12924,1400027,5,8,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,1005.881,0.0,386.877,386.877,619.003
2020-05-16,RR,Amajari,13,0,5,12924,1400027,5,8,1.167,0.3333,,,,,,,,,,,,0.0,0.0,1005.881,0.0,386.877,386.877,619.003
2020-05-17,RR,Amajari,14,0,5,12924,1400027,5,9,,,,,,,,,,,,,,0.0,0.0,1083.256,0.0,386.877,386.877,696.379
2020-05-18,RR,Amajari,15,1,6,12924,1400027,7,8,,,,,,,,,,,,,,0.1429,0.06667,1160.631,77.375,464.253,541.628,619.003
2020-05-19,RR,Amajari,18,1,7,12924,1400027,8,10,,,,,,,,,,,,,,0.125,0.05556,1392.758,77.375,541.628,619.003,773.754
2020-05-22,RR,Amajari,17,0,7,12924,1400027,7,10,,,,,,,,,,,,,,0.0,0.0,1315.382,0.0,541.628,541.628,773.754
