Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PI,Baixa Grande do Ribeiro,1,1,0,11702,2201150,1,0,,,,,,,,,,,,,,1.0,1.0,85.455,85.455,0.0,85.455,0.0
2020-05-08,PI,Baixa Grande do Ribeiro,3,1,1,11702,2201150,2,1,,,,,,,,,,,,,,0.5,0.3333,256.366,85.455,85.455,170.911,85.455
2020-05-09,PI,Baixa Grande do Ribeiro,3,1,1,11702,2201150,2,1,,,,,,,,,,,,,,0.5,0.3333,256.366,85.455,85.455,170.911,85.455
2020-05-10,PI,Baixa Grande do Ribeiro,3,1,1,11702,2201150,2,1,0.8333,,0.0,,,,,,,,,,,0.5,0.3333,256.366,85.455,85.455,170.911,85.455
2020-05-11,PI,Baixa Grande do Ribeiro,5,1,2,11702,2201150,3,2,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.2,427.277,85.455,170.911,256.366,170.911
2020-05-12,PI,Baixa Grande do Ribeiro,5,1,2,11702,2201150,3,2,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.3333,0.2,427.277,85.455,170.911,256.366,170.911
2020-05-13,PI,Baixa Grande do Ribeiro,6,1,2,11702,2201150,3,3,0.6667,0.3333,0.0,0.3333,0.3333,-0.11111,,,,,,,,0.3333,0.1667,512.733,85.455,170.911,256.366,256.366
2020-05-14,PI,Baixa Grande do Ribeiro,5,1,2,11702,2201150,3,2,0.3333,0.1667,0.0,0.1667,0.1667,0.0,0.0,,,,,,,0.3333,0.2,427.277,85.455,170.911,256.366,170.911
2020-05-15,PI,Baixa Grande do Ribeiro,7,1,3,11702,2201150,4,3,0.3333,0.1667,0.0,0.1667,0.1667,-0.11111,-0.05556,,,,,,,0.25,0.1429,598.188,85.455,256.366,341.822,256.366
2020-05-16,PI,Baixa Grande do Ribeiro,7,1,3,11702,2201150,4,3,0.1667,0.1667,0.0,0.1667,0.0,-0.11111,-0.05556,,,,,,,0.25,0.1429,598.188,85.455,256.366,341.822,256.366
2020-05-17,PI,Baixa Grande do Ribeiro,7,1,3,11702,2201150,4,3,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1429,598.188,85.455,256.366,341.822,256.366
2020-05-18,PI,Baixa Grande do Ribeiro,7,1,3,11702,2201150,4,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.1429,598.188,85.455,256.366,341.822,256.366
2020-05-19,PI,Baixa Grande do Ribeiro,7,1,3,11702,2201150,4,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.1429,598.188,85.455,256.366,341.822,256.366
2020-05-20,PI,Baixa Grande do Ribeiro,7,1,3,11702,2201150,4,3,,,,,,,,,,,,,,0.25,0.1429,598.188,85.455,256.366,341.822,256.366
2020-05-21,PI,Baixa Grande do Ribeiro,7,1,3,11702,2201150,4,3,,,,,,,,,,,,,,0.25,0.1429,598.188,85.455,256.366,341.822,256.366
2020-05-22,PI,Baixa Grande do Ribeiro,7,1,3,11702,2201150,4,3,,,,,,,,,,,,,,0.25,0.1429,598.188,85.455,256.366,341.822,256.366
