Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Tanabi,1,0,0,26227,3553401,0,1,,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-09,SP,Tanabi,1,0,0,26227,3553401,0,1,,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-10,SP,Tanabi,1,0,0,26227,3553401,0,1,,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-11,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-12,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-13,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-14,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-15,SP,Tanabi,1,0,0,26227,3553401,0,1,0.3333,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-16,SP,Tanabi,1,0,0,26227,3553401,0,1,0.3333,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-17,SP,Tanabi,1,0,0,26227,3553401,0,1,0.3333,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-18,SP,Tanabi,3,0,1,26227,3553401,1,2,0.3333,,,,,-0.11111,,,,,,,,0.0,0.0,114.386,0.0,38.129,38.129,76.257
2020-04-19,SP,Tanabi,3,0,2,26227,3553401,2,1,0.3333,,,,,-0.11111,,,,,,,,0.0,0.0,114.386,0.0,76.257,76.257,38.129
2020-04-20,SP,Tanabi,3,0,2,26227,3553401,2,1,0.3333,,,,,-0.11111,,,,,,,,0.0,0.0,114.386,0.0,76.257,76.257,38.129
2020-04-21,SP,Tanabi,3,0,2,26227,3553401,2,1,-0.33333,0.0,,,,-0.11111,,,,,,,,0.0,0.0,114.386,0.0,76.257,76.257,38.129
2020-04-22,SP,Tanabi,3,0,2,26227,3553401,2,1,-0.33333,-0.33333,,,,-0.11111,,,,,,,,0.0,0.0,114.386,0.0,76.257,76.257,38.129
2020-04-23,SP,Tanabi,3,0,2,26227,3553401,2,1,-0.33333,-0.33333,,,,-0.11111,,,,,,,,0.0,0.0,114.386,0.0,76.257,76.257,38.129
2020-04-24,SP,Tanabi,1,0,1,26227,3553401,1,0,-0.33333,-0.33333,,,,,,,,,,,,0.0,0.0,38.129,0.0,38.129,38.129,0.0
2020-04-25,SP,Tanabi,1,0,0,26227,3553401,0,1,-0.33333,-0.33333,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-26,SP,Tanabi,1,0,0,26227,3553401,0,1,-0.33333,-0.33333,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-27,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-28,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-29,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-04-30,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-05-01,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-05-02,SP,Tanabi,1,0,0,26227,3553401,0,1,0.0,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-05-03,SP,Tanabi,1,0,0,26227,3553401,0,1,0.1667,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-05-04,SP,Tanabi,1,0,0,26227,3553401,0,1,0.1667,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-05-05,SP,Tanabi,1,0,0,26227,3553401,0,1,0.1667,,,,,,,,,,,,,,0.0,38.129,0.0,0.0,0.0,38.129
2020-05-06,SP,Tanabi,2,0,1,26227,3553401,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,76.257,0.0,38.129,38.129,38.129
2020-05-07,SP,Tanabi,2,0,1,26227,3553401,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,76.257,0.0,38.129,38.129,38.129
2020-05-08,SP,Tanabi,2,0,1,26227,3553401,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,76.257,0.0,38.129,38.129,38.129
2020-05-09,SP,Tanabi,2,0,1,26227,3553401,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,76.257,0.0,38.129,38.129,38.129
2020-05-10,SP,Tanabi,2,0,1,26227,3553401,1,1,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,76.257,0.0,38.129,38.129,38.129
2020-05-11,SP,Tanabi,2,0,1,26227,3553401,1,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,76.257,0.0,38.129,38.129,38.129
2020-05-12,SP,Tanabi,2,0,1,26227,3553401,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,76.257,0.0,38.129,38.129,38.129
2020-05-13,SP,Tanabi,2,0,1,26227,3553401,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,76.257,0.0,38.129,38.129,38.129
2020-05-14,SP,Tanabi,3,0,1,26227,3553401,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,114.386,0.0,38.129,38.129,76.257
2020-05-15,SP,Tanabi,4,0,2,26227,3553401,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,152.515,0.0,76.257,76.257,76.257
2020-05-16,SP,Tanabi,5,0,2,26227,3553401,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,190.643,0.0,76.257,76.257,114.386
2020-05-17,SP,Tanabi,5,0,2,26227,3553401,2,3,,,,,,,,,,,,,,0.0,0.0,190.643,0.0,76.257,76.257,114.386
2020-05-18,SP,Tanabi,5,0,2,26227,3553401,2,3,,,,,,,,,,,,,,0.0,0.0,190.643,0.0,76.257,76.257,114.386
2020-05-19,SP,Tanabi,5,0,2,26227,3553401,2,3,,,,,,,,,,,,,,0.0,0.0,190.643,0.0,76.257,76.257,114.386
