Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PE,Orocó,1,0,1,15141,2609808,1,0,,,,,,,,,,,,,,0.0,0.0,66.046,0.0,66.046,66.046,0.0
2020-04-23,PE,Orocó,1,0,1,15141,2609808,1,0,,,,,,,,,,,,,,0.0,0.0,66.046,0.0,66.046,66.046,0.0
2020-04-24,PE,Orocó,1,0,1,15141,2609808,1,0,,,,,,,,,,,,,,0.0,0.0,66.046,0.0,66.046,66.046,0.0
2020-04-25,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-04-26,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-04-27,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-04-28,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-04-29,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-04-30,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-01,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-02,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-03,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-04,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-05,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-06,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-07,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-08,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-09,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-10,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-11,PE,Orocó,1,0,0,15141,2609808,0,1,0.0,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-12,PE,Orocó,1,0,0,15141,2609808,0,1,0.1667,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-13,PE,Orocó,1,0,0,15141,2609808,0,1,0.3333,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-14,PE,Orocó,1,0,0,15141,2609808,0,1,0.3333,,,,,,,,,,,,,,0.0,66.046,0.0,0.0,0.0,66.046
2020-05-15,PE,Orocó,2,0,1,15141,2609808,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,132.092,0.0,66.046,66.046,66.046
2020-05-16,PE,Orocó,3,1,1,15141,2609808,2,1,,,,,,,,,,,,,,0.5,0.3333,198.138,66.046,66.046,132.092,66.046
2020-05-17,PE,Orocó,3,1,1,15141,2609808,2,1,,,,,,,,,,,,,,0.5,0.3333,198.138,66.046,66.046,132.092,66.046
2020-05-18,PE,Orocó,3,1,1,15141,2609808,2,1,,,,,,,,,,,,,,0.5,0.3333,198.138,66.046,66.046,132.092,66.046
