Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MA,São Raimundo das Mangabeiras,1,0,0,19057,2111607,0,1,,,,,,,,,,,,,,,0.0,52.474,0.0,0.0,0.0,52.474
2020-05-13,MA,São Raimundo das Mangabeiras,2,0,1,19057,2111607,1,1,,,,,,,,,,,,,,0.0,0.0,104.948,0.0,52.474,52.474,52.474
2020-05-14,MA,São Raimundo das Mangabeiras,2,0,1,19057,2111607,1,1,,,,,,,,,,,,,,0.0,0.0,104.948,0.0,52.474,52.474,52.474
2020-05-15,MA,São Raimundo das Mangabeiras,4,0,2,19057,2111607,2,2,1.833,,,,,,,,,,,,,0.0,0.0,209.897,0.0,104.948,104.948,104.948
2020-05-16,MA,São Raimundo das Mangabeiras,12,0,5,19057,2111607,5,7,1.667,0.6667,,,,,,,,,,,,0.0,0.0,629.69,0.0,262.371,262.371,367.319
2020-05-17,MA,São Raimundo das Mangabeiras,12,0,5,19057,2111607,5,7,2.667,1.0,,,,,,,,,,,,0.0,0.0,629.69,0.0,262.371,262.371,367.319
2020-05-18,MA,São Raimundo das Mangabeiras,12,0,5,19057,2111607,5,7,3.167,1.167,,,,,,,,,,,,0.0,0.0,629.69,0.0,262.371,262.371,367.319
2020-05-19,MA,São Raimundo das Mangabeiras,12,0,5,19057,2111607,5,7,1.833,0.6667,,,,,,,,,,,,0.0,0.0,629.69,0.0,262.371,262.371,367.319
2020-05-20,MA,São Raimundo das Mangabeiras,18,0,7,19057,2111607,7,11,,,,,,,,,,,,,,0.0,0.0,944.535,0.0,367.319,367.319,577.216
2020-05-21,MA,São Raimundo das Mangabeiras,23,0,9,19057,2111607,9,14,,,,,,,,,,,,,,0.0,0.0,1206.906,0.0,472.267,472.267,734.638
2020-05-22,MA,São Raimundo das Mangabeiras,23,0,9,19057,2111607,9,14,,,,,,,,,,,,,,0.0,0.0,1206.906,0.0,472.267,472.267,734.638
