Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Timbiras,3,0,1,29415,2112100,1,2,,,,,,,,,,,,,,0.0,0.0,101.989,0.0,33.996,33.996,67.993
2020-05-09,MA,Timbiras,4,0,2,29415,2112100,2,2,,,,,,,,,,,,,,0.0,0.0,135.985,0.0,67.993,67.993,67.993
2020-05-10,MA,Timbiras,4,0,2,29415,2112100,2,2,,,,,,,,,,,,,,0.0,0.0,135.985,0.0,67.993,67.993,67.993
2020-05-11,MA,Timbiras,4,0,2,29415,2112100,2,2,1.167,0.5,,,,,,,,,,,,0.0,0.0,135.985,0.0,67.993,67.993,67.993
2020-05-12,MA,Timbiras,4,0,2,29415,2112100,2,2,1.5,0.5,,,,,,,,,,,,0.0,0.0,135.985,0.0,67.993,67.993,67.993
2020-05-13,MA,Timbiras,10,0,4,29415,2112100,4,6,2.0,0.6667,,,,,,,,,,,,0.0,0.0,339.963,0.0,135.985,135.985,203.978
2020-05-14,MA,Timbiras,10,0,4,29415,2112100,4,6,2.167,0.8333,,,,,,,,,,,,0.0,0.0,339.963,0.0,135.985,135.985,203.978
2020-05-15,MA,Timbiras,13,0,5,29415,2112100,5,8,2.167,0.8333,,,,,,,,,,,,0.0,0.0,441.951,0.0,169.981,169.981,271.97
2020-05-16,MA,Timbiras,16,3,6,29415,2112100,9,7,2.0,0.8333,,,,,,,,,,,,0.3333,0.1875,543.94,101.989,203.978,305.966,237.974
2020-05-17,MA,Timbiras,17,3,7,29415,2112100,10,7,,,,,,,,,,,,,,0.3,0.1765,577.936,101.989,237.974,339.963,237.974
2020-05-18,MA,Timbiras,17,3,7,29415,2112100,10,7,,,,,,,,,,,,,,0.3,0.1765,577.936,101.989,237.974,339.963,237.974
2020-05-19,MA,Timbiras,22,3,9,29415,2112100,12,10,,,,,,,,,,,,,,0.25,0.1364,747.918,101.989,305.966,407.955,339.963
