Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PA,Tucumã,1,0,0,39998,1508084,0,1,,,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-15,PA,Tucumã,1,0,0,39998,1508084,0,1,,,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-16,PA,Tucumã,1,0,0,39998,1508084,0,1,,,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-17,PA,Tucumã,1,0,0,39998,1508084,0,1,0.0,,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-18,PA,Tucumã,1,0,0,39998,1508084,0,1,0.0,,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-19,PA,Tucumã,1,0,1,39998,1508084,1,0,0.0,,,,,,,,,,,,,0.0,0.0,25.001,0.0,25.001,25.001,0.0
2020-04-20,PA,Tucumã,1,0,1,39998,1508084,1,0,0.0,,,,,,,,,,,,,0.0,0.0,25.001,0.0,25.001,25.001,0.0
2020-04-21,PA,Tucumã,1,0,1,39998,1508084,1,0,0.0,,,,,,,,,,,,,0.0,0.0,25.001,0.0,25.001,25.001,0.0
2020-04-22,PA,Tucumã,1,0,1,39998,1508084,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,25.001,0.0,25.001,25.001,0.0
2020-04-23,PA,Tucumã,1,0,1,39998,1508084,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,25.001,0.0,25.001,25.001,0.0
2020-04-24,PA,Tucumã,1,0,1,39998,1508084,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,25.001,0.0,25.001,25.001,0.0
2020-04-25,PA,Tucumã,1,0,0,39998,1508084,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-26,PA,Tucumã,1,0,0,39998,1508084,0,1,1.0,0.3333,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-27,PA,Tucumã,1,0,0,39998,1508084,0,1,1.333,0.5,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-28,PA,Tucumã,1,0,0,39998,1508084,0,1,1.333,,,,,,,,,,,,,,0.0,25.001,0.0,0.0,0.0,25.001
2020-04-29,PA,Tucumã,7,0,3,39998,1508084,3,4,1.5,,,,,0.02778,0.02778,,,,,,,0.0,0.0,175.009,0.0,75.004,75.004,100.005
2020-04-30,PA,Tucumã,9,0,4,39998,1508084,4,5,1.5,,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,225.011,0.0,100.005,100.005,125.006
2020-05-01,PA,Tucumã,9,0,4,39998,1508084,4,5,1.667,,,,,-0.08333,,,,,-0.02778,,,0.0,0.0,225.011,0.0,100.005,100.005,125.006
2020-05-02,PA,Tucumã,10,0,4,39998,1508084,4,6,1.167,0.5,,,,-0.08333,,,,,,,,0.0,0.0,250.013,0.0,100.005,100.005,150.008
2020-05-03,PA,Tucumã,10,0,4,39998,1508084,4,6,0.8333,0.3333,,,,-0.08333,,,,,,,,0.0,0.0,250.013,0.0,100.005,100.005,150.008
2020-05-04,PA,Tucumã,11,0,5,39998,1508084,5,6,0.8333,0.3333,,,,-0.13889,,,,,,,,0.0,0.0,275.014,0.0,125.006,125.006,150.008
2020-05-05,PA,Tucumã,14,0,6,39998,1508084,6,8,1.0,0.3333,,,,-0.13889,-0.08333,,,,,,,0.0,0.0,350.018,0.0,150.008,150.008,200.01
2020-05-06,PA,Tucumã,14,0,6,39998,1508084,6,8,1.0,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,350.018,0.0,150.008,150.008,200.01
2020-05-07,PA,Tucumã,14,0,6,39998,1508084,6,8,0.8333,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,350.018,0.0,150.008,150.008,200.01
2020-05-08,PA,Tucumã,16,0,6,39998,1508084,6,10,0.3333,0.0,,,,-0.05556,0.0,,,,,,,0.0,0.0,400.02,0.0,150.008,150.008,250.013
2020-05-09,PA,Tucumã,16,0,6,39998,1508084,6,10,1.0,0.3333,,,,0.05556,0.02778,,,,,,,0.0,0.0,400.02,0.0,150.008,150.008,250.013
2020-05-10,PA,Tucumã,16,0,6,39998,1508084,6,10,1.0,0.3333,,,,,,,,,,,,0.0,0.0,400.02,0.0,150.008,150.008,250.013
2020-05-11,PA,Tucumã,16,0,6,39998,1508084,6,10,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,400.02,0.0,150.008,150.008,250.013
2020-05-12,PA,Tucumã,20,1,8,39998,1508084,9,11,1.333,0.5,,,,,,,,,,,,0.1111,0.05,500.025,25.001,200.01,225.011,275.014
2020-05-13,PA,Tucumã,20,1,8,39998,1508084,9,11,,,,,,,,,,,,,,0.1111,0.05,500.025,25.001,200.01,225.011,275.014
2020-05-14,PA,Tucumã,20,1,8,39998,1508084,9,11,,,,,,,,,,,,,,0.1111,0.05,500.025,25.001,200.01,225.011,275.014
2020-05-15,PA,Tucumã,24,1,9,39998,1508084,10,14,,,,,,,,,,,,,,0.1,0.04167,600.03,25.001,225.011,250.013,350.018
