Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Ibirité,1,0,0,182006,3129806,0,1,,,,,,,,,,,,,,,0.0,5.494,0.0,0.0,0.0,5.494
2020-04-12,MG,Ibirité,2,0,0,182006,3129806,0,2,,,,,,,,,,,,,,,0.0,10.989,0.0,0.0,0.0,10.989
2020-04-13,MG,Ibirité,2,0,0,182006,3129806,0,2,,,,,,,,,,,,,,,0.0,10.989,0.0,0.0,0.0,10.989
2020-04-14,MG,Ibirité,2,0,0,182006,3129806,0,2,0.5,,,,,,,,,,,,,,0.0,10.989,0.0,0.0,0.0,10.989
2020-04-15,MG,Ibirité,3,0,1,182006,3129806,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,16.483,0.0,5.494,5.494,10.989
2020-04-16,MG,Ibirité,4,0,2,182006,3129806,2,2,0.3333,,,,,,,,,,,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-17,MG,Ibirité,4,0,2,182006,3129806,2,2,0.3333,,,,,-0.08333,,,,,,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-18,MG,Ibirité,4,0,2,182006,3129806,2,2,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-19,MG,Ibirité,4,0,2,182006,3129806,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-20,MG,Ibirité,4,0,2,182006,3129806,2,2,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-21,MG,Ibirité,4,0,2,182006,3129806,2,2,0.0,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-22,MG,Ibirité,4,0,2,182006,3129806,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-23,MG,Ibirité,4,0,2,182006,3129806,2,2,0.5,0.1667,,,,,,,,,0.02083,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-24,MG,Ibirité,4,0,2,182006,3129806,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,21.977,0.0,10.989,10.989,10.989
2020-04-25,MG,Ibirité,5,0,2,182006,3129806,2,3,0.8333,0.3333,,,,0.1389,,,,,,-0.02604,,0.0,0.0,27.472,0.0,10.989,10.989,16.483
2020-04-26,MG,Ibirité,7,0,3,182006,3129806,3,4,1.167,0.5,,,,0.02778,0.02778,,,,,,,0.0,0.0,38.46,0.0,16.483,16.483,21.977
2020-04-27,MG,Ibirité,7,0,3,182006,3129806,3,4,1.167,0.5,,,,0.02778,0.02778,,,,-0.08333,,,0.0,0.0,38.46,0.0,16.483,16.483,21.977
2020-04-28,MG,Ibirité,9,0,4,182006,3129806,4,5,1.0,0.5,,,,-0.08333,-0.02778,,,,-0.05556,,,0.0,0.0,49.449,0.0,21.977,21.977,27.472
2020-04-29,MG,Ibirité,11,0,5,182006,3129806,5,6,0.6667,0.3333,,,,-0.19444,-0.08333,,,,-0.03472,,,0.0,0.0,60.438,0.0,27.472,27.472,32.966
2020-04-30,MG,Ibirité,11,0,5,182006,3129806,5,6,0.6667,0.3333,,,,-0.19444,-0.11111,,,,,,,0.0,0.0,60.438,0.0,27.472,27.472,32.966
2020-05-01,MG,Ibirité,11,0,5,182006,3129806,5,6,0.3333,0.1667,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,60.438,0.0,27.472,27.472,32.966
2020-05-02,MG,Ibirité,11,0,5,182006,3129806,5,6,0.0,0.0,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,60.438,0.0,27.472,27.472,32.966
2020-05-03,MG,Ibirité,11,0,5,182006,3129806,5,6,0.0,-0.16667,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,60.438,0.0,27.472,27.472,32.966
2020-05-04,MG,Ibirité,11,0,5,182006,3129806,5,6,0.3333,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,60.438,0.0,27.472,27.472,32.966
2020-05-05,MG,Ibirité,11,0,5,182006,3129806,5,6,0.3333,0.0,,,,,,,,,,,,0.0,0.0,60.438,0.0,27.472,27.472,32.966
2020-05-06,MG,Ibirité,11,0,4,182006,3129806,4,7,0.1667,0.0,,,,,,,,,,,,0.0,0.0,60.438,0.0,21.977,21.977,38.46
2020-05-07,MG,Ibirité,13,0,5,182006,3129806,5,8,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,71.426,0.0,27.472,27.472,43.955
2020-05-08,MG,Ibirité,13,0,5,182006,3129806,5,8,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,71.426,0.0,27.472,27.472,43.955
2020-05-09,MG,Ibirité,12,0,5,182006,3129806,5,7,0.5,0.3333,,,,0.1667,,,,,0.00694,,,0.0,0.0,65.932,0.0,27.472,27.472,38.46
2020-05-10,MG,Ibirité,12,0,5,182006,3129806,5,7,0.5,0.3333,,,,0.1667,,,,,0.00694,,,0.0,0.0,65.932,0.0,27.472,27.472,38.46
2020-05-11,MG,Ibirité,14,0,6,182006,3129806,6,8,0.8333,0.3333,,,,0.05556,0.0,,,,-0.02083,,,0.0,0.0,76.921,0.0,32.966,32.966,43.955
2020-05-12,MG,Ibirité,14,0,6,182006,3129806,6,8,1.167,0.3333,,,,0.1111,0.0,,,,-0.02778,,,0.0,0.0,76.921,0.0,32.966,32.966,43.955
2020-05-13,MG,Ibirité,16,0,7,182006,3129806,7,9,1.167,0.3333,,,,0.08333,0.0,,,,,,,0.0,0.0,87.909,0.0,38.46,38.46,49.449
2020-05-14,MG,Ibirité,18,0,7,182006,3129806,7,11,0.8333,0.1667,,,,0.05556,0.02778,,,,,,,0.0,0.0,98.898,0.0,38.46,38.46,60.438
2020-05-15,MG,Ibirité,19,0,7,182006,3129806,7,12,1.167,0.3333,,,,,,,,,,,,0.0,0.0,104.392,0.0,38.46,38.46,65.932
2020-05-16,MG,Ibirité,19,0,7,182006,3129806,7,12,1.0,0.3333,,,,,,,,,,,,0.0,0.0,104.392,0.0,38.46,38.46,65.932
2020-05-17,MG,Ibirité,19,0,7,182006,3129806,7,12,1.167,0.5,,,,,,,,,,,,0.0,0.0,104.392,0.0,38.46,38.46,65.932
