Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Araranguá,1,0,0,68910,4201406,0,1,,,,,,,,,,,,,,,0.0,14.512,0.0,0.0,0.0,14.512
2020-04-04,SC,Araranguá,2,0,0,68910,4201406,0,2,,,,,,,,,,,,,,,0.0,29.023,0.0,0.0,0.0,29.023
2020-04-05,SC,Araranguá,3,0,0,68910,4201406,0,3,,,,,,,,,,,,,,,0.0,43.535,0.0,0.0,0.0,43.535
2020-04-06,SC,Araranguá,4,0,0,68910,4201406,0,4,0.5,,,,,,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-07,SC,Araranguá,4,0,0,68910,4201406,0,4,0.3333,,,,,,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-08,SC,Araranguá,4,0,0,68910,4201406,0,4,0.1667,,,,,,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-09,SC,Araranguá,4,0,0,68910,4201406,0,4,0.0,,,,,-0.08333,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-10,SC,Araranguá,4,0,0,68910,4201406,0,4,0.0,,,,,-0.05556,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-11,SC,Araranguá,4,0,0,68910,4201406,0,4,0.0,,,,,-0.02778,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-12,SC,Araranguá,4,0,0,68910,4201406,0,4,0.0,,,,,,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-13,SC,Araranguá,4,0,0,68910,4201406,0,4,0.0,,,,,,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-14,SC,Araranguá,4,0,0,68910,4201406,0,4,0.0,,,,,,,,,,,,,,0.0,58.047,0.0,0.0,0.0,58.047
2020-04-15,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-16,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-17,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-18,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-19,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-20,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-21,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-22,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-23,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-24,SC,Araranguá,4,0,2,68910,4201406,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-25,SC,Araranguá,4,0,2,68910,4201406,2,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-26,SC,Araranguá,4,0,2,68910,4201406,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-27,SC,Araranguá,4,0,2,68910,4201406,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,58.047,0.0,29.023,29.023,29.023
2020-04-28,SC,Araranguá,10,0,4,68910,4201406,4,6,0.6667,0.1667,,,,-0.19444,-0.05556,,,,,,,0.0,0.0,145.117,0.0,58.047,58.047,87.07
2020-04-29,SC,Araranguá,9,0,4,68910,4201406,4,5,0.6667,0.1667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,130.605,0.0,58.047,58.047,72.558
