Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-10,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-11,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-12,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,0.0,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-13,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,0.0,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-14,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,0.0,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-15,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,0.0,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-16,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,0.0,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-17,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,0.1667,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-18,RS,Bom Retiro do Sul,1,0,0,12451,4302402,0,1,0.1667,,,,,,,,,,,,,,0.0,80.315,0.0,0.0,0.0,80.315
2020-04-19,RS,Bom Retiro do Sul,1,0,1,12451,4302402,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,80.315,0.0,80.315,80.315,0.0
2020-04-20,RS,Bom Retiro do Sul,2,0,1,12451,4302402,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,160.63,0.0,80.315,80.315,80.315
2020-04-21,RS,Bom Retiro do Sul,2,0,1,12451,4302402,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,160.63,0.0,80.315,80.315,80.315
2020-04-22,RS,Bom Retiro do Sul,2,0,1,12451,4302402,1,1,0.5,0.1667,,,,0.02778,,,,,-0.02083,,,0.0,0.0,160.63,0.0,80.315,80.315,80.315
2020-04-23,RS,Bom Retiro do Sul,3,0,2,12451,4302402,2,1,0.3333,0.1667,,,,0.0,,,,,-0.01389,,,0.0,0.0,240.945,0.0,160.63,160.63,80.315
2020-04-24,RS,Bom Retiro do Sul,4,0,2,12451,4302402,2,2,0.3333,0.1667,,,,-0.05556,,,,,0.0,,,0.0,0.0,321.259,0.0,160.63,160.63,160.63
2020-04-25,RS,Bom Retiro do Sul,4,0,2,12451,4302402,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,321.259,0.0,160.63,160.63,160.63
2020-04-26,RS,Bom Retiro do Sul,4,0,2,12451,4302402,2,2,0.3333,0.0,,,,0.02778,0.0,,,,,0.00868,,0.0,0.0,321.259,0.0,160.63,160.63,160.63
2020-04-27,RS,Bom Retiro do Sul,4,0,2,12451,4302402,2,2,0.1667,0.0,,,,0.1111,0.02778,,,,,,,0.0,0.0,321.259,0.0,160.63,160.63,160.63
2020-04-28,RS,Bom Retiro do Sul,4,0,2,12451,4302402,2,2,0.3333,0.0,,,,0.1667,0.05556,,,,0.03472,,-0.00998,0.0,0.0,321.259,0.0,160.63,160.63,160.63
2020-04-29,RS,Bom Retiro do Sul,5,0,2,12451,4302402,2,3,0.5,0.1667,,,,0.1389,,,,,0.0,,,0.0,0.0,401.574,0.0,160.63,160.63,240.945
2020-04-30,RS,Bom Retiro do Sul,5,0,2,12451,4302402,2,3,1.0,0.3333,,,,0.1667,,,,,-0.02778,-0.03125,,0.0,0.0,401.574,0.0,160.63,160.63,240.945
2020-05-01,RS,Bom Retiro do Sul,6,0,2,12451,4302402,2,4,1.333,0.5,,,,0.1111,,,,,-0.05556,,,0.0,0.0,481.889,0.0,160.63,160.63,321.259
2020-05-02,RS,Bom Retiro do Sul,7,0,3,12451,4302402,3,4,1.167,0.5,,,,0.05556,0.02778,,,,-0.09028,,,0.0,0.0,562.204,0.0,240.945,240.945,321.259
2020-05-03,RS,Bom Retiro do Sul,10,0,4,12451,4302402,4,6,1.167,0.5,,,,-0.08333,-0.02778,,,,-0.05556,,,0.0,0.0,803.148,0.0,321.259,321.259,481.889
2020-05-04,RS,Bom Retiro do Sul,12,0,5,12451,4302402,5,7,1.0,0.5,,,,-0.19444,-0.08333,,,,-0.04167,,,0.0,0.0,963.778,0.0,401.574,401.574,562.204
2020-05-05,RS,Bom Retiro do Sul,12,0,5,12451,4302402,5,7,0.8333,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,963.778,0.0,401.574,401.574,562.204
2020-05-06,RS,Bom Retiro do Sul,12,0,5,12451,4302402,5,7,0.5,0.1667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,963.778,0.0,401.574,401.574,562.204
2020-05-07,RS,Bom Retiro do Sul,12,0,5,12451,4302402,5,7,0.1667,0.0,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,963.778,0.0,401.574,401.574,562.204
2020-05-08,RS,Bom Retiro do Sul,12,0,5,12451,4302402,5,7,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,963.778,0.0,401.574,401.574,562.204
2020-05-09,RS,Bom Retiro do Sul,13,0,5,12451,4302402,5,8,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,1044.093,0.0,401.574,401.574,642.519
2020-05-10,RS,Bom Retiro do Sul,13,0,5,12451,4302402,5,8,0.5,0.1667,,,,0.1111,,,,,,,,0.0,0.0,1044.093,0.0,401.574,401.574,642.519
2020-05-11,RS,Bom Retiro do Sul,15,0,6,12451,4302402,6,9,0.6667,0.1667,,,,0.0,0.0,,,,0.0,,,0.0,0.0,1204.723,0.0,481.889,481.889,722.834
2020-05-12,RS,Bom Retiro do Sul,15,0,6,12451,4302402,6,9,0.6667,0.3333,,,,0.02778,0.0,,,,-0.0625,,,0.0,0.0,1204.723,0.0,481.889,481.889,722.834
2020-05-13,RS,Bom Retiro do Sul,15,0,6,12451,4302402,6,9,0.8333,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,1204.723,0.0,481.889,481.889,722.834
2020-05-14,RS,Bom Retiro do Sul,16,0,6,12451,4302402,6,10,0.5,0.1667,,,,-0.13889,-0.02778,,,,,,,0.0,0.0,1285.037,0.0,481.889,481.889,803.148
2020-05-15,RS,Bom Retiro do Sul,17,0,7,12451,4302402,7,10,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,1365.352,0.0,562.204,562.204,803.148
2020-05-16,RS,Bom Retiro do Sul,18,0,7,12451,4302402,7,11,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,1445.667,0.0,562.204,562.204,883.463
2020-05-17,RS,Bom Retiro do Sul,18,0,7,12451,4302402,7,11,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,1445.667,0.0,562.204,562.204,883.463
2020-05-18,RS,Bom Retiro do Sul,19,0,7,12451,4302402,7,12,,,,,,,,,,,,,,0.0,0.0,1525.982,0.0,562.204,562.204,963.778
2020-05-19,RS,Bom Retiro do Sul,19,0,7,12451,4302402,7,12,,,,,,,,,,,,,,0.0,0.0,1525.982,0.0,562.204,562.204,963.778
2020-05-20,RS,Bom Retiro do Sul,15,0,6,12451,4302402,6,9,,,,,,,,,,,,,,0.0,0.0,1204.723,0.0,481.889,481.889,722.834
