Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RN,São Tomé,1,0,0,11166,2412906,0,1,,,,,,,,,,,,,,,0.0,89.558,0.0,0.0,0.0,89.558
2020-05-03,RN,São Tomé,1,0,0,11166,2412906,0,1,,,,,,,,,,,,,,,0.0,89.558,0.0,0.0,0.0,89.558
2020-05-04,RN,São Tomé,1,0,0,11166,2412906,0,1,,,,,,,,,,,,,,,0.0,89.558,0.0,0.0,0.0,89.558
2020-05-05,RN,São Tomé,1,0,0,11166,2412906,0,1,0.3333,,,,,,,,,,,,,,0.0,89.558,0.0,0.0,0.0,89.558
2020-05-06,RN,São Tomé,3,1,1,11166,2412906,2,1,,,,,,,,,,,,,,0.5,0.3333,268.673,89.558,89.558,179.115,89.558
2020-05-07,RN,São Tomé,3,1,1,11166,2412906,2,1,,,,,,,,,,,,,,0.5,0.3333,268.673,89.558,89.558,179.115,89.558
2020-05-08,RN,São Tomé,3,1,1,11166,2412906,2,1,,,,,,,,,,,,,,0.5,0.3333,268.673,89.558,89.558,179.115,89.558
2020-05-10,RN,São Tomé,3,1,1,11166,2412906,2,1,,,,,,,,,,,,,,0.5,0.3333,268.673,89.558,89.558,179.115,89.558
2020-05-11,RN,São Tomé,3,1,1,11166,2412906,2,1,,,,,,,,,,,,,,0.5,0.3333,268.673,89.558,89.558,179.115,89.558
2020-05-12,RN,São Tomé,4,1,2,11166,2412906,3,1,,,,,,,,,,,,,,0.3333,0.25,358.23,89.558,179.115,268.673,89.558
2020-05-13,RN,São Tomé,4,1,2,11166,2412906,3,1,,,,,,,,,,,,,,0.3333,0.25,358.23,89.558,179.115,268.673,89.558
2020-05-14,RN,São Tomé,6,1,2,11166,2412906,3,3,,,,,,,,,,,,,,0.3333,0.1667,537.346,89.558,179.115,268.673,268.673
2020-05-16,RN,São Tomé,6,1,2,11166,2412906,3,3,,,,,,,,,,,,,,0.3333,0.1667,537.346,89.558,179.115,268.673,268.673
