Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PB,Itapororoca,1,0,1,18851,2507101,1,0,,,,,,,,,,,,,,0.0,0.0,53.048,0.0,53.048,53.048,0.0
2020-04-23,PB,Itapororoca,2,0,1,18851,2507101,1,1,,,,,,,,,,,,,,0.0,0.0,106.095,0.0,53.048,53.048,53.048
2020-04-24,PB,Itapororoca,3,0,2,18851,2507101,2,1,,,,,,,,,,,,,,0.0,0.0,159.143,0.0,106.095,106.095,53.048
2020-04-25,PB,Itapororoca,3,0,1,18851,2507101,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,159.143,0.0,53.048,53.048,106.095
2020-04-26,PB,Itapororoca,3,0,1,18851,2507101,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,159.143,0.0,53.048,53.048,106.095
2020-04-27,PB,Itapororoca,3,0,1,18851,2507101,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,159.143,0.0,53.048,53.048,106.095
2020-04-28,PB,Itapororoca,3,0,1,18851,2507101,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,159.143,0.0,53.048,53.048,106.095
2020-04-29,PB,Itapororoca,3,0,1,18851,2507101,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,159.143,0.0,53.048,53.048,106.095
2020-04-30,PB,Itapororoca,3,0,1,18851,2507101,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,159.143,0.0,53.048,53.048,106.095
2020-05-01,PB,Itapororoca,4,0,2,18851,2507101,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,212.19,0.0,106.095,106.095,106.095
2020-05-02,PB,Itapororoca,3,0,1,18851,2507101,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,159.143,0.0,53.048,53.048,106.095
2020-05-03,PB,Itapororoca,3,0,1,18851,2507101,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,159.143,0.0,53.048,53.048,106.095
2020-05-04,PB,Itapororoca,4,0,2,18851,2507101,2,2,0.0,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,212.19,0.0,106.095,106.095,106.095
2020-05-05,PB,Itapororoca,4,0,2,18851,2507101,2,2,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,212.19,0.0,106.095,106.095,106.095
2020-05-06,PB,Itapororoca,4,1,2,18851,2507101,3,1,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.3333,0.25,212.19,53.048,106.095,159.143,53.048
2020-05-07,PB,Itapororoca,4,1,2,18851,2507101,3,1,0.1667,0.0,,,,,,,,,,,,0.3333,0.25,212.19,53.048,106.095,159.143,53.048
2020-05-08,PB,Itapororoca,4,1,2,18851,2507101,3,1,0.1667,0.0,,,,0.1944,0.05556,,,,,,,0.3333,0.25,212.19,53.048,106.095,159.143,53.048
2020-05-09,PB,Itapororoca,4,1,2,18851,2507101,3,1,0.1667,0.0,0.0,0.0,0.1667,0.3611,0.1111,,,,,,,0.3333,0.25,212.19,53.048,106.095,159.143,53.048
2020-05-10,PB,Itapororoca,5,1,2,18851,2507101,3,2,0.1667,0.0,0.0,0.0,0.1667,0.3333,,,,,0.03472,,,0.3333,0.2,265.238,53.048,106.095,159.143,106.095
2020-05-11,PB,Itapororoca,5,1,2,18851,2507101,3,2,1.333,0.5,0.0,0.5,0.8333,0.3333,,,,,,,,0.3333,0.2,265.238,53.048,106.095,159.143,106.095
2020-05-12,PB,Itapororoca,5,1,2,18851,2507101,3,2,2.333,0.8333,0.0,0.8333,1.5,0.3333,,,,,,,,0.3333,0.2,265.238,53.048,106.095,159.143,106.095
2020-05-13,PB,Itapororoca,5,1,2,18851,2507101,3,2,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.3333,0.2,265.238,53.048,106.095,159.143,106.095
2020-05-14,PB,Itapororoca,12,1,5,18851,2507101,6,6,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.1667,0.08333,636.571,53.048,265.238,318.286,318.286
2020-05-15,PB,Itapororoca,18,1,7,18851,2507101,8,10,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.125,0.05556,954.857,53.048,371.333,424.381,530.476
2020-05-16,PB,Itapororoca,18,1,7,18851,2507101,8,10,,,,,,,,,,,,,,0.125,0.05556,954.857,53.048,371.333,424.381,530.476
2020-05-17,PB,Itapororoca,18,1,7,18851,2507101,8,10,,,,,,,,,,,,,,0.125,0.05556,954.857,53.048,371.333,424.381,530.476
2020-05-18,PB,Itapororoca,18,1,7,18851,2507101,8,10,,,,,,,,,,,,,,0.125,0.05556,954.857,53.048,371.333,424.381,530.476
