Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-09,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-10,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-11,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,0.0,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-12,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,0.0,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-13,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,0.0,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-14,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,0.0,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-15,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,0.0,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-16,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,0.0,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-17,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,0.0,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-18,BA,Aurelino Leal,1,0,0,11646,2902401,0,1,0.0,,,,,,,,,,,,,,0.0,85.866,0.0,0.0,0.0,85.866
2020-04-19,BA,Aurelino Leal,1,0,1,11646,2902401,1,0,0.0,,,,,,,,,,,,,0.0,0.0,85.866,0.0,85.866,85.866,0.0
2020-04-20,BA,Aurelino Leal,1,0,1,11646,2902401,1,0,0.0,,,,,,,,,,,,,0.0,0.0,85.866,0.0,85.866,85.866,0.0
