Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Aracoiaba,1,0,0,26734,2301208,0,1,,,,,,,,,,,,,,,0.0,37.406,0.0,0.0,0.0,37.406
2020-04-16,CE,Aracoiaba,1,0,0,26734,2301208,0,1,,,,,,,,,,,,,,,0.0,37.406,0.0,0.0,0.0,37.406
2020-04-17,CE,Aracoiaba,1,0,0,26734,2301208,0,1,,,,,,,,,,,,,,,0.0,37.406,0.0,0.0,0.0,37.406
2020-04-18,CE,Aracoiaba,1,0,0,26734,2301208,0,1,0.3333,,,,,,,,,,,,,,0.0,37.406,0.0,0.0,0.0,37.406
2020-04-19,CE,Aracoiaba,2,0,1,26734,2301208,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,74.811,0.0,37.406,37.406,37.406
2020-04-20,CE,Aracoiaba,3,0,2,26734,2301208,2,1,0.3333,,,,,,,,,,,,,0.0,0.0,112.217,0.0,74.811,74.811,37.406
2020-04-21,CE,Aracoiaba,3,0,2,26734,2301208,2,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,112.217,0.0,74.811,74.811,37.406
2020-04-22,CE,Aracoiaba,3,0,2,26734,2301208,2,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,112.217,0.0,74.811,74.811,37.406
2020-04-23,CE,Aracoiaba,3,0,2,26734,2301208,2,1,0.3333,0.0,,,,0.1667,,,,,0.02778,,,0.0,0.0,112.217,0.0,74.811,74.811,37.406
2020-04-24,CE,Aracoiaba,3,0,2,26734,2301208,2,1,0.6667,0.1667,,,,0.1944,,,,,0.03472,,,0.0,0.0,112.217,0.0,74.811,74.811,37.406
