Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,CE,Jaguaribe,1,0,0,35029,2306900,0,1,,,,,,,,,,,,,,,0.0,28.548,0.0,0.0,0.0,28.548
2020-04-03,CE,Jaguaribe,1,1,0,35029,2306900,1,0,,,,,,,,,,,,,,1.0,1.0,28.548,28.548,0.0,28.548,0.0
2020-04-04,CE,Jaguaribe,1,1,0,35029,2306900,1,0,,,,,,,,,,,,,,1.0,1.0,28.548,28.548,0.0,28.548,0.0
2020-04-05,CE,Jaguaribe,2,1,0,35029,2306900,1,1,0.3333,,,,,,,,,,,,,1.0,0.5,57.096,28.548,0.0,28.548,28.548
2020-04-06,CE,Jaguaribe,3,1,0,35029,2306900,1,2,0.3333,,0.0,,,,,,,,,,,1.0,0.3333,85.643,28.548,0.0,28.548,57.096
2020-04-07,CE,Jaguaribe,3,1,0,35029,2306900,1,2,0.3333,,0.0,,,,,,,,,,,1.0,0.3333,85.643,28.548,0.0,28.548,57.096
2020-04-08,CE,Jaguaribe,3,1,0,35029,2306900,1,2,0.3333,,0.0,,,0.0,,,,,,,,1.0,0.3333,85.643,28.548,0.0,28.548,57.096
2020-04-09,CE,Jaguaribe,3,1,0,35029,2306900,1,2,0.3333,,0.0,,,0.0,,,,,,,,1.0,0.3333,85.643,28.548,0.0,28.548,57.096
2020-04-10,CE,Jaguaribe,3,1,0,35029,2306900,1,2,0.3333,,0.1667,,,0.0,,,,,,,,1.0,0.3333,85.643,28.548,0.0,28.548,57.096
2020-04-11,CE,Jaguaribe,4,1,0,35029,2306900,1,3,0.3333,,0.1667,,,0.02778,,,,,,,,1.0,0.25,114.191,28.548,0.0,28.548,85.643
2020-04-12,CE,Jaguaribe,5,1,0,35029,2306900,1,4,0.3333,,0.1667,,,0.0,,,,,,,,1.0,0.2,142.739,28.548,0.0,28.548,114.191
2020-04-13,CE,Jaguaribe,5,2,0,35029,2306900,2,3,0.3333,,0.1667,,,0.08333,,-0.02778,,,0.02083,,,1.0,0.4,142.739,57.096,0.0,57.096,85.643
2020-04-14,CE,Jaguaribe,5,2,1,35029,2306900,3,2,0.5,,0.1667,,,0.08333,,-0.02778,,,,,,0.6667,0.4,142.739,57.096,28.548,85.643,57.096
