Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Camocim,1,0,0,64298,2302602,0,1,,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-16,CE,Camocim,1,0,0,64298,2302602,0,1,,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-17,CE,Camocim,1,0,0,64298,2302602,0,1,,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-18,CE,Camocim,1,0,0,64298,2302602,0,1,0.0,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-19,CE,Camocim,1,0,1,64298,2302602,1,0,0.0,,,,,,,,,,,,,0.0,0.0,15.553,0.0,15.553,15.553,0.0
2020-04-20,CE,Camocim,1,0,1,64298,2302602,1,0,0.0,,,,,,,,,,,,,0.0,0.0,15.553,0.0,15.553,15.553,0.0
2020-04-21,CE,Camocim,1,0,1,64298,2302602,1,0,0.0,,,,,,,,,,,,,0.0,0.0,15.553,0.0,15.553,15.553,0.0
2020-04-22,CE,Camocim,1,0,1,64298,2302602,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,15.553,0.0,15.553,15.553,0.0
2020-04-23,CE,Camocim,1,0,1,64298,2302602,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,15.553,0.0,15.553,15.553,0.0
2020-04-24,CE,Camocim,1,0,1,64298,2302602,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,15.553,0.0,15.553,15.553,0.0
2020-04-25,CE,Camocim,1,0,0,64298,2302602,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-26,CE,Camocim,1,0,0,64298,2302602,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-27,CE,Camocim,1,0,0,64298,2302602,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-28,CE,Camocim,1,0,0,64298,2302602,0,1,0.0,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-29,CE,Camocim,1,0,0,64298,2302602,0,1,0.0,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-04-30,CE,Camocim,1,0,0,64298,2302602,0,1,0.0,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-05-01,CE,Camocim,1,0,0,64298,2302602,0,1,0.3333,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-05-02,CE,Camocim,1,0,0,64298,2302602,0,1,0.3333,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-05-03,CE,Camocim,1,0,0,64298,2302602,0,1,0.3333,,,,,,,,,,,,,,0.0,15.553,0.0,0.0,0.0,15.553
2020-05-04,CE,Camocim,3,0,1,64298,2302602,1,2,1.5,,,,,0.3333,,,,,,,,0.0,0.0,46.658,0.0,15.553,15.553,31.105
2020-05-05,CE,Camocim,3,0,1,64298,2302602,1,2,1.667,,,,,0.5,,,,,,,,0.0,0.0,46.658,0.0,15.553,15.553,31.105
2020-05-06,CE,Camocim,3,0,1,64298,2302602,1,2,1.667,,,,,0.5,,,,,0.00694,,,0.0,0.0,46.658,0.0,15.553,15.553,31.105
2020-05-07,CE,Camocim,10,0,4,64298,2302602,4,6,2.333,1.0,,,,0.1389,,,,,0.02778,,,0.0,0.0,155.526,0.0,62.21,62.21,93.315
2020-05-08,CE,Camocim,11,0,4,64298,2302602,4,7,3.333,1.333,,,,0.3611,,,,,-0.0,-0.00694,,0.0,0.0,171.078,0.0,62.21,62.21,108.868
2020-05-09,CE,Camocim,11,0,4,64298,2302602,4,7,3.333,1.333,,,,0.6111,,,,,0.02083,-0.02083,,0.0,0.0,171.078,0.0,62.21,62.21,108.868
2020-05-10,CE,Camocim,17,0,7,64298,2302602,7,10,2.333,1.0,,,,0.5,0.1667,,,,-0.02083,,,0.0,0.0,264.394,0.0,108.868,108.868,155.526
2020-05-11,CE,Camocim,23,0,9,64298,2302602,9,14,3.833,1.5,,,,0.2222,0.08333,,,,-0.05556,-0.05382,,0.0,0.0,357.709,0.0,139.973,139.973,217.736
