Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PA,Anajás,1,0,1,29570,1500701,1,0,,,,,,,,,,,,,,0.0,0.0,33.818,0.0,33.818,33.818,0.0
2020-04-24,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PA,Anajás,0,0,0,29570,1500701,0,0,-0.16667,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PA,Anajás,0,0,0,29570,1500701,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PA,Anajás,1,0,0,29570,1500701,0,1,,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-06,PA,Anajás,1,0,0,29570,1500701,0,1,,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-07,PA,Anajás,1,0,0,29570,1500701,0,1,,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-08,PA,Anajás,1,0,0,29570,1500701,0,1,0.0,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-09,PA,Anajás,1,0,0,29570,1500701,0,1,0.0,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-10,PA,Anajás,1,0,0,29570,1500701,0,1,0.0,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-11,PA,Anajás,1,0,0,29570,1500701,0,1,0.8333,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-12,PA,Anajás,1,0,0,29570,1500701,0,1,1.833,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-13,PA,Anajás,1,0,0,29570,1500701,0,1,1.833,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-05-14,PA,Anajás,6,0,2,29570,1500701,2,4,1.833,,,,,,,,,,,,,0.0,0.0,202.908,0.0,67.636,67.636,135.272
2020-05-15,PA,Anajás,12,1,5,29570,1500701,6,6,3.5,,,,,,,,,,,,,0.1667,0.08333,405.817,33.818,169.09,202.908,202.908
2020-05-16,PA,Anajás,12,1,5,29570,1500701,6,6,,,,,,,,,,,,,,0.1667,0.08333,405.817,33.818,169.09,202.908,202.908
2020-05-17,PA,Anajás,12,1,5,29570,1500701,6,6,,,,,,,,,,,,,,0.1667,0.08333,405.817,33.818,169.09,202.908,202.908
2020-05-18,PA,Anajás,22,1,9,29570,1500701,10,12,,,,,,,,,,,,,,0.1,0.04545,743.997,33.818,304.363,338.181,405.817
2020-05-20,PA,Anajás,72,2,29,29570,1500701,31,41,,,,,,,,,,,,,,0.06452,0.02778,2434.9,67.636,980.724,1048.36,1386.54
2020-05-21,PA,Anajás,72,2,29,29570,1500701,31,41,,,,,,,,,,,,,,0.06452,0.02778,2434.9,67.636,980.724,1048.36,1386.54
2020-05-22,PA,Anajás,72,2,29,29570,1500701,31,41,,,,,,,,,,,,,,0.06452,0.02778,2434.9,67.636,980.724,1048.36,1386.54
2020-05-23,PA,Anajás,90,2,37,29570,1500701,39,51,,,,,,,,,,,,,,0.05128,0.02222,3043.625,67.636,1251.268,1318.904,1724.721
