Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,RS,Vacaria,1,0,0,66880,4322509,0,1,,,,,,,,,,,,,,,0.0,14.952,0.0,0.0,0.0,14.952
2020-04-09,RS,Vacaria,1,0,0,66880,4322509,0,1,,,,,,,,,,,,,,,0.0,14.952,0.0,0.0,0.0,14.952
2020-04-10,RS,Vacaria,1,0,0,66880,4322509,0,1,,,,,,,,,,,,,,,0.0,14.952,0.0,0.0,0.0,14.952
2020-04-11,RS,Vacaria,1,0,0,66880,4322509,0,1,0.0,,,,,,,,,,,,,,0.0,14.952,0.0,0.0,0.0,14.952
2020-04-12,RS,Vacaria,1,0,0,66880,4322509,0,1,0.0,,,,,,,,,,,,,,0.0,14.952,0.0,0.0,0.0,14.952
2020-04-13,RS,Vacaria,1,0,0,66880,4322509,0,1,0.1667,,,,,,,,,,,,,,0.0,14.952,0.0,0.0,0.0,14.952
2020-04-14,RS,Vacaria,1,0,0,66880,4322509,0,1,0.1667,,,,,,,,,,,,,,0.0,14.952,0.0,0.0,0.0,14.952
2020-04-15,RS,Vacaria,1,0,0,66880,4322509,0,1,0.3333,,,,,,,,,,,,,,0.0,14.952,0.0,0.0,0.0,14.952
2020-04-16,RS,Vacaria,2,1,1,66880,4322509,2,0,0.3333,,,,,0.0,,,,,,,,0.5,0.5,29.904,14.952,14.952,29.904,0.0
2020-04-17,RS,Vacaria,2,1,1,66880,4322509,2,0,0.3333,,,,,0.02778,,,,,,,,0.5,0.5,29.904,14.952,14.952,29.904,0.0
2020-04-18,RS,Vacaria,3,1,1,66880,4322509,2,1,0.3333,,,,,-0.02778,,,,,,,,0.5,0.3333,44.856,14.952,14.952,29.904,14.952
2020-04-19,RS,Vacaria,3,1,2,66880,4322509,3,0,0.1667,0.1667,0.0,0.1667,0.0,-0.02778,,,,,-0.01389,,,0.3333,0.3333,44.856,14.952,29.904,44.856,0.0
2020-04-20,RS,Vacaria,3,1,2,66880,4322509,3,0,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,,,,,,,,0.3333,0.3333,44.856,14.952,29.904,44.856,0.0
2020-04-21,RS,Vacaria,3,1,2,66880,4322509,3,0,0.1667,0.1667,0.0,0.1667,0.0,-0.02778,,,,,,,,0.3333,0.3333,44.856,14.952,29.904,44.856,0.0
2020-04-22,RS,Vacaria,3,1,2,66880,4322509,3,0,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.02778,,,,,,,0.3333,0.3333,44.856,14.952,29.904,44.856,0.0
2020-04-23,RS,Vacaria,4,1,2,66880,4322509,3,1,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.02778,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-04-24,RS,Vacaria,4,1,2,66880,4322509,3,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,-0.02778,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-04-25,RS,Vacaria,4,1,2,66880,4322509,3,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-04-26,RS,Vacaria,4,1,2,66880,4322509,3,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-04-27,RS,Vacaria,4,1,2,66880,4322509,3,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-04-28,RS,Vacaria,4,1,2,66880,4322509,3,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-04-29,RS,Vacaria,4,1,2,66880,4322509,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-04-30,RS,Vacaria,4,1,2,66880,4322509,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-05-01,RS,Vacaria,4,1,2,66880,4322509,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
2020-05-02,RS,Vacaria,4,1,2,66880,4322509,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,59.809,14.952,29.904,44.856,14.952
