Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Igarapé-Miri,3,0,1,63325,1503309,1,2,,,,,,,,,,,,,,0.0,0.0,47.375,0.0,15.792,15.792,31.583
2020-04-27,PA,Igarapé-Miri,3,0,1,63325,1503309,1,2,,,,,,,,,,,,,,0.0,0.0,47.375,0.0,15.792,15.792,31.583
2020-04-28,PA,Igarapé-Miri,3,0,1,63325,1503309,1,2,,,,,,,,,,,,,,0.0,0.0,47.375,0.0,15.792,15.792,31.583
2020-04-29,PA,Igarapé-Miri,3,0,1,63325,1503309,1,2,1.667,0.6667,,,,,,,,,,,,0.0,0.0,47.375,0.0,15.792,15.792,31.583
2020-04-30,PA,Igarapé-Miri,5,1,2,63325,1503309,3,2,1.667,0.6667,,,,,,,,,,,,0.3333,0.2,78.958,15.792,31.583,47.375,31.583
2020-05-01,PA,Igarapé-Miri,6,1,2,63325,1503309,3,3,1.667,0.6667,,,,,,,,,,,,0.3333,0.1667,94.749,15.792,31.583,47.375,47.375
2020-05-02,PA,Igarapé-Miri,13,1,5,63325,1503309,6,7,2.5,1.167,,,,0.0,0.0,,,,,,,0.1667,0.07692,205.29,15.792,78.958,94.749,110.541
2020-05-03,PA,Igarapé-Miri,13,1,5,63325,1503309,6,7,3.0,1.167,0.1667,1.333,1.667,0.2222,0.08333,,,,,,,0.1667,0.07692,205.29,15.792,78.958,94.749,110.541
2020-05-04,PA,Igarapé-Miri,13,1,5,63325,1503309,6,7,2.833,1.167,0.1667,1.333,1.5,0.4722,0.1944,,,,,,,0.1667,0.07692,205.29,15.792,78.958,94.749,110.541
2020-05-05,PA,Igarapé-Miri,18,1,8,63325,1503309,9,9,1.667,0.6667,0.1667,0.8333,0.8333,0.1944,0.02778,,,,-0.01389,,,0.1111,0.05556,284.248,15.792,126.332,142.124,142.124
2020-05-06,PA,Igarapé-Miri,23,2,9,63325,1503309,11,12,3.0,1.167,0.1667,1.333,1.667,0.02778,0.02778,0.0,0.02778,0.0,0.1042,,,0.1818,0.08696,363.206,31.583,142.124,173.707,189.499
2020-05-07,PA,Igarapé-Miri,23,2,9,63325,1503309,11,12,4.5,1.833,0.3333,2.167,2.333,0.1667,0.08333,0.0,0.08333,0.08333,0.3542,,,0.1818,0.08696,363.206,31.583,142.124,173.707,189.499
2020-05-08,PA,Igarapé-Miri,23,2,9,63325,1503309,11,12,3.667,1.333,0.3333,1.667,2.0,0.8889,0.3333,0.0,0.3333,0.5556,0.3194,0.0625,,0.1818,0.08696,363.206,31.583,142.124,173.707,189.499
2020-05-09,PA,Igarapé-Miri,31,2,12,63325,1503309,14,17,3.167,1.333,0.1667,1.5,1.667,1.611,0.6111,0.0,0.6111,1.0,0.5,,,0.1429,0.06452,489.538,31.583,189.499,221.082,268.456
2020-05-10,PA,Igarapé-Miri,40,3,16,63325,1503309,19,21,3.833,1.667,0.1667,1.833,2.0,1.306,0.4722,0.0,0.4722,0.8333,0.3542,,,0.1579,0.075,631.662,47.375,252.665,300.039,331.623
2020-05-11,PA,Igarapé-Miri,40,3,16,63325,1503309,19,21,7.0,2.667,0.1667,2.833,4.167,2.167,0.8611,0.0,0.8611,1.306,,,,0.1579,0.075,631.662,47.375,252.665,300.039,331.623
2020-05-12,PA,Igarapé-Miri,42,3,17,63325,1503309,20,22,12.667,4.833,0.1667,5.0,7.667,2.306,0.8889,0.02778,0.9167,1.389,,,,0.15,0.07143,663.245,47.375,268.456,315.831,347.414
2020-05-13,PA,Igarapé-Miri,46,3,19,63325,1503309,22,24,12.333,4.667,0.3333,5.0,7.333,,,,,,,,,0.1364,0.06522,726.411,47.375,300.039,347.414,378.997
2020-05-14,PA,Igarapé-Miri,65,3,25,63325,1503309,28,37,16.667,6.5,0.3333,6.833,9.833,,,,,,,,,0.1071,0.04615,1026.451,47.375,394.789,442.163,584.287
2020-05-15,PA,Igarapé-Miri,107,3,41,63325,1503309,44,63,17.0,6.667,0.3333,7.0,10.0,,,,,,,,,0.06818,0.02804,1689.696,47.375,647.454,694.828,994.868
2020-05-16,PA,Igarapé-Miri,114,5,44,63325,1503309,49,65,,,,,,,,,,,,,,0.102,0.04386,1800.237,78.958,694.828,773.786,1026.451
2020-05-17,PA,Igarapé-Miri,140,5,55,63325,1503309,60,80,,,,,,,,,,,,,,0.08333,0.03571,2210.817,78.958,868.535,947.493,1263.324
2020-05-18,PA,Igarapé-Miri,144,5,57,63325,1503309,62,82,,,,,,,,,,,,,,0.08065,0.03472,2273.983,78.958,900.118,979.076,1294.907
