Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SC,Timbó,1,0,0,44680,4218202,0,1,,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-07,SC,Timbó,1,0,0,44680,4218202,0,1,,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-08,SC,Timbó,1,0,0,44680,4218202,0,1,,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-09,SC,Timbó,1,0,0,44680,4218202,0,1,0.0,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-10,SC,Timbó,1,0,0,44680,4218202,0,1,0.0,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-11,SC,Timbó,1,0,0,44680,4218202,0,1,0.0,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-12,SC,Timbó,1,0,0,44680,4218202,0,1,0.1667,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-13,SC,Timbó,1,0,0,44680,4218202,0,1,0.1667,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-14,SC,Timbó,1,0,0,44680,4218202,0,1,0.1667,,,,,,,,,,,,,,0.0,22.381,0.0,0.0,0.0,22.381
2020-04-15,SC,Timbó,2,0,1,44680,4218202,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,44.763,0.0,22.381,22.381,22.381
2020-04-16,SC,Timbó,2,0,1,44680,4218202,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,44.763,0.0,22.381,22.381,22.381
2020-04-17,SC,Timbó,2,0,1,44680,4218202,1,1,0.5,,,,,0.02778,,,,,0.0,,,0.0,0.0,44.763,0.0,22.381,22.381,22.381
2020-04-18,SC,Timbó,2,0,1,44680,4218202,1,1,0.3333,0.1667,,,,0.02778,,,,,-0.02778,,,0.0,0.0,44.763,0.0,22.381,22.381,22.381
2020-04-19,SC,Timbó,2,0,1,44680,4218202,1,1,0.3333,0.1667,,,,0.02778,,,,,0.0,,,0.0,0.0,44.763,0.0,22.381,22.381,22.381
2020-04-20,SC,Timbó,4,0,2,44680,4218202,2,2,0.3333,0.1667,,,,-0.08333,,,,,0.01389,,,0.0,0.0,89.526,0.0,44.763,44.763,44.763
2020-04-21,SC,Timbó,4,0,2,44680,4218202,2,2,0.3333,0.1667,,,,0.02778,0.0,,,,0.0,0.00521,,0.0,0.0,89.526,0.0,44.763,44.763,44.763
2020-04-22,SC,Timbó,4,0,2,44680,4218202,2,2,0.3333,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,89.526,0.0,44.763,44.763,44.763
2020-04-23,SC,Timbó,4,0,2,44680,4218202,2,2,0.0,0.0,,,,0.02778,0.0,,,,0.02083,0.00174,-0.00347,0.0,0.0,89.526,0.0,44.763,44.763,44.763
2020-04-24,SC,Timbó,4,0,2,44680,4218202,2,2,0.5,0.1667,,,,0.1667,0.05556,,,,,,,0.0,0.0,89.526,0.0,44.763,44.763,44.763
2020-04-25,SC,Timbó,4,0,2,44680,4218202,2,2,0.8333,0.3333,,,,0.1111,0.02778,,,,0.00694,-0.00868,-0.00217,0.0,0.0,89.526,0.0,44.763,44.763,44.763
2020-04-26,SC,Timbó,4,0,2,44680,4218202,2,2,0.5,0.1667,,,,,,,,,-0.05556,,,0.0,0.0,89.526,0.0,44.763,44.763,44.763
2020-04-27,SC,Timbó,7,0,3,44680,4218202,3,4,1.333,0.5,,,,0.05556,0.02778,,,,-0.01389,-0.00694,,0.0,0.0,156.67,0.0,67.144,67.144,89.526
2020-04-28,SC,Timbó,9,0,4,44680,4218202,4,5,1.0,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,201.432,0.0,89.526,89.526,111.907
2020-04-29,SC,Timbó,7,0,3,44680,4218202,3,4,1.333,0.5,,,,0.05556,0.02778,,,,-0.02083,,,0.0,0.0,156.67,0.0,67.144,67.144,89.526
2020-04-30,SC,Timbó,12,0,5,44680,4218202,5,7,0.8333,0.3333,,,,-0.19444,-0.08333,,,,,,,0.0,0.0,268.577,0.0,111.907,111.907,156.67
2020-05-01,SC,Timbó,10,0,4,44680,4218202,4,6,0.5,0.1667,,,,-0.02778,0.0,,,,-0.02778,,,0.0,0.0,223.814,0.0,89.526,89.526,134.288
2020-05-02,SC,Timbó,12,0,5,44680,4218202,5,7,0.8333,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,268.577,0.0,111.907,111.907,156.67
2020-05-03,SC,Timbó,12,0,5,44680,4218202,5,7,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,268.577,0.0,111.907,111.907,156.67
2020-05-04,SC,Timbó,12,0,5,44680,4218202,5,7,0.8333,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,268.577,0.0,111.907,111.907,156.67
2020-05-05,SC,Timbó,12,0,5,44680,4218202,5,7,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,268.577,0.0,111.907,111.907,156.67
2020-05-06,SC,Timbó,13,0,5,44680,4218202,5,8,0.5,0.1667,,,,0.6944,,,,,0.1389,,,0.0,0.0,290.958,0.0,111.907,111.907,179.051
2020-05-07,SC,Timbó,15,0,6,44680,4218202,6,9,0.6667,0.1667,,,,0.5556,0.2222,,,,,,,0.0,0.0,335.721,0.0,134.288,134.288,201.432
2020-05-08,SC,Timbó,15,0,6,44680,4218202,6,9,0.6667,0.1667,,,,0.5833,0.2222,,,,-0.04861,-0.11806,,0.0,0.0,335.721,0.0,134.288,134.288,201.432
2020-05-09,SC,Timbó,15,0,6,44680,4218202,6,9,4.333,1.833,,,,0.5556,0.2222,,,,-0.01389,,,0.0,0.0,335.721,0.0,134.288,134.288,201.432
2020-05-10,SC,Timbó,16,0,6,44680,4218202,6,10,4.167,1.667,,,,0.5,0.2222,,,,-0.33333,,,0.0,0.0,358.102,0.0,134.288,134.288,223.814
2020-05-11,SC,Timbó,16,0,6,44680,4218202,6,10,4.0,1.5,,,,0.5,0.2222,,,,-0.32639,,,0.0,0.0,358.102,0.0,134.288,134.288,223.814
2020-05-12,SC,Timbó,39,0,16,44680,4218202,16,23,3.833,1.5,,,,-0.75,-0.33333,,,,,,,0.0,0.0,872.874,0.0,358.102,358.102,514.772
2020-05-13,SC,Timbó,40,0,16,44680,4218202,16,24,3.667,1.5,,,,-0.75,-0.30556,,,,,,,0.0,0.0,895.255,0.0,358.102,358.102,537.153
2020-05-14,SC,Timbó,39,0,15,44680,4218202,15,24,3.667,1.5,,,,,,,,,,,,0.0,0.0,872.874,0.0,335.721,335.721,537.153
2020-05-15,SC,Timbó,38,0,15,44680,4218202,15,23,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,850.492,0.0,335.721,335.721,514.772
2020-05-16,SC,Timbó,38,0,15,44680,4218202,15,23,-0.33333,-0.16667,,,,,,,,,,,,0.0,0.0,850.492,0.0,335.721,335.721,514.772
2020-05-17,SC,Timbó,38,0,15,44680,4218202,15,23,,,,,,,,,,,,,,0.0,0.0,850.492,0.0,335.721,335.721,514.772
2020-05-18,SC,Timbó,38,0,15,44680,4218202,15,23,,,,,,,,,,,,,,0.0,0.0,850.492,0.0,335.721,335.721,514.772
2020-05-19,SC,Timbó,38,0,15,44680,4218202,15,23,,,,,,,,,,,,,,0.0,0.0,850.492,0.0,335.721,335.721,514.772
