Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,AL,Maceió,1,0,0,1029137,2704302,0,1,,,,,,,,,,,,,,,0.0,0.9717,0.0,0.0,0.0,0.9717
2020-03-09,AL,Maceió,1,0,0,1029137,2704302,0,1,,,,,,,,,,,,,,,0.0,0.9717,0.0,0.0,0.0,0.9717
2020-03-10,AL,Maceió,1,0,0,1029137,2704302,0,1,,,,,,,,,,,,,,,0.0,0.9717,0.0,0.0,0.0,0.9717
2020-03-12,AL,Maceió,1,0,0,1029137,2704302,0,1,,,,,,,,,,,,,,,0.0,0.9717,0.0,0.0,0.0,0.9717
2020-03-13,AL,Maceió,1,0,0,1029137,2704302,0,1,,,,,,,,,,,,,,,0.0,0.9717,0.0,0.0,0.0,0.9717
2020-03-16,AL,Maceió,1,0,0,1029137,2704302,0,1,,,,,,,,,,,,,,,0.0,0.9717,0.0,0.0,0.0,0.9717
2020-03-17,AL,Maceió,1,0,0,1029137,2704302,0,1,,,,,,,,,,,,,,,0.0,0.9717,0.0,0.0,0.0,0.9717
2020-03-18,AL,Maceió,1,0,0,1029137,2704302,0,1,,,,,,,,,,,,,,,0.0,0.9717,0.0,0.0,0.0,0.9717
2020-03-19,AL,Maceió,4,0,0,1029137,2704302,0,4,1.0,,,,,,,,,,,,,,0.0,3.887,0.0,0.0,0.0,3.887
2020-03-20,AL,Maceió,6,0,0,1029137,2704302,0,6,1.167,,,,,,,,,,,,,,0.0,5.83,0.0,0.0,0.0,5.83
2020-03-21,AL,Maceió,7,0,0,1029137,2704302,0,7,1.5,,,,,,,,,,,,,,0.0,6.802,0.0,0.0,0.0,6.802
2020-03-22,AL,Maceió,7,0,0,1029137,2704302,0,7,1.0,,,,,0.0,,,,,,,,,0.0,6.802,0.0,0.0,0.0,6.802
2020-03-23,AL,Maceió,8,0,0,1029137,2704302,0,8,0.6667,,,,,-0.08333,,,,,,,,,0.0,7.774,0.0,0.0,0.0,7.774
2020-03-24,AL,Maceió,10,0,0,1029137,2704302,0,10,0.6667,,,,,-0.19444,,,,,,,,,0.0,9.717,0.0,0.0,0.0,9.717
2020-03-25,AL,Maceió,10,0,0,1029137,2704302,0,10,1.0,,,,,-0.08333,,,,,,,,,0.0,9.717,0.0,0.0,0.0,9.717
2020-03-26,AL,Maceió,10,0,0,1029137,2704302,0,10,0.6667,,,,,-0.02778,,,,,,,,,0.0,9.717,0.0,0.0,0.0,9.717
2020-03-27,AL,Maceió,11,0,0,1029137,2704302,0,11,0.3333,,,,,-0.05556,,,,,,,,,0.0,10.689,0.0,0.0,0.0,10.689
2020-03-28,AL,Maceió,13,0,0,1029137,2704302,0,13,0.5,,,,,-0.05556,,,,,,,,,0.0,12.632,0.0,0.0,0.0,12.632
2020-03-29,AL,Maceió,12,0,0,1029137,2704302,0,12,0.5,,,,,0.02778,,,,,,,,,0.0,11.66,0.0,0.0,0.0,11.66
2020-03-30,AL,Maceió,12,0,0,1029137,2704302,0,12,0.3333,,,,,0.1667,,,,,,,,,0.0,11.66,0.0,0.0,0.0,11.66
2020-03-31,AL,Maceió,13,1,0,1029137,2704302,1,12,0.6667,,,,,0.1667,,,,,0.07639,,,1.0,0.07692,12.632,0.9717,0.0,0.9717,11.66
2020-04-01,AL,Maceió,13,1,0,1029137,2704302,1,12,0.8333,,,,,0.2222,,,,,0.0,,,1.0,0.07692,12.632,0.9717,0.0,0.9717,11.66
2020-04-02,AL,Maceió,13,1,0,1029137,2704302,1,12,1.333,,,,,0.3333,,,,,0.04167,-0.02951,,1.0,0.07692,12.632,0.9717,0.0,0.9717,11.66
2020-04-03,AL,Maceió,17,2,0,1029137,2704302,2,15,1.5,,0.1667,,,0.1667,,,,,0.00694,,,1.0,0.1176,16.519,1.943,0.0,1.943,14.575
2020-04-04,AL,Maceió,17,2,0,1029137,2704302,2,15,1.833,,0.1667,,,0.3333,,,,,-0.04167,-0.0,,1.0,0.1176,16.519,1.943,0.0,1.943,14.575
2020-04-05,AL,Maceió,20,2,0,1029137,2704302,2,18,2.333,,0.1667,,,0.25,,,,,0.04167,0.03472,,1.0,0.1,19.434,1.943,0.0,1.943,17.49
2020-04-06,AL,Maceió,22,2,0,1029137,2704302,2,20,1.667,,0.1667,,,0.1667,,0.0,,,0.04167,,,1.0,0.09091,21.377,1.943,0.0,1.943,19.434
2020-04-07,AL,Maceió,24,2,0,1029137,2704302,2,22,2.833,,0.1667,,,0.3333,,0.02778,,,0.1458,0.03125,-0.00434,1.0,0.08333,23.321,1.943,0.0,1.943,21.377
2020-04-08,AL,Maceió,27,2,0,1029137,2704302,2,25,2.833,,0.1667,,,0.5,,0.02778,,,0.09028,0.05382,,1.0,0.07407,26.236,1.943,0.0,1.943,24.292
2020-04-09,AL,Maceió,27,3,0,1029137,2704302,3,24,2.5,,0.1667,,,0.8333,,-0.02778,,,0.1667,0.01736,-0.00391,1.0,0.1111,26.236,2.915,0.0,2.915,23.321
2020-04-10,AL,Maceió,34,3,0,1029137,2704302,3,31,3.833,,0.3333,,,0.5278,,-0.02778,,,0.2569,0.02951,-0.01042,1.0,0.08824,33.037,2.915,0.0,2.915,30.122
2020-04-11,AL,Maceió,37,3,0,1029137,2704302,3,34,5.333,,0.3333,,,1.0,,0.02778,,,0.2153,0.01562,0.01519,1.0,0.08108,35.952,2.915,0.0,2.915,33.037
