Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Monte Mor,1,0,0,60370,3531803,0,1,,,,,,,,,,,,,,,0.0,16.565,0.0,0.0,0.0,16.565
2020-04-16,SP,Monte Mor,1,0,0,60370,3531803,0,1,,,,,,,,,,,,,,,0.0,16.565,0.0,0.0,0.0,16.565
2020-04-17,SP,Monte Mor,1,0,0,60370,3531803,0,1,,,,,,,,,,,,,,,0.0,16.565,0.0,0.0,0.0,16.565
2020-04-18,SP,Monte Mor,1,0,0,60370,3531803,0,1,0.0,,,,,,,,,,,,,,0.0,16.565,0.0,0.0,0.0,16.565
2020-04-19,SP,Monte Mor,1,0,1,60370,3531803,1,0,0.0,,,,,,,,,,,,,0.0,0.0,16.565,0.0,16.565,16.565,0.0
2020-04-20,SP,Monte Mor,1,0,1,60370,3531803,1,0,0.0,,,,,,,,,,,,,0.0,0.0,16.565,0.0,16.565,16.565,0.0
2020-04-21,SP,Monte Mor,1,0,1,60370,3531803,1,0,0.0,,,,,,,,,,,,,0.0,0.0,16.565,0.0,16.565,16.565,0.0
2020-04-22,SP,Monte Mor,1,0,1,60370,3531803,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,16.565,0.0,16.565,16.565,0.0
2020-04-23,SP,Monte Mor,1,0,1,60370,3531803,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,16.565,0.0,16.565,16.565,0.0
2020-04-24,SP,Monte Mor,1,0,1,60370,3531803,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,16.565,0.0,16.565,16.565,0.0
2020-04-25,SP,Monte Mor,2,0,1,60370,3531803,1,1,0.6667,0.1667,,,,0.08333,,,,,,,,0.0,0.0,33.129,0.0,16.565,16.565,16.565
2020-04-26,SP,Monte Mor,2,0,1,60370,3531803,1,1,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,33.129,0.0,16.565,16.565,16.565
2020-04-27,SP,Monte Mor,4,0,2,60370,3531803,2,2,0.6667,0.1667,,,,-0.02778,0.0,,,,-0.05556,,,0.0,0.0,66.258,0.0,33.129,33.129,33.129
2020-04-28,SP,Monte Mor,5,1,2,60370,3531803,3,2,0.6667,0.1667,,,,-0.08333,0.0,,,,-0.00694,,,0.3333,0.2,82.823,16.565,33.129,49.694,33.129
2020-04-29,SP,Monte Mor,6,2,3,60370,3531803,5,1,0.6667,0.3333,,,,-0.13889,-0.05556,,,,,,,0.4,0.3333,99.387,33.129,49.694,82.823,16.565
2020-04-30,SP,Monte Mor,5,2,2,60370,3531803,4,1,0.3333,0.1667,,,,0.05556,0.02778,,,,,,,0.5,0.4,82.823,33.129,33.129,66.258,16.565
2020-05-01,SP,Monte Mor,6,2,2,60370,3531803,4,2,0.1667,0.1667,0.1667,0.3333,-0.16667,0.0,0.02778,,,,,,,0.5,0.3333,99.387,33.129,33.129,66.258,33.129
2020-05-02,SP,Monte Mor,6,2,3,60370,3531803,5,1,0.0,0.0,0.0,0.0,0.0,0.05556,0.0,,,,0.02778,,,0.4,0.3333,99.387,33.129,49.694,82.823,16.565
2020-05-03,SP,Monte Mor,6,2,3,60370,3531803,5,1,1.0,0.3333,0.0,0.3333,0.6667,0.1389,0.02778,,,,,,,0.4,0.3333,99.387,33.129,49.694,82.823,16.565
