Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,MG,Teófilo Otoni,1,0,1,141998,3168606,1,0,,,,,,,,,,,,,,0.0,0.0,7.042,0.0,7.042,7.042,0.0
2020-04-23,MG,Teófilo Otoni,1,0,1,141998,3168606,1,0,,,,,,,,,,,,,,0.0,0.0,7.042,0.0,7.042,7.042,0.0
2020-04-24,MG,Teófilo Otoni,1,0,1,141998,3168606,1,0,,,,,,,,,,,,,,0.0,0.0,7.042,0.0,7.042,7.042,0.0
2020-04-25,MG,Teófilo Otoni,1,0,0,141998,3168606,0,1,1.167,0.5,,,,,,,,,,,,,0.0,7.042,0.0,0.0,0.0,7.042
2020-04-26,MG,Teófilo Otoni,2,0,1,141998,3168606,1,1,1.167,0.3333,,,,,,,,,,,,0.0,0.0,14.085,0.0,7.042,7.042,7.042
2020-04-27,MG,Teófilo Otoni,4,0,2,141998,3168606,2,2,1.5,0.5,,,,,,,,,,,,0.0,0.0,28.169,0.0,14.085,14.085,14.085
2020-04-28,MG,Teófilo Otoni,8,0,4,141998,3168606,4,4,2.667,,,,,0.08333,0.02778,,,,,,,0.0,0.0,56.339,0.0,28.169,28.169,28.169
2020-04-29,MG,Teófilo Otoni,8,0,3,141998,3168606,3,5,2.667,1.167,,,,0.05556,0.05556,,,,,,,0.0,0.0,56.339,0.0,21.127,21.127,35.212
2020-04-30,MG,Teófilo Otoni,10,0,4,141998,3168606,4,6,2.333,1.0,,,,0.08333,0.05556,,,,-0.09722,,,0.0,0.0,70.424,0.0,28.169,28.169,42.254
2020-05-01,MG,Teófilo Otoni,17,0,7,141998,3168606,7,10,1.667,0.6667,,,,-0.27778,,,,,-0.04167,,,0.0,0.0,119.72,0.0,49.296,49.296,70.424
2020-05-02,MG,Teófilo Otoni,18,0,8,141998,3168606,8,10,1.5,0.6667,,,,-0.30556,-0.16667,,,,-0.02083,,,0.0,0.0,126.762,0.0,56.339,56.339,70.424
2020-05-03,MG,Teófilo Otoni,18,0,8,141998,3168606,8,10,2.0,0.8333,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,126.762,0.0,56.339,56.339,70.424
2020-05-04,MG,Teófilo Otoni,18,0,8,141998,3168606,8,10,1.0,0.3333,,,,0.0,-0.02778,,,,,,,0.0,0.0,126.762,0.0,56.339,56.339,70.424
2020-05-05,MG,Teófilo Otoni,17,0,7,141998,3168606,7,10,0.8333,0.1667,,,,0.3056,0.1111,,,,,,,0.0,0.0,119.72,0.0,49.296,49.296,70.424
2020-05-06,MG,Teófilo Otoni,22,0,9,141998,3168606,9,13,1.667,0.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,154.932,0.0,63.381,63.381,91.551
2020-05-07,MG,Teófilo Otoni,23,0,9,141998,3168606,9,14,1.667,0.5,,,,0.2222,0.1111,,,,-0.01389,,,0.0,0.0,161.974,0.0,63.381,63.381,98.593
2020-05-08,MG,Teófilo Otoni,23,0,9,141998,3168606,9,14,3.333,1.333,,,,0.5278,0.2222,,,,0.09722,,,0.0,0.0,161.974,0.0,63.381,63.381,98.593
2020-05-09,MG,Teófilo Otoni,28,0,11,141998,3168606,11,17,2.5,1.0,,,,0.25,0.1111,,,,0.02083,,,0.0,0.0,197.186,0.0,77.466,77.466,119.72
2020-05-10,MG,Teófilo Otoni,28,1,11,141998,3168606,12,16,2.333,1.0,,,,0.4722,0.1944,,,,-0.02083,-0.03993,,0.08333,0.03571,197.186,7.042,77.466,84.508,112.678
2020-05-11,MG,Teófilo Otoni,37,1,15,141998,3168606,16,21,4.0,1.5,,,,0.3056,0.1111,,,,0.0625,0.01042,,0.0625,0.02703,260.567,7.042,105.635,112.678,147.889
2020-05-12,MG,Teófilo Otoni,37,1,15,141998,3168606,16,21,3.167,1.167,,,,0.4444,0.1667,,,,-0.0625,,,0.0625,0.02703,260.567,7.042,105.635,112.678,147.889
2020-05-13,MG,Teófilo Otoni,37,1,15,141998,3168606,16,21,4.5,1.667,0.0,1.667,2.833,0.5,0.1667,,,,0.0625,-0.03472,,0.0625,0.02703,260.567,7.042,105.635,112.678,147.889
2020-05-14,MG,Teófilo Otoni,47,1,18,141998,3168606,19,28,5.167,2.0,0.0,2.0,3.167,0.2222,0.1389,,,,0.01389,,,0.05263,0.02128,330.991,7.042,126.762,133.805,197.186
2020-05-15,MG,Teófilo Otoni,47,1,18,141998,3168606,19,28,5.167,2.0,0.0,2.0,3.167,0.5556,0.2778,,,,-0.07639,,,0.05263,0.02128,330.991,7.042,126.762,133.805,197.186
2020-05-16,MG,Teófilo Otoni,55,1,21,141998,3168606,22,33,5.333,2.0,0.1667,2.167,3.167,0.5,0.2778,,,,,,,0.04545,0.01818,387.329,7.042,147.889,154.932,232.398
2020-05-17,MG,Teófilo Otoni,68,1,27,141998,3168606,28,40,5.333,2.333,0.1667,2.5,2.833,0.1944,0.1389,,,,,,,0.03571,0.01471,478.88,7.042,190.144,197.186,281.694
2020-05-18,MG,Teófilo Otoni,68,1,27,141998,3168606,28,40,6.5,2.833,0.5,3.333,3.167,,,,,,,,,0.03571,0.01471,478.88,7.042,190.144,197.186,281.694
2020-05-19,MG,Teófilo Otoni,69,2,27,141998,3168606,29,40,7.5,3.333,0.5,3.833,3.667,,,,,,,,,0.06897,0.02899,485.922,14.085,190.144,204.228,281.694
2020-05-20,MG,Teófilo Otoni,79,2,32,141998,3168606,34,45,6.333,2.833,0.5,3.333,3.0,,,,,,,,,0.05882,0.02532,556.346,14.085,225.355,239.44,316.906
2020-05-21,MG,Teófilo Otoni,86,4,35,141998,3168606,39,47,,,,,,,,,,,,,,0.1026,0.04651,605.642,28.169,246.482,274.652,330.991
2020-05-22,MG,Teófilo Otoni,100,4,41,141998,3168606,45,55,,,,,,,,,,,,,,0.08889,0.04,704.235,28.169,288.736,316.906,387.329
2020-05-23,MG,Teófilo Otoni,106,4,44,141998,3168606,48,58,,,,,,,,,,,,,,0.08333,0.03774,746.489,28.169,309.864,338.033,408.456
