Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SP,Macatuba,1,0,0,17335,3528007,0,1,,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-14,SP,Macatuba,1,0,0,17335,3528007,0,1,,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-15,SP,Macatuba,1,0,0,17335,3528007,0,1,,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-16,SP,Macatuba,1,0,0,17335,3528007,0,1,0.0,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-17,SP,Macatuba,1,0,0,17335,3528007,0,1,0.0,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-18,SP,Macatuba,1,0,0,17335,3528007,0,1,0.0,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-19,SP,Macatuba,1,0,1,17335,3528007,1,0,0.0,,,,,,,,,,,,,0.0,0.0,57.687,0.0,57.687,57.687,0.0
2020-04-20,SP,Macatuba,1,0,1,17335,3528007,1,0,0.0,,,,,,,,,,,,,0.0,0.0,57.687,0.0,57.687,57.687,0.0
2020-04-21,SP,Macatuba,1,0,1,17335,3528007,1,0,0.0,,,,,,,,,,,,,0.0,0.0,57.687,0.0,57.687,57.687,0.0
2020-04-22,SP,Macatuba,1,0,1,17335,3528007,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,57.687,0.0,57.687,57.687,0.0
2020-04-23,SP,Macatuba,1,0,1,17335,3528007,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,57.687,0.0,57.687,57.687,0.0
2020-04-24,SP,Macatuba,1,0,1,17335,3528007,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,57.687,0.0,57.687,57.687,0.0
2020-04-25,SP,Macatuba,1,0,0,17335,3528007,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-26,SP,Macatuba,1,0,0,17335,3528007,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-27,SP,Macatuba,1,0,0,17335,3528007,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-28,SP,Macatuba,1,0,0,17335,3528007,0,1,0.1667,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-29,SP,Macatuba,1,0,0,17335,3528007,0,1,0.1667,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-04-30,SP,Macatuba,1,0,0,17335,3528007,0,1,0.1667,,,,,,,,,,,,,,0.0,57.687,0.0,0.0,0.0,57.687
2020-05-01,SP,Macatuba,2,0,1,17335,3528007,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-02,SP,Macatuba,2,0,1,17335,3528007,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-03,SP,Macatuba,2,0,1,17335,3528007,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-04,SP,Macatuba,2,0,1,17335,3528007,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-05,SP,Macatuba,2,0,1,17335,3528007,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-06,SP,Macatuba,2,0,1,17335,3528007,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-07,SP,Macatuba,2,0,1,17335,3528007,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-08,SP,Macatuba,2,0,1,17335,3528007,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-09,SP,Macatuba,2,0,1,17335,3528007,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-10,SP,Macatuba,2,0,1,17335,3528007,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-11,SP,Macatuba,2,0,1,17335,3528007,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,115.374,0.0,57.687,57.687,57.687
2020-05-12,SP,Macatuba,3,0,1,17335,3528007,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,173.06,0.0,57.687,57.687,115.374
2020-05-13,SP,Macatuba,3,0,1,17335,3528007,1,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,173.06,0.0,57.687,57.687,115.374
