Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Baturité,1,0,0,36108,2302107,0,1,,,,,,,,,,,,,,,0.0,27.695,0.0,0.0,0.0,27.695
2020-04-16,CE,Baturité,2,0,1,36108,2302107,1,1,,,,,,,,,,,,,,0.0,0.0,55.389,0.0,27.695,27.695,27.695
2020-04-17,CE,Baturité,2,0,1,36108,2302107,1,1,,,,,,,,,,,,,,0.0,0.0,55.389,0.0,27.695,27.695,27.695
2020-04-18,CE,Baturité,3,0,1,36108,2302107,1,2,0.5,,,,,,,,,,,,,0.0,0.0,83.084,0.0,27.695,27.695,55.389
2020-04-19,CE,Baturité,3,0,2,36108,2302107,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,83.084,0.0,55.389,55.389,27.695
2020-04-20,CE,Baturité,3,0,2,36108,2302107,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,83.084,0.0,55.389,55.389,27.695
2020-04-21,CE,Baturité,4,0,2,36108,2302107,2,2,0.1667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,110.779,0.0,55.389,55.389,55.389
2020-04-22,CE,Baturité,4,0,2,36108,2302107,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,110.779,0.0,55.389,55.389,55.389
2020-04-23,CE,Baturité,4,0,2,36108,2302107,2,2,0.1667,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,110.779,0.0,55.389,55.389,55.389
2020-04-24,CE,Baturité,4,0,2,36108,2302107,2,2,0.0,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,110.779,0.0,55.389,55.389,55.389
2020-04-25,CE,Baturité,4,0,2,36108,2302107,2,2,0.0,0.0,,,,0.05556,,,,,,,,0.0,0.0,110.779,0.0,55.389,55.389,55.389
2020-04-26,CE,Baturité,4,0,2,36108,2302107,2,2,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,110.779,0.0,55.389,55.389,55.389
2020-04-27,CE,Baturité,4,0,2,36108,2302107,2,2,0.5,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,110.779,0.0,55.389,55.389,55.389
2020-04-28,CE,Baturité,4,0,2,36108,2302107,2,2,0.5,0.1667,,,,,,,,,0.03472,,,0.0,0.0,110.779,0.0,55.389,55.389,55.389
2020-04-29,CE,Baturité,7,0,3,36108,2302107,3,4,0.6667,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,193.863,0.0,83.084,83.084,110.779
2020-04-30,CE,Baturité,7,0,3,36108,2302107,3,4,0.6667,0.1667,,,,0.2222,0.08333,,,,,-0.01042,,0.0,0.0,193.863,0.0,83.084,83.084,110.779
2020-05-01,CE,Baturité,7,0,3,36108,2302107,3,4,1.0,0.3333,,,,0.3611,0.1389,,,,0.06944,,,0.0,0.0,193.863,0.0,83.084,83.084,110.779
2020-05-02,CE,Baturité,8,1,3,36108,2302107,4,4,0.6667,0.3333,,,,0.3056,0.1389,,,,-0.00694,,,0.25,0.125,221.558,27.695,83.084,110.779,110.779
2020-05-03,CE,Baturité,8,1,3,36108,2302107,4,4,1.833,0.6667,,,,0.3056,0.1389,,,,-0.00694,-0.05208,,0.25,0.125,221.558,27.695,83.084,110.779,110.779
2020-05-04,CE,Baturité,10,1,4,36108,2302107,5,5,2.667,1.0,,,,0.1944,0.08333,,,,-0.07639,,,0.2,0.1,276.947,27.695,110.779,138.473,138.473
2020-05-05,CE,Baturité,11,2,5,36108,2302107,7,4,2.5,1.0,0.1667,1.167,1.333,0.3333,0.1111,,,,-0.13889,,,0.2857,0.1818,304.642,55.389,138.473,193.863,110.779
2020-05-06,CE,Baturité,18,2,7,36108,2302107,9,9,2.5,1.0,0.1667,1.167,1.333,0.0,0.02778,,,,-0.09028,,,0.2222,0.1111,498.504,55.389,193.863,249.252,249.252
2020-05-07,CE,Baturité,23,2,9,36108,2302107,11,12,2.167,0.8333,0.1667,1.0,1.167,-0.25,-0.08333,,,,-0.11111,,,0.1818,0.08696,636.978,55.389,249.252,304.642,332.336
2020-05-08,CE,Baturité,23,2,9,36108,2302107,11,12,2.667,1.0,0.0,1.0,1.667,-0.16667,-0.05556,0.02778,-0.02778,-0.13889,,,,0.1818,0.08696,636.978,55.389,249.252,304.642,332.336
2020-05-09,CE,Baturité,23,2,9,36108,2302107,11,12,1.833,0.8333,0.1667,1.0,0.8333,-0.11111,-0.05556,0.02778,-0.02778,-0.08333,,,,0.1818,0.08696,636.978,55.389,249.252,304.642,332.336
2020-05-10,CE,Baturité,23,2,9,36108,2302107,11,12,1.167,0.5,0.3333,0.8333,0.3333,-0.05556,-0.02778,0.02778,-0.0,-0.05556,,,,0.1818,0.08696,636.978,55.389,249.252,304.642,332.336
2020-05-11,CE,Baturité,27,2,11,36108,2302107,13,14,1.5,0.6667,0.3333,1.0,0.5,-0.25,-0.11111,,,,,,,0.1538,0.07407,747.757,55.389,304.642,360.031,387.726
2020-05-12,CE,Baturité,29,3,12,36108,2302107,15,14,1.833,0.6667,0.3333,1.0,0.8333,-0.16667,-0.11111,0.0,-0.11111,-0.05556,,,,0.2,0.1034,803.146,83.084,332.336,415.42,387.726
2020-05-13,CE,Baturité,30,4,12,36108,2302107,16,14,1.833,0.6667,0.3333,1.0,0.8333,,,,,,,,,0.25,0.1333,830.841,110.779,332.336,443.115,387.726
2020-05-14,CE,Baturité,32,4,13,36108,2302107,17,15,1.167,0.3333,0.3333,0.6667,0.5,,,,,,,,,0.2353,0.125,886.23,110.779,360.031,470.81,415.42
2020-05-15,CE,Baturité,34,4,13,36108,2302107,17,17,0.8333,0.1667,0.1667,0.3333,0.5,,,,,,,,,0.2353,0.1176,941.62,110.779,360.031,470.81,470.81
2020-05-16,CE,Baturité,34,4,13,36108,2302107,17,17,,,,,,,,,,,,,,0.2353,0.1176,941.62,110.779,360.031,470.81,470.81
2020-05-17,CE,Baturité,34,4,13,36108,2302107,17,17,,,,,,,,,,,,,,0.2353,0.1176,941.62,110.779,360.031,470.81,470.81
2020-05-18,CE,Baturité,34,4,13,36108,2302107,17,17,,,,,,,,,,,,,,0.2353,0.1176,941.62,110.779,360.031,470.81,470.81
