Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Buritama,1,0,0,17315,3508108,0,1,,,,,,,,,,,,,,,0.0,57.753,0.0,0.0,0.0,57.753
2020-04-16,SP,Buritama,3,0,1,17315,3508108,1,2,,,,,,,,,,,,,,0.0,0.0,173.26,0.0,57.753,57.753,115.507
2020-04-17,SP,Buritama,3,0,1,17315,3508108,1,2,,,,,,,,,,,,,,0.0,0.0,173.26,0.0,57.753,57.753,115.507
2020-04-18,SP,Buritama,3,0,1,17315,3508108,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,173.26,0.0,57.753,57.753,115.507
2020-04-19,SP,Buritama,3,0,2,17315,3508108,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,173.26,0.0,115.507,115.507,57.753
2020-04-20,SP,Buritama,3,0,2,17315,3508108,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,173.26,0.0,115.507,115.507,57.753
2020-04-21,SP,Buritama,3,0,2,17315,3508108,2,1,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,173.26,0.0,115.507,115.507,57.753
2020-04-22,SP,Buritama,3,0,2,17315,3508108,2,1,0.1667,0.0,,,,,-0.02778,,,,,,,0.0,0.0,173.26,0.0,115.507,115.507,57.753
2020-04-23,SP,Buritama,3,0,2,17315,3508108,2,1,0.1667,0.0,,,,,-0.02778,,,,,,,0.0,0.0,173.26,0.0,115.507,115.507,57.753
2020-04-24,SP,Buritama,4,0,2,17315,3508108,2,2,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,231.014,0.0,115.507,115.507,115.507
2020-04-25,SP,Buritama,4,0,2,17315,3508108,2,2,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,231.014,0.0,115.507,115.507,115.507
2020-04-26,SP,Buritama,4,0,2,17315,3508108,2,2,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,231.014,0.0,115.507,115.507,115.507
2020-04-27,SP,Buritama,4,0,2,17315,3508108,2,2,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,231.014,0.0,115.507,115.507,115.507
2020-04-28,SP,Buritama,4,0,2,17315,3508108,2,2,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,231.014,0.0,115.507,115.507,115.507
2020-04-29,SP,Buritama,5,0,2,17315,3508108,2,3,0.1667,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,288.767,0.0,115.507,115.507,173.26
2020-04-30,SP,Buritama,5,0,2,17315,3508108,2,3,0.3333,0.1667,,,,0.02778,,,,,-0.00694,,,0.0,0.0,288.767,0.0,115.507,115.507,173.26
2020-05-01,SP,Buritama,5,0,2,17315,3508108,2,3,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,288.767,0.0,115.507,115.507,173.26
