Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,BA,Ubaitaba,1,0,0,19247,2932200,0,1,,,,,,,,,,,,,,,0.0,51.956,0.0,0.0,0.0,51.956
2020-04-27,BA,Ubaitaba,1,0,0,19247,2932200,0,1,,,,,,,,,,,,,,,0.0,51.956,0.0,0.0,0.0,51.956
2020-04-28,BA,Ubaitaba,1,0,0,19247,2932200,0,1,,,,,,,,,,,,,,,0.0,51.956,0.0,0.0,0.0,51.956
2020-04-29,BA,Ubaitaba,1,0,0,19247,2932200,0,1,0.0,,,,,,,,,,,,,,0.0,51.956,0.0,0.0,0.0,51.956
2020-04-30,BA,Ubaitaba,1,1,0,19247,2932200,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,51.956,51.956,0.0,51.956,0.0
2020-05-01,BA,Ubaitaba,1,1,0,19247,2932200,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,51.956,51.956,0.0,51.956,0.0
2020-05-02,BA,Ubaitaba,1,1,0,19247,2932200,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,51.956,51.956,0.0,51.956,0.0
2020-05-03,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-04,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-05,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-06,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-07,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-08,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-09,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-10,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-11,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-12,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-13,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-14,BA,Ubaitaba,2,1,1,19247,2932200,2,0,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.5,0.5,103.912,51.956,51.956,103.912,0.0
2020-05-15,BA,Ubaitaba,6,1,2,19247,2932200,3,3,,,,,,,,,,,,,,0.3333,0.1667,311.737,51.956,103.912,155.868,155.868
2020-05-16,BA,Ubaitaba,6,1,2,19247,2932200,3,3,,,,,,,,,,,,,,0.3333,0.1667,311.737,51.956,103.912,155.868,155.868
2020-05-17,BA,Ubaitaba,6,1,2,19247,2932200,3,3,,,,,,,,,,,,,,0.3333,0.1667,311.737,51.956,103.912,155.868,155.868
