Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,RS,Passo Fundo,1,0,0,205308,4314100,0,1,,,,,,,,,,,,,,,0.0,4.871,0.0,0.0,0.0,4.871
2020-03-27,RS,Passo Fundo,1,0,0,205308,4314100,0,1,,,,,,,,,,,,,,,0.0,4.871,0.0,0.0,0.0,4.871
2020-03-28,RS,Passo Fundo,1,0,0,205308,4314100,0,1,,,,,,,,,,,,,,,0.0,4.871,0.0,0.0,0.0,4.871
2020-03-29,RS,Passo Fundo,1,0,0,205308,4314100,0,1,0.0,,,,,,,,,,,,,,0.0,4.871,0.0,0.0,0.0,4.871
2020-03-30,RS,Passo Fundo,1,0,0,205308,4314100,0,1,0.1667,,,,,,,,,,,,,,0.0,4.871,0.0,0.0,0.0,4.871
2020-03-31,RS,Passo Fundo,1,0,0,205308,4314100,0,1,0.3333,,,,,,,,,,,,,,0.0,4.871,0.0,0.0,0.0,4.871
2020-04-01,RS,Passo Fundo,1,0,0,205308,4314100,0,1,0.3333,,,,,,,,,,,,,,0.0,4.871,0.0,0.0,0.0,4.871
2020-04-02,RS,Passo Fundo,2,0,0,205308,4314100,0,2,1.333,,,,,0.3333,,,,,,,,,0.0,9.741,0.0,0.0,0.0,9.741
2020-04-03,RS,Passo Fundo,3,0,0,205308,4314100,0,3,1.667,,,,,0.3333,,,,,,,,,0.0,14.612,0.0,0.0,0.0,14.612
2020-04-04,RS,Passo Fundo,3,0,0,205308,4314100,0,3,2.167,,,,,0.3611,,,,,-0.10417,,,,0.0,14.612,0.0,0.0,0.0,14.612
2020-04-05,RS,Passo Fundo,9,0,0,205308,4314100,0,9,2.167,,,,,0.02778,,,,,-0.13889,,,,0.0,43.837,0.0,0.0,0.0,43.837
2020-04-06,RS,Passo Fundo,11,0,0,205308,4314100,0,11,2.333,,,,,-0.08333,,,,,-0.125,,,,0.0,53.578,0.0,0.0,0.0,53.578
2020-04-07,RS,Passo Fundo,14,0,0,205308,4314100,0,14,2.5,,,,,-0.22222,,,,,-0.03472,,,,0.0,68.19,0.0,0.0,0.0,68.19
2020-04-08,RS,Passo Fundo,15,0,0,205308,4314100,0,15,1.5,,,,,-0.13889,,,,,,,,,0.0,73.061,0.0,0.0,0.0,73.061
