Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,RR,Caroebe,1,0,1,10271,1400233,1,0,,,,,,,,,,,,,,0.0,0.0,97.362,0.0,97.362,97.362,0.0
2020-04-22,RR,Caroebe,1,0,1,10271,1400233,1,0,,,,,,,,,,,,,,0.0,0.0,97.362,0.0,97.362,97.362,0.0
2020-04-23,RR,Caroebe,1,0,1,10271,1400233,1,0,,,,,,,,,,,,,,0.0,0.0,97.362,0.0,97.362,97.362,0.0
2020-04-24,RR,Caroebe,1,0,1,10271,1400233,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,97.362,0.0,97.362,97.362,0.0
2020-04-25,RR,Caroebe,3,0,1,10271,1400233,1,2,,,,,,,,,,,,,,0.0,0.0,292.085,0.0,97.362,97.362,194.723
2020-04-26,RR,Caroebe,3,0,1,10271,1400233,1,2,,,,,,,,,,,,,,0.0,0.0,292.085,0.0,97.362,97.362,194.723
2020-04-27,RR,Caroebe,2,0,1,10271,1400233,1,1,,,,,,,,,,,,,,0.0,0.0,194.723,0.0,97.362,97.362,97.362
2020-04-29,RR,Caroebe,2,0,1,10271,1400233,1,1,,,,,,,,,,,,,,0.0,0.0,194.723,0.0,97.362,97.362,97.362
2020-04-30,RR,Caroebe,2,0,1,10271,1400233,1,1,,,,,,,,,,,,,,0.0,0.0,194.723,0.0,97.362,97.362,97.362
2020-05-03,RR,Caroebe,2,0,1,10271,1400233,1,1,,,,,,,,,,,,,,0.0,0.0,194.723,0.0,97.362,97.362,97.362
2020-05-04,RR,Caroebe,6,0,3,10271,1400233,3,3,,,,,,,,,,,,,,0.0,0.0,584.169,0.0,292.085,292.085,292.085
2020-05-05,RR,Caroebe,11,0,5,10271,1400233,5,6,,,,,,,,,,,,,,0.0,0.0,1070.977,0.0,486.808,486.808,584.169
2020-05-06,RR,Caroebe,11,0,4,10271,1400233,4,7,2.333,0.8333,,,,,,,,,,,,0.0,0.0,1070.977,0.0,389.446,389.446,681.531
2020-05-07,RR,Caroebe,11,0,4,10271,1400233,4,7,1.667,0.5,,,,,,,,,,,,0.0,0.0,1070.977,0.0,389.446,389.446,681.531
2020-05-08,RR,Caroebe,15,0,6,10271,1400233,6,9,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,1460.423,0.0,584.169,584.169,876.254
2020-05-09,RR,Caroebe,16,0,6,10271,1400233,6,10,1.167,0.5,,,,-0.27778,-0.08333,,,,,,,0.0,0.0,1557.784,0.0,584.169,584.169,973.615
2020-05-10,RR,Caroebe,16,0,6,10271,1400233,6,10,1.333,0.6667,,,,,,,,,,,,0.0,0.0,1557.784,0.0,584.169,584.169,973.615
2020-05-11,RR,Caroebe,16,0,6,10271,1400233,6,10,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,1557.784,0.0,584.169,584.169,973.615
2020-05-12,RR,Caroebe,18,1,7,10271,1400233,8,10,0.6667,0.3333,,,,,,,,,,,,0.125,0.05556,1752.507,97.362,681.531,778.892,973.615
2020-05-13,RR,Caroebe,19,1,8,10271,1400233,9,10,,,,,,,,,,,,,,0.1111,0.05263,1849.869,97.362,778.892,876.254,973.615
2020-05-14,RR,Caroebe,20,1,8,10271,1400233,9,11,,,,,,,,,,,,,,0.1111,0.05,1947.23,97.362,778.892,876.254,1070.977
2020-05-15,RR,Caroebe,20,1,8,10271,1400233,9,11,,,,,,,,,,,,,,0.1111,0.05,1947.23,97.362,778.892,876.254,1070.977
