Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Santa Izabel do Pará,2,0,1,71509,1506500,1,1,,,,,,,,,,,,,,0.0,0.0,27.969,0.0,13.984,13.984,13.984
2020-04-21,PA,Santa Izabel do Pará,6,0,3,71509,1506500,3,3,,,,,,,,,,,,,,0.0,0.0,83.906,0.0,41.953,41.953,41.953
2020-04-22,PA,Santa Izabel do Pará,12,0,7,71509,1506500,7,5,,,,,,,,,,,,,,0.0,0.0,167.811,0.0,97.89,97.89,69.921
2020-04-23,PA,Santa Izabel do Pará,19,0,10,71509,1506500,10,9,4.833,2.333,,,,,,,,,,,,0.0,0.0,265.701,0.0,139.843,139.843,125.858
2020-04-24,PA,Santa Izabel do Pará,22,1,11,71509,1506500,12,10,4.833,2.167,,,,,,,,,,,,0.08333,0.04545,307.654,13.984,153.827,167.811,139.843
2020-04-25,PA,Santa Izabel do Pará,23,1,11,71509,1506500,12,11,4.833,1.833,,,,,,,,,,,,0.08333,0.04348,321.638,13.984,153.827,167.811,153.827
2020-04-26,PA,Santa Izabel do Pará,31,1,15,71509,1506500,16,15,4.0,1.333,,,,0.1944,-0.02778,,,,,,,0.0625,0.03226,433.512,13.984,209.764,223.748,209.764
2020-04-27,PA,Santa Izabel do Pará,35,1,16,71509,1506500,17,18,6.5,2.333,0.0,2.333,4.167,0.1667,0.02778,,,,,,,0.05882,0.02857,489.449,13.984,223.748,237.732,251.717
2020-04-28,PA,Santa Izabel do Pará,41,1,18,71509,1506500,19,22,7.167,2.667,0.0,2.667,4.5,0.2778,0.1389,,,,-0.13889,,,0.05263,0.02439,573.354,13.984,251.717,265.701,307.654
2020-04-29,PA,Santa Izabel do Pará,43,1,18,71509,1506500,19,24,6.0,2.167,0.0,2.167,3.833,0.4444,0.25,,,,-0.19444,,,0.05263,0.02326,601.323,13.984,251.717,265.701,335.622
2020-04-30,PA,Santa Izabel do Pará,61,1,25,71509,1506500,26,35,5.833,2.333,0.0,2.333,3.5,-0.36111,-0.11111,,,,-0.13889,,,0.03846,0.01639,853.039,13.984,349.606,363.591,489.449
2020-05-01,PA,Santa Izabel do Pará,66,1,27,71509,1506500,28,38,6.5,2.667,0.0,2.667,3.833,-0.61111,-0.22222,,,,-0.16667,,,0.03571,0.01515,922.961,13.984,377.575,391.559,531.402
2020-05-02,PA,Santa Izabel do Pará,67,1,28,71509,1506500,29,38,6.667,2.833,0.0,2.833,3.833,-0.27778,-0.08333,,,,,,,0.03448,0.01493,936.945,13.984,391.559,405.543,531.402
2020-05-03,PA,Santa Izabel do Pará,70,1,30,71509,1506500,31,39,4.333,1.667,0.0,1.667,2.667,-0.22222,-0.16667,,,,,,,0.03226,0.01429,978.898,13.984,419.528,433.512,545.386
2020-05-04,PA,Santa Izabel do Pará,80,1,34,71509,1506500,35,45,3.5,1.333,0.1667,1.5,2.0,-0.55556,-0.27778,,,,,,,0.02857,0.0125,1118.74,13.984,475.465,489.449,629.291
