Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Engenheiro Coelho,1,0,1,20981,3515152,1,0,,,,,,,,,,,,,,0.0,0.0,47.662,0.0,47.662,47.662,0.0
2020-04-25,SP,Engenheiro Coelho,1,0,0,20981,3515152,0,1,,,,,,,,,,,,,,,0.0,47.662,0.0,0.0,0.0,47.662
2020-04-26,SP,Engenheiro Coelho,1,0,0,20981,3515152,0,1,,,,,,,,,,,,,,,0.0,47.662,0.0,0.0,0.0,47.662
2020-04-27,SP,Engenheiro Coelho,1,0,0,20981,3515152,0,1,0.8333,0.1667,,,,,,,,,,,,,0.0,47.662,0.0,0.0,0.0,47.662
2020-04-28,SP,Engenheiro Coelho,5,0,2,20981,3515152,2,3,1.167,,,,,,,,,,,,,0.0,0.0,238.311,0.0,95.324,95.324,142.987
2020-04-29,SP,Engenheiro Coelho,5,0,2,20981,3515152,2,3,1.167,,,,,,,,,,,,,0.0,0.0,238.311,0.0,95.324,95.324,142.987
2020-04-30,SP,Engenheiro Coelho,6,0,2,20981,3515152,2,4,1.167,,,,,-0.08333,0.0,,,,,,,0.0,0.0,285.973,0.0,95.324,95.324,190.649
2020-05-01,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.5,0.1667,,,,-0.19444,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-02,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.5,0.1667,,,,-0.19444,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-03,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.3333,0.1667,,,,-0.19444,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-04,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.0,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-05,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.0,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-06,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-07,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-08,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-09,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-10,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-11,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-12,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,,,,,,,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-13,SP,Engenheiro Coelho,8,0,3,20981,3515152,3,5,,,,,,,,,,,,,,0.0,0.0,381.297,0.0,142.987,142.987,238.311
2020-05-14,SP,Engenheiro Coelho,9,0,4,20981,3515152,4,5,,,,,,,,,,,,,,0.0,0.0,428.96,0.0,190.649,190.649,238.311
