Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PA,São Caetano de Odivelas,1,0,1,18230,1507102,1,0,,,,,,,,,,,,,,0.0,0.0,54.855,0.0,54.855,54.855,0.0
2020-04-23,PA,São Caetano de Odivelas,1,0,1,18230,1507102,1,0,,,,,,,,,,,,,,0.0,0.0,54.855,0.0,54.855,54.855,0.0
2020-04-24,PA,São Caetano de Odivelas,1,0,1,18230,1507102,1,0,,,,,,,,,,,,,,0.0,0.0,54.855,0.0,54.855,54.855,0.0
2020-04-25,PA,São Caetano de Odivelas,1,0,0,18230,1507102,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,54.855,0.0,0.0,0.0,54.855
2020-04-26,PA,São Caetano de Odivelas,2,1,1,18230,1507102,2,0,0.6667,0.1667,,,,,,,,,,,,0.5,0.5,109.709,54.855,54.855,109.709,0.0
2020-04-27,PA,São Caetano de Odivelas,2,1,1,18230,1507102,2,0,0.6667,0.1667,,,,,,,,,,,,0.5,0.5,109.709,54.855,54.855,109.709,0.0
2020-04-28,PA,São Caetano de Odivelas,2,1,1,18230,1507102,2,0,0.6667,,,,,0.1389,,,,,,,,0.5,0.5,109.709,54.855,54.855,109.709,0.0
2020-04-29,PA,São Caetano de Odivelas,5,1,2,18230,1507102,3,2,0.5,0.1667,0.0,0.1667,0.3333,0.2222,0.1111,,,,,,,0.3333,0.2,274.273,54.855,109.709,164.564,109.709
2020-04-30,PA,São Caetano de Odivelas,5,1,2,18230,1507102,3,2,1.0,0.3333,0.0,0.3333,0.6667,0.25,0.1111,,,,0.06944,,,0.3333,0.2,274.273,54.855,109.709,164.564,109.709
2020-05-01,PA,São Caetano de Odivelas,5,1,2,18230,1507102,3,2,1.0,0.3333,0.0,0.3333,0.6667,0.2778,,,,,0.04167,,,0.3333,0.2,274.273,54.855,109.709,164.564,109.709
2020-05-02,PA,São Caetano de Odivelas,5,1,2,18230,1507102,3,2,2.0,0.8333,0.0,0.8333,1.167,0.4167,0.1667,,,,0.04861,-0.04514,,0.3333,0.2,274.273,54.855,109.709,164.564,109.709
2020-05-03,PA,São Caetano de Odivelas,8,1,3,18230,1507102,4,4,2.167,0.8333,0.5,1.333,0.8333,0.3889,0.1667,,,,-0.0625,-0.03646,,0.25,0.125,438.837,54.855,164.564,219.419,219.419
2020-05-04,PA,São Caetano de Odivelas,8,1,3,18230,1507102,4,4,2.333,1.0,0.5,1.5,0.8333,0.4444,0.1944,,,,-0.11111,-0.05556,,0.25,0.125,438.837,54.855,164.564,219.419,219.419
2020-05-05,PA,São Caetano de Odivelas,17,1,7,18230,1507102,8,9,3.0,1.167,0.6667,1.833,1.167,0.02778,0.0,,,,-0.10417,,,0.125,0.05882,932.529,54.855,383.982,438.837,493.692
2020-05-06,PA,São Caetano de Odivelas,18,4,7,18230,1507102,11,7,3.333,1.333,0.6667,2.0,1.333,-0.02778,0.0,-0.02778,-0.02778,0.0,-0.17361,,,0.3636,0.2222,987.383,219.419,383.982,603.401,383.982
2020-05-07,PA,São Caetano de Odivelas,19,4,8,18230,1507102,12,7,3.667,1.5,0.8333,2.333,1.333,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,-0.10417,,,0.3333,0.2105,1042.238,219.419,438.837,658.256,383.982
2020-05-08,PA,São Caetano de Odivelas,23,5,9,18230,1507102,14,9,2.167,0.8333,0.8333,1.667,0.5,-0.25,-0.08333,-0.08333,-0.16667,-0.08333,,,,0.3571,0.2174,1261.657,274.273,493.692,767.965,493.692
2020-05-09,PA,São Caetano de Odivelas,28,5,11,18230,1507102,16,12,2.0,0.8333,0.3333,1.167,0.8333,-0.38889,-0.16667,-0.05556,-0.22222,-0.16667,,,,0.3125,0.1786,1535.93,274.273,603.401,877.674,658.256
2020-05-10,PA,São Caetano de Odivelas,30,6,12,18230,1507102,18,12,2.167,0.8333,0.3333,1.167,1.0,-0.44444,-0.19444,-0.11111,-0.30556,-0.13889,,,,0.3333,0.2,1645.639,329.128,658.256,987.383,658.256
2020-05-11,PA,São Caetano de Odivelas,30,6,12,18230,1507102,18,12,1.5,0.6667,0.1667,0.8333,0.6667,,,,,,,,,0.3333,0.2,1645.639,329.128,658.256,987.383,658.256
2020-05-12,PA,São Caetano de Odivelas,30,6,12,18230,1507102,18,12,1.0,0.3333,0.3333,0.6667,0.3333,,,,,,,,,0.3333,0.2,1645.639,329.128,658.256,987.383,658.256
2020-05-13,PA,São Caetano de Odivelas,32,6,13,18230,1507102,19,13,1.0,0.3333,0.1667,0.5,0.5,,,,,,,,,0.3158,0.1875,1755.348,329.128,713.11,1042.238,713.11
2020-05-14,PA,São Caetano de Odivelas,32,6,13,18230,1507102,19,13,,,,,,,,,,,,,,0.3158,0.1875,1755.348,329.128,713.11,1042.238,713.11
2020-05-15,PA,São Caetano de Odivelas,34,7,13,18230,1507102,20,14,,,,,,,,,,,,,,0.35,0.2059,1865.058,383.982,713.11,1097.093,767.965
2020-05-16,PA,São Caetano de Odivelas,36,7,14,18230,1507102,21,15,,,,,,,,,,,,,,0.3333,0.1944,1974.767,383.982,767.965,1151.947,822.82
