Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,AM,Carauari,3,1,1,28577,1301001,2,1,,,,,,,,,,,,,,0.5,0.3333,104.98,34.993,34.993,69.986,34.993
2020-04-17,AM,Carauari,1,1,0,28577,1301001,1,0,,,,,,,,,,,,,,1.0,1.0,34.993,34.993,0.0,34.993,0.0
2020-04-18,AM,Carauari,1,1,0,28577,1301001,1,0,,,,,,,,,,,,,,1.0,1.0,34.993,34.993,0.0,34.993,0.0
2020-04-19,AM,Carauari,1,1,1,28577,1301001,2,-1,-0.33333,0.0,0.0,0.0,-0.33333,,,,,,,,,0.5,1.0,34.993,34.993,34.993,69.986,-34.99318
2020-04-20,AM,Carauari,1,1,1,28577,1301001,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,34.993,34.993,34.993,69.986,-34.99318
2020-04-21,AM,Carauari,1,1,1,28577,1301001,2,-1,0.5,,0.1667,,,,,,,,,,,0.5,1.0,34.993,34.993,34.993,69.986,-34.99318
2020-04-22,AM,Carauari,1,1,1,28577,1301001,2,-1,5.5,2.667,0.1667,2.833,2.667,,,,,,,,,0.5,1.0,34.993,34.993,34.993,69.986,-34.99318
2020-04-23,AM,Carauari,1,1,1,28577,1301001,2,-1,10.667,5.0,0.1667,5.167,5.5,,,,,,,,,0.5,1.0,34.993,34.993,34.993,69.986,-34.99318
2020-04-24,AM,Carauari,4,2,2,28577,1301001,4,0,10.833,4.833,0.0,4.833,6.0,1.667,,-0.05556,,,,,,0.5,0.5,139.973,69.986,69.986,139.973,0.0
2020-04-25,AM,Carauari,34,2,17,28577,1301001,19,15,10.833,4.667,0.0,4.667,6.167,0.0,-0.13889,-0.05556,-0.19444,0.1944,,,,0.1053,0.05882,1189.768,69.986,594.884,664.87,524.898
2020-04-26,AM,Carauari,65,2,31,28577,1301001,33,32,10.833,4.5,0.0,4.5,6.333,-1.61111,-0.86111,-0.05556,-0.91667,-0.69444,-0.61111,,,0.06061,0.03077,2274.556,69.986,1084.788,1154.775,1119.782
2020-04-27,AM,Carauari,66,1,30,28577,1301001,31,35,10.5,4.333,-0.16667,4.167,6.333,-1.66667,-0.80556,,,,,,,0.03226,0.01515,2309.55,34.993,1049.795,1084.788,1224.761
2020-04-28,AM,Carauari,66,1,29,28577,1301001,30,36,5.5,1.833,-0.16667,1.667,3.833,-0.77778,-0.38889,,,,,,,0.03333,0.01515,2309.55,34.993,1014.802,1049.795,1259.754
2020-04-29,AM,Carauari,66,1,28,28577,1301001,29,37,1.0,-0.16667,-0.16667,-0.33333,1.333,-0.41667,-0.19444,,,,,,,0.03448,0.01515,2309.55,34.993,979.809,1014.802,1294.748
2020-04-30,AM,Carauari,67,1,28,28577,1301001,29,38,0.8333,0.0,0.0,0.0,0.8333,-0.36111,-0.19444,,,,,,,0.03448,0.01493,2344.543,34.993,979.809,1014.802,1329.741
2020-05-01,AM,Carauari,67,1,28,28577,1301001,29,38,6.167,2.333,0.0,2.333,3.833,0.5,0.25,,,,,,,0.03448,0.01493,2344.543,34.993,979.809,1014.802,1329.741
2020-05-02,AM,Carauari,71,1,30,28577,1301001,31,40,8.333,3.333,0.0,3.333,5.0,1.222,,,,,,,,0.03226,0.01408,2484.516,34.993,1049.795,1084.788,1399.727
2020-05-03,AM,Carauari,71,1,30,28577,1301001,31,40,8.333,3.167,0.0,3.167,5.167,1.25,,,,,-0.43056,,,0.03226,0.01408,2484.516,34.993,1049.795,1084.788,1399.727
2020-05-04,AM,Carauari,103,1,43,28577,1301001,44,59,8.5,3.333,0.0,3.333,5.167,-0.5,-0.22222,,,,-0.60417,,,0.02273,0.00971,3604.297,34.993,1504.707,1539.7,2064.597
2020-05-05,AM,Carauari,116,1,48,28577,1301001,49,67,8.333,3.167,0.0,3.167,5.167,-1.22222,-0.55556,,,,-0.61111,,,0.02041,0.00862,4059.208,34.993,1679.672,1714.666,2344.543
2020-05-06,AM,Carauari,117,1,47,28577,1301001,48,69,8.333,3.0,0.0,3.0,5.333,-1.19444,-0.41667,,,,,,,0.02083,0.00855,4094.202,34.993,1644.679,1679.672,2414.529
2020-05-07,AM,Carauari,118,1,48,28577,1301001,49,69,3.167,1.0,0.0,1.0,2.167,-1.19444,-0.44444,,,,,,,0.02041,0.00847,4129.195,34.993,1679.672,1714.666,2414.529
2020-05-08,AM,Carauari,121,1,49,28577,1301001,50,71,1.0,0.0,0.0,0.0,1.0,-1.11111,-0.47222,,,,,,,0.02,0.00826,4234.174,34.993,1714.666,1749.659,2484.516
2020-05-09,AM,Carauari,121,1,48,28577,1301001,49,72,1.167,0.6667,0.0,0.6667,0.5,-1.02778,-0.38889,,,,,,,0.02041,0.00826,4234.174,34.993,1679.672,1714.666,2519.509
