Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PA,Quatipuru,1,0,0,13744,1506112,0,1,,,,,,,,,,,,,,,0.0,72.759,0.0,0.0,0.0,72.759
2020-04-12,PA,Quatipuru,1,0,0,13744,1506112,0,1,,,,,,,,,,,,,,,0.0,72.759,0.0,0.0,0.0,72.759
2020-04-13,PA,Quatipuru,1,0,0,13744,1506112,0,1,,,,,,,,,,,,,,,0.0,72.759,0.0,0.0,0.0,72.759
2020-04-14,PA,Quatipuru,1,0,0,13744,1506112,0,1,0.0,,,,,,,,,,,,,,0.0,72.759,0.0,0.0,0.0,72.759
2020-04-15,PA,Quatipuru,1,0,0,13744,1506112,0,1,0.0,,,,,,,,,,,,,,0.0,72.759,0.0,0.0,0.0,72.759
2020-04-16,PA,Quatipuru,1,0,0,13744,1506112,0,1,0.0,,,,,,,,,,,,,,0.0,72.759,0.0,0.0,0.0,72.759
2020-04-17,PA,Quatipuru,1,0,0,13744,1506112,0,1,0.0,,,,,,,,,,,,,,0.0,72.759,0.0,0.0,0.0,72.759
2020-04-18,PA,Quatipuru,1,0,0,13744,1506112,0,1,0.0,,,,,,,,,,,,,,0.0,72.759,0.0,0.0,0.0,72.759
2020-04-19,PA,Quatipuru,1,0,1,13744,1506112,1,0,0.0,,,,,,,,,,,,,0.0,0.0,72.759,0.0,72.759,72.759,0.0
2020-04-20,PA,Quatipuru,1,0,1,13744,1506112,1,0,0.0,,,,,,,,,,,,,0.0,0.0,72.759,0.0,72.759,72.759,0.0
2020-04-21,PA,Quatipuru,1,0,1,13744,1506112,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,72.759,0.0,72.759,72.759,0.0
2020-04-22,PA,Quatipuru,1,0,1,13744,1506112,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,72.759,0.0,72.759,72.759,0.0
2020-04-23,PA,Quatipuru,1,0,1,13744,1506112,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,72.759,0.0,72.759,72.759,0.0
