Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SE,Aracaju,1,0,0,663583,2800308,0,1,,,,,,,,,,,,,,,0.0,1.507,0.0,0.0,0.0,1.507
2020-03-16,SE,Aracaju,5,0,0,663583,2800308,0,5,,,,,,,,,,,,,,,0.0,7.535,0.0,0.0,0.0,7.535
2020-03-18,SE,Aracaju,5,0,0,663583,2800308,0,5,,,,,,,,,,,,,,,0.0,7.535,0.0,0.0,0.0,7.535
2020-03-20,SE,Aracaju,5,0,0,663583,2800308,0,5,,,,,,,,,,,,,,,0.0,7.535,0.0,0.0,0.0,7.535
2020-03-21,SE,Aracaju,7,0,0,663583,2800308,0,7,,,,,,,,,,,,,,,0.0,10.549,0.0,0.0,0.0,10.549
2020-03-24,SE,Aracaju,12,0,0,663583,2800308,0,12,,,,,,,,,,,,,,,0.0,18.084,0.0,0.0,0.0,18.084
2020-03-25,SE,Aracaju,13,0,0,663583,2800308,0,13,,,,,,,,,,,,,,,0.0,19.591,0.0,0.0,0.0,19.591
2020-03-27,SE,Aracaju,13,0,0,663583,2800308,0,13,,,,,,,,,,,,,,,0.0,19.591,0.0,0.0,0.0,19.591
2020-03-30,SE,Aracaju,15,0,0,663583,2800308,0,15,,,,,,,,,,,,,,,0.0,22.605,0.0,0.0,0.0,22.605
2020-03-31,SE,Aracaju,16,0,0,663583,2800308,0,16,,,,,,,,,,,,,,,0.0,24.112,0.0,0.0,0.0,24.112
2020-04-01,SE,Aracaju,19,0,0,663583,2800308,0,19,,,,,,,,,,,,,,,0.0,28.632,0.0,0.0,0.0,28.632
2020-04-02,SE,Aracaju,20,2,0,663583,2800308,2,18,,,,,,,,,,,,,,1.0,0.1,30.139,3.014,0.0,3.014,27.125
2020-04-03,SE,Aracaju,23,2,0,663583,2800308,2,21,,,,,,,,,,,,,,1.0,0.08696,34.66,3.014,0.0,3.014,31.646
2020-04-04,SE,Aracaju,27,3,0,663583,2800308,3,24,,,,,,,,,,,,,,1.0,0.1111,40.688,4.521,0.0,4.521,36.167
2020-04-06,SE,Aracaju,27,4,0,663583,2800308,4,23,,,,,,,,,,,,,,1.0,0.1481,40.688,6.028,0.0,6.028,34.66
