Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,CE,Uruburetama,3,0,2,22068,2313807,2,1,,,,,,,,,,,,,,0.0,0.0,135.943,0.0,90.629,90.629,45.314
2020-04-23,CE,Uruburetama,3,0,2,22068,2313807,2,1,,,,,,,,,,,,,,0.0,0.0,135.943,0.0,90.629,90.629,45.314
2020-04-24,CE,Uruburetama,3,0,2,22068,2313807,2,1,,,,,,,,,,,,,,0.0,0.0,135.943,0.0,90.629,90.629,45.314
2020-04-25,CE,Uruburetama,4,0,2,22068,2313807,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,181.258,0.0,90.629,90.629,90.629
2020-04-26,CE,Uruburetama,4,0,2,22068,2313807,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,181.258,0.0,90.629,90.629,90.629
2020-04-27,CE,Uruburetama,5,0,2,22068,2313807,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,226.572,0.0,90.629,90.629,135.943
2020-04-28,CE,Uruburetama,5,0,2,22068,2313807,2,3,0.1667,0.0,,,,0.08333,,,,,,,,0.0,0.0,226.572,0.0,90.629,90.629,135.943
2020-04-29,CE,Uruburetama,5,0,2,22068,2313807,2,3,0.1667,0.0,,,,0.08333,,,,,,,,0.0,0.0,226.572,0.0,90.629,90.629,135.943
2020-04-30,CE,Uruburetama,5,0,2,22068,2313807,2,3,0.0,0.0,,,,0.08333,,,,,0.06944,,,0.0,0.0,226.572,0.0,90.629,90.629,135.943
2020-05-01,CE,Uruburetama,5,0,2,22068,2313807,2,3,0.8333,0.3333,,,,0.3333,,,,,,,,0.0,0.0,226.572,0.0,90.629,90.629,135.943
2020-05-02,CE,Uruburetama,5,0,2,22068,2313807,2,3,0.8333,0.3333,,,,0.3611,,,,,0.00694,-0.02431,,0.0,0.0,226.572,0.0,90.629,90.629,135.943
2020-05-03,CE,Uruburetama,5,0,2,22068,2313807,2,3,0.8333,0.3333,,,,,,,,,-0.04167,,,0.0,0.0,226.572,0.0,90.629,90.629,135.943
