Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Terra Alta,1,0,1,11837,1507961,1,0,,,,,,,,,,,,,,0.0,0.0,84.481,0.0,84.481,84.481,0.0
2020-04-21,PA,Terra Alta,1,0,1,11837,1507961,1,0,,,,,,,,,,,,,,0.0,0.0,84.481,0.0,84.481,84.481,0.0
2020-04-22,PA,Terra Alta,1,0,1,11837,1507961,1,0,,,,,,,,,,,,,,0.0,0.0,84.481,0.0,84.481,84.481,0.0
2020-04-23,PA,Terra Alta,1,0,1,11837,1507961,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,84.481,0.0,84.481,84.481,0.0
2020-04-24,PA,Terra Alta,1,0,1,11837,1507961,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,84.481,0.0,84.481,84.481,0.0
2020-04-25,PA,Terra Alta,2,0,1,11837,1507961,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,168.962,0.0,84.481,84.481,84.481
2020-04-26,PA,Terra Alta,2,0,1,11837,1507961,1,1,0.5,0.1667,,,,0.1667,,,,,,,,0.0,0.0,168.962,0.0,84.481,84.481,84.481
2020-04-27,PA,Terra Alta,3,0,1,11837,1507961,1,2,1.0,0.3333,,,,0.1111,,,,,,,,0.0,0.0,253.443,0.0,84.481,84.481,168.962
2020-04-28,PA,Terra Alta,3,0,1,11837,1507961,1,2,1.0,0.3333,,,,0.1111,,,,,-0.0625,,,0.0,0.0,253.443,0.0,84.481,84.481,168.962
2020-04-29,PA,Terra Alta,4,0,2,11837,1507961,2,2,1.167,0.5,,,,0.08333,0.02778,,,,-0.0625,,,0.0,0.0,337.923,0.0,168.962,168.962,168.962
2020-04-30,PA,Terra Alta,7,0,3,11837,1507961,3,4,1.0,0.5,,,,-0.08333,-0.02778,,,,-0.05556,,,0.0,0.0,591.366,0.0,253.443,253.443,337.923
2020-05-01,PA,Terra Alta,8,0,3,11837,1507961,3,5,1.0,0.5,,,,-0.13889,-0.02778,,,,-0.02778,,,0.0,0.0,675.847,0.0,253.443,253.443,422.404
2020-05-02,PA,Terra Alta,9,0,4,11837,1507961,4,5,1.0,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,760.328,0.0,337.923,337.923,422.404
2020-05-03,PA,Terra Alta,9,1,4,11837,1507961,5,4,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.2,0.1111,760.328,84.481,337.923,422.404,337.923
2020-05-04,PA,Terra Alta,9,1,4,11837,1507961,5,4,0.1667,0.1667,,,,0.1667,0.02778,,,,,,,0.2,0.1111,760.328,84.481,337.923,422.404,337.923
2020-05-05,PA,Terra Alta,10,1,4,11837,1507961,5,5,0.5,0.1667,,,,0.1389,0.05556,,,,,,,0.2,0.1,844.809,84.481,337.923,422.404,422.404
2020-05-06,PA,Terra Alta,10,1,4,11837,1507961,5,5,0.8333,0.3333,0.0,0.3333,0.5,0.2222,0.1111,,,,0.03472,,,0.2,0.1,844.809,84.481,337.923,422.404,422.404
2020-05-07,PA,Terra Alta,9,0,4,11837,1507961,4,5,2.0,0.6667,0.0,0.6667,1.333,0.4444,0.1667,,,,0.01389,,,0.0,0.0,760.328,0.0,337.923,337.923,422.404
