Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AM,Maraã,7,0,4,18406,1302801,4,3,,,,,,,,,,,,,,0.0,0.0,380.311,0.0,217.32,217.32,162.99
2020-04-23,AM,Maraã,7,0,4,18406,1302801,4,3,,,,,,,,,,,,,,0.0,0.0,380.311,0.0,217.32,217.32,162.99
2020-04-24,AM,Maraã,7,0,4,18406,1302801,4,3,,,,,,,,,,,,,,0.0,0.0,380.311,0.0,217.32,217.32,162.99
2020-04-25,AM,Maraã,7,0,3,18406,1302801,3,4,1.167,0.3333,,,,,,,,,,,,0.0,0.0,380.311,0.0,162.99,162.99,217.32
2020-04-26,AM,Maraã,8,0,4,18406,1302801,4,4,1.333,0.3333,,,,,,,,,,,,0.0,0.0,434.641,0.0,217.32,217.32,217.32
2020-04-27,AM,Maraã,8,0,4,18406,1302801,4,4,1.333,0.3333,,,,,,,,,,,,0.0,0.0,434.641,0.0,217.32,217.32,217.32
2020-04-28,AM,Maraã,14,0,6,18406,1302801,6,8,1.5,0.6667,,,,-0.05556,0.0,,,,,,,0.0,0.0,760.622,0.0,325.981,325.981,434.641
2020-04-29,AM,Maraã,15,0,6,18406,1302801,6,9,1.333,0.5,,,,-0.11111,0.0,,,,,,,0.0,0.0,814.952,0.0,325.981,325.981,488.971
2020-04-30,AM,Maraã,15,0,6,18406,1302801,6,9,1.667,0.6667,,,,0.02778,0.05556,,,,,,,0.0,0.0,814.952,0.0,325.981,325.981,488.971
2020-05-01,AM,Maraã,16,0,7,18406,1302801,7,9,0.8333,0.3333,,,,0.05556,0.0,,,,,,,0.0,0.0,869.282,0.0,380.311,380.311,488.971
2020-05-02,AM,Maraã,16,0,7,18406,1302801,7,9,0.6667,0.3333,,,,0.2222,0.08333,,,,0.05556,,,0.0,0.0,869.282,0.0,380.311,380.311,488.971
2020-05-03,AM,Maraã,18,0,8,18406,1302801,8,10,1.5,0.6667,,,,0.1389,0.02778,,,,0.05556,,,0.0,0.0,977.942,0.0,434.641,434.641,543.301
2020-05-04,AM,Maraã,19,0,8,18406,1302801,8,11,1.833,0.6667,,,,0.25,0.08333,,,,-0.04167,-0.03646,,0.0,0.0,1032.272,0.0,434.641,434.641,597.631
2020-05-05,AM,Maraã,19,0,8,18406,1302801,8,11,2.667,1.0,,,,0.2778,0.08333,,,,-0.02083,-0.03299,,0.0,0.0,1032.272,0.0,434.641,434.641,597.631
2020-05-06,AM,Maraã,24,0,10,18406,1302801,10,14,2.5,0.8333,,,,0.05556,0.0,,,,-0.09028,,,0.0,0.0,1303.923,0.0,543.301,543.301,760.622
2020-05-07,AM,Maraã,27,0,11,18406,1302801,11,16,2.333,0.8333,,,,0.05556,0.02778,,,,-0.07639,,,0.0,0.0,1466.913,0.0,597.631,597.631,869.282
2020-05-08,AM,Maraã,32,0,13,18406,1302801,13,19,2.333,0.8333,,,,-0.11111,-0.05556,,,,-0.01389,,,0.0,0.0,1738.564,0.0,706.291,706.291,1032.272
2020-05-09,AM,Maraã,33,0,13,18406,1302801,13,20,1.833,0.6667,,,,-0.02778,0.0,,,,,,,0.0,0.0,1792.894,0.0,706.291,706.291,1086.602
2020-05-10,AM,Maraã,33,0,13,18406,1302801,13,20,2.167,0.8333,,,,0.0,0.0,,,,,,,0.0,0.0,1792.894,0.0,706.291,706.291,1086.602
2020-05-11,AM,Maraã,33,0,13,18406,1302801,13,20,2.0,0.6667,,,,,,,,,,,,0.0,0.0,1792.894,0.0,706.291,706.291,1086.602
2020-05-12,AM,Maraã,35,0,14,18406,1302801,14,21,2.333,0.8333,,,,,,,,,,,,0.0,0.0,1901.554,0.0,760.622,760.622,1140.932
2020-05-13,AM,Maraã,40,0,16,18406,1302801,16,24,2.333,0.8333,,,,,,,,,,,,0.0,0.0,2173.204,0.0,869.282,869.282,1303.923
2020-05-14,AM,Maraã,44,0,17,18406,1302801,17,27,,,,,,,,,,,,,,0.0,0.0,2390.525,0.0,923.612,923.612,1466.913
2020-05-15,AM,Maraã,47,0,18,18406,1302801,18,29,,,,,,,,,,,,,,0.0,0.0,2553.515,0.0,977.942,977.942,1575.573
2020-05-16,AM,Maraã,47,0,18,18406,1302801,18,29,,,,,,,,,,,,,,0.0,0.0,2553.515,0.0,977.942,977.942,1575.573
