Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Ingá,1,0,0,18284,2506806,0,1,,,,,,,,,,,,,,,0.0,54.693,0.0,0.0,0.0,54.693
2020-05-11,PB,Ingá,1,0,0,18284,2506806,0,1,,,,,,,,,,,,,,,0.0,54.693,0.0,0.0,0.0,54.693
2020-05-12,PB,Ingá,1,0,0,18284,2506806,0,1,,,,,,,,,,,,,,,0.0,54.693,0.0,0.0,0.0,54.693
2020-05-13,PB,Ingá,1,0,0,18284,2506806,0,1,0.0,,,,,,,,,,,,,,0.0,54.693,0.0,0.0,0.0,54.693
2020-05-14,PB,Ingá,1,0,0,18284,2506806,0,1,0.1667,,,,,,,,,,,,,,0.0,54.693,0.0,0.0,0.0,54.693
2020-05-15,PB,Ingá,1,0,0,18284,2506806,0,1,0.3333,,,,,,,,,,,,,,0.0,54.693,0.0,0.0,0.0,54.693
2020-05-16,PB,Ingá,1,0,0,18284,2506806,0,1,0.8333,,,,,,,,,,,,,,0.0,54.693,0.0,0.0,0.0,54.693
2020-05-17,PB,Ingá,2,0,1,18284,2506806,1,1,1.5,,,,,,,,,,,,,0.0,0.0,109.385,0.0,54.693,54.693,54.693
2020-05-18,PB,Ingá,3,0,1,18284,2506806,1,2,,,,,,,,,,,,,,0.0,0.0,164.078,0.0,54.693,54.693,109.385
2020-05-19,PB,Ingá,6,0,2,18284,2506806,2,4,,,,,,,,,,,,,,0.0,0.0,328.156,0.0,109.385,109.385,218.771
2020-05-20,PB,Ingá,10,0,4,18284,2506806,4,6,,,,,,,,,,,,,,0.0,0.0,546.926,0.0,218.771,218.771,328.156
