Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Pindaré-Mirim,1,0,0,33270,2108504,0,1,,,,,,,,,,,,,,,0.0,30.057,0.0,0.0,0.0,30.057
2020-05-03,MA,Pindaré-Mirim,2,0,1,33270,2108504,1,1,,,,,,,,,,,,,,0.0,0.0,60.114,0.0,30.057,30.057,30.057
2020-05-04,MA,Pindaré-Mirim,2,0,1,33270,2108504,1,1,,,,,,,,,,,,,,0.0,0.0,60.114,0.0,30.057,30.057,30.057
2020-05-05,MA,Pindaré-Mirim,2,0,1,33270,2108504,1,1,1.5,,,,,,,,,,,,,0.0,0.0,60.114,0.0,30.057,30.057,30.057
2020-05-06,MA,Pindaré-Mirim,3,0,1,33270,2108504,1,2,1.667,0.6667,,,,,,,,,,,,0.0,0.0,90.171,0.0,30.057,30.057,60.114
2020-05-07,MA,Pindaré-Mirim,4,0,2,33270,2108504,2,2,1.667,0.6667,,,,,,,,,,,,0.0,0.0,120.228,0.0,60.114,60.114,60.114
2020-05-08,MA,Pindaré-Mirim,10,0,4,33270,2108504,4,6,1.667,0.6667,,,,,,,,,,,,0.0,0.0,300.571,0.0,120.228,120.228,180.343
2020-05-09,MA,Pindaré-Mirim,12,0,5,33270,2108504,5,7,3.0,1.333,,,,,,,,,,,,0.0,0.0,360.685,0.0,150.286,150.286,210.4
2020-05-10,MA,Pindaré-Mirim,12,0,5,33270,2108504,5,7,,,,,,,,,,,,,,0.0,0.0,360.685,0.0,150.286,150.286,210.4
2020-05-11,MA,Pindaré-Mirim,12,0,5,33270,2108504,5,7,,,,,,,,,,,,,,0.0,0.0,360.685,0.0,150.286,150.286,210.4
2020-05-12,MA,Pindaré-Mirim,21,0,9,33270,2108504,9,12,,,,,,,,,,,,,,0.0,0.0,631.199,0.0,270.514,270.514,360.685
