Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-03-31,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-01,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-02,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-03,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-04,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-05,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-06,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-07,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-08,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-09,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-10,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-11,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-12,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-13,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-14,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-15,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-16,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-17,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-18,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-19,SC,Pescaria Brava,1,0,1,10192,4212650,1,0,0.0,,,,,,,,,,,,,0.0,0.0,98.116,0.0,98.116,98.116,0.0
2020-04-20,SC,Pescaria Brava,1,0,1,10192,4212650,1,0,0.0,,,,,,,,,,,,,0.0,0.0,98.116,0.0,98.116,98.116,0.0
2020-04-21,SC,Pescaria Brava,1,0,1,10192,4212650,1,0,0.0,,,,,,,,,,,,,0.0,0.0,98.116,0.0,98.116,98.116,0.0
2020-04-22,SC,Pescaria Brava,1,0,1,10192,4212650,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,98.116,0.0,98.116,98.116,0.0
2020-04-23,SC,Pescaria Brava,1,0,1,10192,4212650,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,98.116,0.0,98.116,98.116,0.0
2020-04-24,SC,Pescaria Brava,1,0,1,10192,4212650,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,98.116,0.0,98.116,98.116,0.0
2020-04-25,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-26,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-27,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-28,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-29,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-04-30,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-01,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-02,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-03,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-04,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-05,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-06,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-07,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-08,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-09,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-10,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-11,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-12,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-13,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-14,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-15,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-16,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,0.0,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-17,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-18,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
2020-05-19,SC,Pescaria Brava,1,0,0,10192,4212650,0,1,,,,,,,,,,,,,,,0.0,98.116,0.0,0.0,0.0,98.116
