Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MG,Porteirinha,1,0,0,38285,3152204,0,1,,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-02,MG,Porteirinha,1,0,0,38285,3152204,0,1,,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-03,MG,Porteirinha,1,0,0,38285,3152204,0,1,,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-04,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-05,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-06,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-07,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-08,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-09,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-10,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.0,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-11,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.1667,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-12,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.1667,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-13,MG,Porteirinha,1,0,0,38285,3152204,0,1,0.3333,,,,,,,,,,,,,,0.0,26.12,0.0,0.0,0.0,26.12
2020-05-14,MG,Porteirinha,2,0,1,38285,3152204,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,52.24,0.0,26.12,26.12,26.12
2020-05-15,MG,Porteirinha,2,0,1,38285,3152204,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,52.24,0.0,26.12,26.12,26.12
2020-05-16,MG,Porteirinha,3,0,1,38285,3152204,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,78.36,0.0,26.12,26.12,52.24
2020-05-17,MG,Porteirinha,3,0,1,38285,3152204,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,78.36,0.0,26.12,26.12,52.24
2020-05-18,MG,Porteirinha,3,0,1,38285,3152204,1,2,,,,,,,,,,,,,,0.0,0.0,78.36,0.0,26.12,26.12,52.24
2020-05-19,MG,Porteirinha,3,0,1,38285,3152204,1,2,,,,,,,,,,,,,,0.0,0.0,78.36,0.0,26.12,26.12,52.24
2020-05-20,MG,Porteirinha,4,0,2,38285,3152204,2,2,,,,,,,,,,,,,,0.0,0.0,104.48,0.0,52.24,52.24,52.24
