Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SP,Ilha Solteira,1,0,0,26953,3520442,0,1,,,,,,,,,,,,,,,0.0,37.102,0.0,0.0,0.0,37.102
2020-04-18,SP,Ilha Solteira,1,0,0,26953,3520442,0,1,,,,,,,,,,,,,,,0.0,37.102,0.0,0.0,0.0,37.102
2020-04-19,SP,Ilha Solteira,1,0,1,26953,3520442,1,0,,,,,,,,,,,,,,0.0,0.0,37.102,0.0,37.102,37.102,0.0
2020-04-20,SP,Ilha Solteira,1,0,1,26953,3520442,1,0,0.0,,,,,,,,,,,,,0.0,0.0,37.102,0.0,37.102,37.102,0.0
2020-04-21,SP,Ilha Solteira,1,0,1,26953,3520442,1,0,0.0,,,,,,,,,,,,,0.0,0.0,37.102,0.0,37.102,37.102,0.0
2020-04-22,SP,Ilha Solteira,1,0,1,26953,3520442,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,37.102,0.0,37.102,37.102,0.0
2020-04-23,SP,Ilha Solteira,1,0,1,26953,3520442,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,37.102,0.0,37.102,37.102,0.0
2020-04-24,SP,Ilha Solteira,1,0,1,26953,3520442,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,37.102,0.0,37.102,37.102,0.0
2020-04-25,SP,Ilha Solteira,1,0,0,26953,3520442,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,37.102,0.0,0.0,0.0,37.102
2020-04-26,SP,Ilha Solteira,1,0,0,26953,3520442,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,37.102,0.0,0.0,0.0,37.102
2020-04-27,SP,Ilha Solteira,2,0,1,26953,3520442,1,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,74.203,0.0,37.102,37.102,37.102
2020-04-28,SP,Ilha Solteira,2,0,1,26953,3520442,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,74.203,0.0,37.102,37.102,37.102
2020-04-29,SP,Ilha Solteira,2,0,1,26953,3520442,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,74.203,0.0,37.102,37.102,37.102
2020-04-30,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-01,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-02,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-03,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-04,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-05,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-06,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-07,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-08,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-09,SP,Ilha Solteira,4,0,2,26953,3520442,2,2,0.1667,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,148.406,0.0,74.203,74.203,74.203
2020-05-10,SP,Ilha Solteira,4,0,2,26953,3520442,2,2,0.1667,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,148.406,0.0,74.203,74.203,74.203
2020-05-11,SP,Ilha Solteira,4,0,2,26953,3520442,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,148.406,0.0,74.203,74.203,74.203
2020-05-12,SP,Ilha Solteira,4,0,2,26953,3520442,2,2,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,148.406,0.0,74.203,74.203,74.203
2020-05-13,SP,Ilha Solteira,4,0,2,26953,3520442,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,148.406,0.0,74.203,74.203,74.203
2020-05-14,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,,,,,,,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-15,SP,Ilha Solteira,3,0,1,26953,3520442,1,2,,,,,,,,,,,,,,0.0,0.0,111.305,0.0,37.102,37.102,74.203
2020-05-16,SP,Ilha Solteira,6,0,2,26953,3520442,2,4,,,,,,,,,,,,,,0.0,0.0,222.61,0.0,74.203,74.203,148.406
