Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RJ,Bom Jesus do Itabapoana,3,1,0,37467,3300605,1,2,,,,,,,,,,,,,,1.0,0.3333,80.07,26.69,0.0,26.69,53.38
2020-04-11,RJ,Bom Jesus do Itabapoana,3,1,0,37467,3300605,1,2,,,,,,,,,,,,,,1.0,0.3333,80.07,26.69,0.0,26.69,53.38
2020-04-12,RJ,Bom Jesus do Itabapoana,3,1,0,37467,3300605,1,2,,,,,,,,,,,,,,1.0,0.3333,80.07,26.69,0.0,26.69,53.38
2020-04-13,RJ,Bom Jesus do Itabapoana,3,1,0,37467,3300605,1,2,0.3333,,0.1667,,,,,,,,,,,1.0,0.3333,80.07,26.69,0.0,26.69,53.38
2020-04-14,RJ,Bom Jesus do Itabapoana,3,1,0,37467,3300605,1,2,0.3333,,0.0,,,,,,,,,,,1.0,0.3333,80.07,26.69,0.0,26.69,53.38
2020-04-15,RJ,Bom Jesus do Itabapoana,4,1,2,37467,3300605,3,1,0.3333,,0.0,,,,,,,,,,,0.3333,0.25,106.761,26.69,53.38,80.07,26.69
2020-04-16,RJ,Bom Jesus do Itabapoana,5,2,2,37467,3300605,4,1,0.3333,,0.0,,,-0.02778,,-0.05556,,,,,,0.5,0.4,133.451,53.38,53.38,106.761,26.69
2020-04-17,RJ,Bom Jesus do Itabapoana,5,1,2,37467,3300605,3,2,0.3333,,0.0,,,-0.02778,,,,,,,,0.3333,0.2,133.451,26.69,53.38,80.07,53.38
2020-04-18,RJ,Bom Jesus do Itabapoana,5,1,2,37467,3300605,3,2,0.1667,0.1667,0.0,0.1667,0.0,-0.02778,,,,,,,,0.3333,0.2,133.451,26.69,53.38,80.07,53.38
2020-04-19,RJ,Bom Jesus do Itabapoana,5,1,3,37467,3300605,4,1,0.1667,0.1667,-0.16667,0.0,0.1667,0.0,,,,,,,,0.25,0.2,133.451,26.69,80.07,106.761,26.69
2020-04-20,RJ,Bom Jesus do Itabapoana,5,1,3,37467,3300605,4,1,0.1667,0.1667,0.0,0.1667,0.0,0.0,,,,,,,,0.25,0.2,133.451,26.69,80.07,106.761,26.69
