Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MG,Jequitinhonha,1,0,0,25645,3135803,0,1,,,,,,,,,,,,,,,0.0,38.994,0.0,0.0,0.0,38.994
2020-05-06,MG,Jequitinhonha,1,0,0,25645,3135803,0,1,,,,,,,,,,,,,,,0.0,38.994,0.0,0.0,0.0,38.994
2020-05-07,MG,Jequitinhonha,0,0,0,25645,3135803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,MG,Jequitinhonha,1,1,0,25645,3135803,1,0,0.0,,,,,,,,,,,,,1.0,1.0,38.994,38.994,0.0,38.994,0.0
2020-05-09,MG,Jequitinhonha,1,1,0,25645,3135803,1,0,0.0,,,,,,,,,,,,,1.0,1.0,38.994,38.994,0.0,38.994,0.0
2020-05-10,MG,Jequitinhonha,1,1,0,25645,3135803,1,0,,,,,,,,,,,,,,1.0,1.0,38.994,38.994,0.0,38.994,0.0
2020-05-11,MG,Jequitinhonha,1,1,0,25645,3135803,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,38.994,38.994,0.0,38.994,0.0
2020-05-12,MG,Jequitinhonha,1,1,0,25645,3135803,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,38.994,38.994,0.0,38.994,0.0
2020-05-13,MG,Jequitinhonha,1,1,0,25645,3135803,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,38.994,38.994,0.0,38.994,0.0
2020-05-14,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-15,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-16,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,0.1667,,0.0,,,-0.02778,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-17,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-18,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-19,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-20,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-21,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,,,,,,,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-22,MG,Jequitinhonha,2,1,1,25645,3135803,2,0,,,,,,,,,,,,,,0.5,0.5,77.988,38.994,38.994,77.988,0.0
2020-05-23,MG,Jequitinhonha,3,1,1,25645,3135803,2,1,,,,,,,,,,,,,,0.5,0.3333,116.982,38.994,38.994,77.988,38.994
