Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RR,Alto Alegre,1,0,0,15665,1400050,0,1,,,,,,,,,,,,,,,0.0,63.837,0.0,0.0,0.0,63.837
2020-04-08,RR,Alto Alegre,1,0,0,15665,1400050,0,1,,,,,,,,,,,,,,,0.0,63.837,0.0,0.0,0.0,63.837
2020-04-09,RR,Alto Alegre,1,0,0,15665,1400050,0,1,,,,,,,,,,,,,,,0.0,63.837,0.0,0.0,0.0,63.837
2020-04-10,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.0,,,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-11,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.0,,,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-12,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.0,,,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-13,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-14,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-15,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-16,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-17,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-18,RR,Alto Alegre,1,1,0,15665,1400050,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,63.837,63.837,0.0,63.837,0.0
2020-04-19,RR,Alto Alegre,1,1,1,15665,1400050,2,-1,0.1667,,0.0,,,,,,,,,,,0.5,1.0,63.837,63.837,63.837,127.673,-63.83658
2020-04-20,RR,Alto Alegre,1,1,1,15665,1400050,2,-1,0.1667,,0.0,,,,,,,,,,,0.5,1.0,63.837,63.837,63.837,127.673,-63.83658
2020-04-21,RR,Alto Alegre,2,1,1,15665,1400050,2,0,0.1667,,0.0,,,0.02778,,,,,,,,0.5,0.5,127.673,63.837,63.837,127.673,0.0
2020-04-22,RR,Alto Alegre,2,1,1,15665,1400050,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,127.673,63.837,63.837,127.673,0.0
2020-04-23,RR,Alto Alegre,2,1,1,15665,1400050,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,127.673,63.837,63.837,127.673,0.0
2020-04-24,RR,Alto Alegre,2,1,1,15665,1400050,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,127.673,63.837,63.837,127.673,0.0
2020-04-25,RR,Alto Alegre,2,1,1,15665,1400050,2,0,,,,,,,,,,,,,,0.5,0.5,127.673,63.837,63.837,127.673,0.0
2020-04-26,RR,Alto Alegre,2,1,1,15665,1400050,2,0,,,,,,,,,,,,,,0.5,0.5,127.673,63.837,63.837,127.673,0.0
2020-04-27,RR,Alto Alegre,4,1,2,15665,1400050,3,1,,,,,,,,,,,,,,0.3333,0.25,255.346,63.837,127.673,191.51,63.837
2020-04-29,RR,Alto Alegre,4,1,2,15665,1400050,3,1,,,,,,,,,,,,,,0.3333,0.25,255.346,63.837,127.673,191.51,63.837
2020-04-30,RR,Alto Alegre,5,1,2,15665,1400050,3,2,,,,,,,,,,,,,,0.3333,0.2,319.183,63.837,127.673,191.51,127.673
2020-05-03,RR,Alto Alegre,5,1,2,15665,1400050,3,2,,,,,,,,,,,,,,0.3333,0.2,319.183,63.837,127.673,191.51,127.673
2020-05-04,RR,Alto Alegre,5,1,2,15665,1400050,3,2,,,,,,,,,,,,,,0.3333,0.2,319.183,63.837,127.673,191.51,127.673
2020-05-05,RR,Alto Alegre,8,1,3,15665,1400050,4,4,,,,,,,,,,,,,,0.25,0.125,510.693,63.837,191.51,255.346,255.346
2020-05-06,RR,Alto Alegre,8,1,3,15665,1400050,4,4,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.25,0.125,510.693,63.837,191.51,255.346,255.346
2020-05-07,RR,Alto Alegre,11,1,4,15665,1400050,5,6,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.2,0.09091,702.202,63.837,255.346,319.183,383.019
2020-05-08,RR,Alto Alegre,11,1,4,15665,1400050,5,6,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.2,0.09091,702.202,63.837,255.346,319.183,383.019
2020-05-09,RR,Alto Alegre,12,1,5,15665,1400050,6,6,1.167,0.5,0.0,0.5,0.6667,-0.05556,-0.02778,,,,,,,0.1667,0.08333,766.039,63.837,319.183,383.019,383.019
2020-05-10,RR,Alto Alegre,12,1,5,15665,1400050,6,6,0.6667,0.3333,0.0,0.3333,0.3333,0.25,0.08333,,,,,,,0.1667,0.08333,766.039,63.837,319.183,383.019,383.019
2020-05-11,RR,Alto Alegre,12,1,5,15665,1400050,6,6,0.8333,0.3333,0.1667,0.5,0.3333,0.5556,0.1944,,,,,,,0.1667,0.08333,766.039,63.837,319.183,383.019,383.019
2020-05-12,RR,Alto Alegre,15,1,6,15665,1400050,7,8,0.8333,0.3333,0.1667,0.5,0.3333,0.4444,0.1667,,,,,,,0.1429,0.06667,957.549,63.837,383.019,446.856,510.693
2020-05-13,RR,Alto Alegre,15,1,6,15665,1400050,7,8,2.667,1.0,0.1667,1.167,1.5,0.75,0.2778,,,,,,,0.1429,0.06667,957.549,63.837,383.019,446.856,510.693
2020-05-14,RR,Alto Alegre,16,2,6,15665,1400050,8,8,4.0,1.5,0.1667,1.667,2.333,,,,,,,,,0.25,0.125,1021.385,127.673,383.019,510.693,510.693
2020-05-15,RR,Alto Alegre,17,2,7,15665,1400050,9,8,3.833,1.5,0.1667,1.667,2.167,,,,,,,,,0.2222,0.1176,1085.222,127.673,446.856,574.529,510.693
2020-05-16,RR,Alto Alegre,28,2,11,15665,1400050,13,15,5.167,2.0,0.1667,2.167,3.0,,,,,,,,,0.1538,0.07143,1787.424,127.673,702.202,829.876,957.549
2020-05-17,RR,Alto Alegre,36,2,14,15665,1400050,16,20,,,,,,,,,,,,,,0.125,0.05556,2298.117,127.673,893.712,1021.385,1276.732
2020-05-18,RR,Alto Alegre,38,2,15,15665,1400050,17,21,,,,,,,,,,,,,,0.1176,0.05263,2425.79,127.673,957.549,1085.222,1340.568
2020-05-19,RR,Alto Alegre,46,2,18,15665,1400050,20,26,,,,,,,,,,,,,,0.1,0.04348,2936.483,127.673,1149.058,1276.732,1659.751
2020-05-22,RR,Alto Alegre,45,1,18,15665,1400050,19,26,,,,,,,,,,,,,,0.05263,0.02222,2872.646,63.837,1149.058,1212.895,1659.751
2020-05-09,SP,Alto Alegre,1,0,0,4140,3501103,0,1,,,,,,,,,,,,,,,0.0,241.546,0.0,0.0,0.0,241.546
2020-05-10,SP,Alto Alegre,1,0,0,4140,3501103,0,1,,,,,,,,,,,,,,,0.0,241.546,0.0,0.0,0.0,241.546
2020-05-11,SP,Alto Alegre,1,0,0,4140,3501103,0,1,,,,,,,,,,,,,,,0.0,241.546,0.0,0.0,0.0,241.546
2020-05-12,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-13,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-14,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-15,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-16,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-17,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-18,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-19,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-20,SP,Alto Alegre,1,1,0,4140,3501103,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-21,SP,Alto Alegre,1,1,0,4140,3501103,1,0,,,,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-22,SP,Alto Alegre,1,1,0,4140,3501103,1,0,,,,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
2020-05-23,SP,Alto Alegre,1,1,0,4140,3501103,1,0,,,,,,,,,,,,,,1.0,1.0,241.546,241.546,0.0,241.546,0.0
