Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,MG,Sacramento,1,0,0,26447,3156908,0,1,,,,,,,,,,,,,,,0.0,37.811,0.0,0.0,0.0,37.811
2020-05-12,MG,Sacramento,1,0,0,26447,3156908,0,1,,,,,,,,,,,,,,,0.0,37.811,0.0,0.0,0.0,37.811
2020-05-13,MG,Sacramento,1,0,0,26447,3156908,0,1,,,,,,,,,,,,,,,0.0,37.811,0.0,0.0,0.0,37.811
2020-05-14,MG,Sacramento,1,0,0,26447,3156908,0,1,0.1667,,,,,,,,,,,,,,0.0,37.811,0.0,0.0,0.0,37.811
2020-05-15,MG,Sacramento,1,0,0,26447,3156908,0,1,0.1667,,,,,,,,,,,,,,0.0,37.811,0.0,0.0,0.0,37.811
2020-05-16,MG,Sacramento,2,0,1,26447,3156908,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,75.623,0.0,37.811,37.811,37.811
2020-05-17,MG,Sacramento,2,0,1,26447,3156908,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,75.623,0.0,37.811,37.811,37.811
2020-05-18,MG,Sacramento,2,0,1,26447,3156908,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,75.623,0.0,37.811,37.811,37.811
2020-05-19,MG,Sacramento,2,0,1,26447,3156908,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,75.623,0.0,37.811,37.811,37.811
2020-05-20,MG,Sacramento,2,0,1,26447,3156908,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,75.623,0.0,37.811,37.811,37.811
2020-05-21,MG,Sacramento,2,0,1,26447,3156908,1,1,,,,,,,,,,,,,,0.0,0.0,75.623,0.0,37.811,37.811,37.811
2020-05-22,MG,Sacramento,2,0,1,26447,3156908,1,1,,,,,,,,,,,,,,0.0,0.0,75.623,0.0,37.811,37.811,37.811
2020-05-23,MG,Sacramento,2,0,1,26447,3156908,1,1,,,,,,,,,,,,,,0.0,0.0,75.623,0.0,37.811,37.811,37.811
