Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AL,Joaquim Gomes,1,0,0,24233,2703809,0,1,,,,,,,,,,,,,,,0.0,41.266,0.0,0.0,0.0,41.266
2020-05-02,AL,Joaquim Gomes,3,0,1,24233,2703809,1,2,,,,,,,,,,,,,,0.0,0.0,123.798,0.0,41.266,41.266,82.532
2020-05-03,AL,Joaquim Gomes,3,0,1,24233,2703809,1,2,,,,,,,,,,,,,,0.0,0.0,123.798,0.0,41.266,41.266,82.532
2020-05-04,AL,Joaquim Gomes,3,0,1,24233,2703809,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,123.798,0.0,41.266,41.266,82.532
2020-05-05,AL,Joaquim Gomes,3,1,1,24233,2703809,2,1,0.0,0.0,,,,,,,,,,,,0.5,0.3333,123.798,41.266,41.266,82.532,41.266
2020-05-06,AL,Joaquim Gomes,3,1,1,24233,2703809,2,1,0.0,0.0,,,,,,,,,,,,0.5,0.3333,123.798,41.266,41.266,82.532,41.266
2020-05-07,AL,Joaquim Gomes,3,1,1,24233,2703809,2,1,0.0,0.0,,,,-0.02778,,,,,,,,0.5,0.3333,123.798,41.266,41.266,82.532,41.266
2020-05-08,AL,Joaquim Gomes,3,1,1,24233,2703809,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,123.798,41.266,41.266,82.532,41.266
2020-05-09,AL,Joaquim Gomes,3,1,1,24233,2703809,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,123.798,41.266,41.266,82.532,41.266
2020-05-10,AL,Joaquim Gomes,3,1,1,24233,2703809,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,123.798,41.266,41.266,82.532,41.266
2020-05-11,AL,Joaquim Gomes,3,1,1,24233,2703809,2,1,0.3333,0.1667,0.1667,0.3333,0.0,,,,,,,,,0.5,0.3333,123.798,41.266,41.266,82.532,41.266
2020-05-12,AL,Joaquim Gomes,4,1,2,24233,2703809,3,1,,,,,,,,,,,,,,0.3333,0.25,165.064,41.266,82.532,123.798,41.266
2020-05-13,AL,Joaquim Gomes,4,1,2,24233,2703809,3,1,,,,,,,,,,,,,,0.3333,0.25,165.064,41.266,82.532,123.798,41.266
2020-05-14,AL,Joaquim Gomes,5,2,2,24233,2703809,4,1,,,,,,,,,,,,,,0.5,0.4,206.33,82.532,82.532,165.064,41.266
