Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SC,Irani,2,0,1,10523,4207809,1,1,,,,,,,,,,,,,,0.0,0.0,190.06,0.0,95.03,95.03,95.03
2020-04-21,SC,Irani,2,0,1,10523,4207809,1,1,,,,,,,,,,,,,,0.0,0.0,190.06,0.0,95.03,95.03,95.03
2020-04-22,SC,Irani,3,0,2,10523,4207809,2,1,,,,,,,,,,,,,,0.0,0.0,285.09,0.0,190.06,190.06,95.03
2020-04-23,SC,Irani,6,0,3,10523,4207809,3,3,2.0,1.0,,,,,,,,,,,,0.0,0.0,570.18,0.0,285.09,285.09,285.09
2020-04-24,SC,Irani,6,0,3,10523,4207809,3,3,2.167,1.0,,,,,,,,,,,,0.0,0.0,570.18,0.0,285.09,285.09,285.09
2020-04-25,SC,Irani,6,0,3,10523,4207809,3,3,2.167,0.8333,,,,,,,,,,,,0.0,0.0,570.18,0.0,285.09,285.09,285.09
2020-04-26,SC,Irani,14,0,7,10523,4207809,7,7,1.667,0.6667,,,,0.08333,-0.02778,,,,,,,0.0,0.0,1330.419,0.0,665.21,665.21,665.21
2020-04-27,SC,Irani,15,0,7,10523,4207809,7,8,1.667,0.6667,,,,0.05556,0.0,,,,,,,0.0,0.0,1425.449,0.0,665.21,665.21,760.239
2020-04-28,SC,Irani,16,0,7,10523,4207809,7,9,1.667,0.6667,,,,0.02778,0.02778,,,,0.00694,,,0.0,0.0,1520.479,0.0,665.21,665.21,855.269
2020-04-29,SC,Irani,16,0,7,10523,4207809,7,9,2.5,0.8333,,,,0.1111,0.05556,,,,0.01389,,,0.0,0.0,1520.479,0.0,665.21,665.21,855.269
2020-04-30,SC,Irani,16,0,7,10523,4207809,7,9,2.5,1.0,,,,0.1111,0.02778,,,,-0.09722,-0.02778,,0.0,0.0,1520.479,0.0,665.21,665.21,855.269
2020-05-01,SC,Irani,16,0,7,10523,4207809,7,9,2.333,1.0,,,,0.1111,0.02778,,,,-0.11806,-0.02604,,0.0,0.0,1520.479,0.0,665.21,665.21,855.269
2020-05-02,SC,Irani,29,0,12,10523,4207809,12,17,2.333,1.0,,,,-0.36111,-0.11111,,,,-0.10417,,,0.0,0.0,2755.868,0.0,1140.359,1140.359,1615.509
2020-05-03,SC,Irani,30,0,13,10523,4207809,13,17,2.333,0.8333,,,,-0.36111,-0.16667,,,,-0.09028,,,0.0,0.0,2850.898,0.0,1235.389,1235.389,1615.509
2020-05-04,SC,Irani,30,0,13,10523,4207809,13,17,2.333,0.8333,,,,-0.30556,-0.16667,,,,,,,0.0,0.0,2850.898,0.0,1235.389,1235.389,1615.509
2020-05-05,SC,Irani,30,0,13,10523,4207809,13,17,0.3333,0.1667,,,,-0.25,-0.13889,,,,,,,0.0,0.0,2850.898,0.0,1235.389,1235.389,1615.509
2020-05-06,SC,Irani,30,0,12,10523,4207809,12,18,0.3333,0.0,,,,-0.22222,-0.05556,,,,,,,0.0,0.0,2850.898,0.0,1140.359,1140.359,1710.539
2020-05-07,SC,Irani,30,0,12,10523,4207809,12,18,0.5,0.0,,,,-0.25,-0.08333,,,,,,,0.0,0.0,2850.898,0.0,1140.359,1140.359,1710.539
2020-05-08,SC,Irani,31,0,13,10523,4207809,13,18,0.8333,0.1667,,,,0.2222,0.05556,,,,,,,0.0,0.0,2945.928,0.0,1235.389,1235.389,1710.539
2020-05-09,SC,Irani,32,0,13,10523,4207809,13,19,1.0,0.5,,,,0.2222,,,,,,,,0.0,0.0,3040.958,0.0,1235.389,1235.389,1805.569
2020-05-10,SC,Irani,33,0,13,10523,4207809,13,20,0.8333,0.3333,,,,0.1944,,,,,-0.05556,,,0.0,0.0,3135.988,0.0,1235.389,1235.389,1900.599
