Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,Macapá,1,0,0,508360,1600303,0,1,,,,,,,,,,,,,,,0.0,1.967,0.0,0.0,0.0,1.967
2020-03-21,AP,Macapá,1,0,0,508360,1600303,0,1,,,,,,,,,,,,,,,0.0,1.967,0.0,0.0,0.0,1.967
2020-03-22,AP,Macapá,1,0,0,508360,1600303,0,1,,,,,,,,,,,,,,,0.0,1.967,0.0,0.0,0.0,1.967
2020-03-23,AP,Macapá,1,0,0,508360,1600303,0,1,0.1667,,,,,,,,,,,,,,0.0,1.967,0.0,0.0,0.0,1.967
2020-03-24,AP,Macapá,1,0,0,508360,1600303,0,1,0.3333,,,,,,,,,,,,,,0.0,1.967,0.0,0.0,0.0,1.967
2020-03-25,AP,Macapá,2,0,0,508360,1600303,0,2,0.5,,,,,,,,,,,,,,0.0,3.934,0.0,0.0,0.0,3.934
2020-03-26,AP,Macapá,2,0,0,508360,1600303,0,2,1.167,,,,,0.2222,,,,,,,,,0.0,3.934,0.0,0.0,0.0,3.934
2020-03-27,AP,Macapá,3,0,0,508360,1600303,0,3,1.167,,,,,0.1944,,,,,,,,,0.0,5.901,0.0,0.0,0.0,5.901
2020-03-28,AP,Macapá,4,0,0,508360,1600303,0,4,1.333,,,,,0.3333,,,,,0.04167,,,,0.0,7.868,0.0,0.0,0.0,7.868
2020-03-29,AP,Macapá,8,0,0,508360,1600303,0,8,1.5,,,,,0.3611,,,,,0.06944,,,,0.0,15.737,0.0,0.0,0.0,15.737
2020-03-30,AP,Macapá,8,0,0,508360,1600303,0,8,1.5,,,,,0.3889,,,,,0.1042,0.07465,,,0.0,15.737,0.0,0.0,0.0,15.737
2020-03-31,AP,Macapá,10,0,0,508360,1600303,0,10,2.5,,,,,0.4722,,,,,0.4236,0.1233,,,0.0,19.671,0.0,0.0,0.0,19.671
2020-04-01,AP,Macapá,11,0,0,508360,1600303,0,11,3.333,,,,,0.75,,,,,0.3403,0.1372,-0.01172,,0.0,21.638,0.0,0.0,0.0,21.638
2020-04-02,AP,Macapá,12,0,0,508360,1600303,0,12,3.5,,,,,2.056,,,,,0.5625,0.01562,-0.07248,,0.0,23.605,0.0,0.0,0.0,23.605
2020-04-03,AP,Macapá,19,0,0,508360,1600303,0,19,4.167,,,,,1.75,,,,,0.6528,0.02778,-0.07769,,0.0,37.375,0.0,0.0,0.0,37.375
2020-04-04,AP,Macapá,28,1,0,508360,1600303,1,27,6.0,,,,,2.722,,,,,0.4861,-0.16667,-0.07986,1.0,0.03571,55.079,1.967,0.0,1.967,53.112
2020-04-05,AP,Macapá,29,1,0,508360,1600303,1,28,13.833,,,,,3.361,,,,,0.4514,-0.17361,-0.09115,1.0,0.03448,57.046,1.967,0.0,1.967,55.079
2020-04-06,AP,Macapá,35,1,0,508360,1600303,1,34,13.0,,,,,4.0,,,,,-0.10417,-0.30382,,1.0,0.02857,68.849,1.967,0.0,1.967,66.882
2020-04-07,AP,Macapá,47,1,0,508360,1600303,1,46,19.667,,0.0,,,3.556,,,,,-0.04167,-0.33681,,1.0,0.02128,92.454,1.967,0.0,1.967,90.487
