Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,AM,Jutaí,1,0,0,14460,1302306,0,1,,,,,,,,,,,,,,,0.0,69.156,0.0,0.0,0.0,69.156
2020-04-07,AM,Jutaí,0,0,0,14460,1302306,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,AM,Jutaí,0,0,0,14460,1302306,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,AM,Jutaí,0,0,0,14460,1302306,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,AM,Jutaí,0,0,0,14460,1302306,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,AM,Jutaí,0,0,0,14460,1302306,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,AM,Jutaí,0,0,0,14460,1302306,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,AM,Jutaí,0,0,0,14460,1302306,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,AM,Jutaí,0,0,0,14460,1302306,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,AM,Jutaí,0,0,0,14460,1302306,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,AM,Jutaí,1,0,0,14460,1302306,0,1,,,,,,,,,,,,,,,0.0,69.156,0.0,0.0,0.0,69.156
2020-04-17,AM,Jutaí,1,0,0,14460,1302306,0,1,,,,,,,,,,,,,,,0.0,69.156,0.0,0.0,0.0,69.156
2020-04-18,AM,Jutaí,1,0,0,14460,1302306,0,1,,,,,,,,,,,,,,,0.0,69.156,0.0,0.0,0.0,69.156
2020-04-19,AM,Jutaí,1,0,1,14460,1302306,1,0,0.0,,,,,,,,,,,,,0.0,0.0,69.156,0.0,69.156,69.156,0.0
2020-04-20,AM,Jutaí,1,0,1,14460,1302306,1,0,0.0,,,,,,,,,,,,,0.0,0.0,69.156,0.0,69.156,69.156,0.0
2020-04-21,AM,Jutaí,1,0,1,14460,1302306,1,0,0.0,,,,,,,,,,,,,0.0,0.0,69.156,0.0,69.156,69.156,0.0
2020-04-22,AM,Jutaí,1,0,1,14460,1302306,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,69.156,0.0,69.156,69.156,0.0
2020-04-23,AM,Jutaí,1,0,1,14460,1302306,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,69.156,0.0,69.156,69.156,0.0
2020-04-24,AM,Jutaí,1,0,1,14460,1302306,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,69.156,0.0,69.156,69.156,0.0
2020-04-25,AM,Jutaí,2,0,1,14460,1302306,1,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,138.313,0.0,69.156,69.156,69.156
2020-04-26,AM,Jutaí,3,0,1,14460,1302306,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,207.469,0.0,69.156,69.156,138.313
2020-04-27,AM,Jutaí,3,0,1,14460,1302306,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,207.469,0.0,69.156,69.156,138.313
2020-04-28,AM,Jutaí,3,0,1,14460,1302306,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,207.469,0.0,69.156,69.156,138.313
2020-04-29,AM,Jutaí,3,0,1,14460,1302306,1,2,0.0,0.0,,,,0.1667,,,,,,,,0.0,0.0,207.469,0.0,69.156,69.156,138.313
2020-04-30,AM,Jutaí,3,0,1,14460,1302306,1,2,0.0,0.0,,,,0.1667,,,,,,,,0.0,0.0,207.469,0.0,69.156,69.156,138.313
2020-05-01,AM,Jutaí,3,0,1,14460,1302306,1,2,0.1667,0.1667,,,,0.1944,,,,,,,,0.0,0.0,207.469,0.0,69.156,69.156,138.313
2020-05-02,AM,Jutaí,3,0,1,14460,1302306,1,2,1.333,0.6667,,,,,,,,,0.04861,,,0.0,0.0,207.469,0.0,69.156,69.156,138.313
