Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RN,Santa Maria,1,0,0,5607,2409332,0,1,,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-04-28,RN,Santa Maria,1,0,0,5607,2409332,0,1,,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-04-29,RN,Santa Maria,1,0,0,5607,2409332,0,1,,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-04-30,RN,Santa Maria,1,0,0,5607,2409332,0,1,0.0,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-05-01,RN,Santa Maria,1,0,0,5607,2409332,0,1,0.0,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-05-02,RN,Santa Maria,1,0,0,5607,2409332,0,1,0.0,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-05-03,RN,Santa Maria,1,0,0,5607,2409332,0,1,0.0,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-05-04,RN,Santa Maria,1,0,0,5607,2409332,0,1,0.0,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-05-05,RN,Santa Maria,1,0,0,5607,2409332,0,1,0.1667,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-05-06,RN,Santa Maria,1,0,0,5607,2409332,0,1,,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-05-07,RN,Santa Maria,1,0,0,5607,2409332,0,1,,,,,,,,,,,,,,,0.0,178.348,0.0,0.0,0.0,178.348
2020-05-08,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
2020-05-10,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
2020-05-11,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
2020-05-12,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
2020-05-13,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
2020-05-14,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
2020-05-16,RN,Santa Maria,3,0,1,5607,2409332,1,2,,,,,,,,,,,,,,0.0,0.0,535.045,0.0,178.348,178.348,356.697
2020-05-17,RN,Santa Maria,4,0,2,5607,2409332,2,2,,,,,,,,,,,,,,0.0,0.0,713.394,0.0,356.697,356.697,356.697
2020-05-18,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
2020-05-19,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
2020-05-20,RN,Santa Maria,2,0,1,5607,2409332,1,1,,,,,,,,,,,,,,0.0,0.0,356.697,0.0,178.348,178.348,178.348
