Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,SC,Ituporanga,1,0,0,25337,4208500,0,1,,,,,,,,,,,,,,,0.0,39.468,0.0,0.0,0.0,39.468
2020-04-13,SC,Ituporanga,0,0,0,25337,4208500,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,SC,Ituporanga,0,0,0,25337,4208500,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,SC,Ituporanga,0,0,0,25337,4208500,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,SC,Ituporanga,0,0,0,25337,4208500,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,SC,Ituporanga,0,0,0,25337,4208500,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,SC,Ituporanga,0,0,0,25337,4208500,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,SC,Ituporanga,1,0,1,25337,4208500,1,0,,,,,,,,,,,,,,0.0,0.0,39.468,0.0,39.468,39.468,0.0
2020-04-20,SC,Ituporanga,1,0,1,25337,4208500,1,0,,,,,,,,,,,,,,0.0,0.0,39.468,0.0,39.468,39.468,0.0
2020-04-21,SC,Ituporanga,1,0,1,25337,4208500,1,0,,,,,,,,,,,,,,0.0,0.0,39.468,0.0,39.468,39.468,0.0
2020-04-22,SC,Ituporanga,1,0,1,25337,4208500,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,39.468,0.0,39.468,39.468,0.0
2020-04-23,SC,Ituporanga,2,0,1,25337,4208500,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,78.936,0.0,39.468,39.468,39.468
2020-04-24,SC,Ituporanga,2,0,1,25337,4208500,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,78.936,0.0,39.468,39.468,39.468
2020-04-25,SC,Ituporanga,2,0,1,25337,4208500,1,1,0.6667,0.1667,,,,0.0,,,,,,,,0.0,0.0,78.936,0.0,39.468,39.468,39.468
2020-04-26,SC,Ituporanga,2,0,1,25337,4208500,1,1,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,78.936,0.0,39.468,39.468,39.468
2020-04-27,SC,Ituporanga,2,0,1,25337,4208500,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,78.936,0.0,39.468,39.468,39.468
2020-04-28,SC,Ituporanga,5,0,2,25337,4208500,2,3,0.1667,0.0,,,,-0.19444,-0.05556,,,,,,,0.0,0.0,197.34,0.0,78.936,78.936,118.404
2020-04-29,SC,Ituporanga,4,1,2,25337,4208500,3,1,0.1667,0.0,,,,-0.11111,-0.05556,,,,,,,0.3333,0.25,157.872,39.468,78.936,118.404,39.468
2020-04-30,SC,Ituporanga,3,1,1,25337,4208500,2,1,0.1667,0.0,,,,-0.05556,,,,,,,,0.5,0.3333,118.404,39.468,39.468,78.936,39.468
2020-05-01,SC,Ituporanga,3,1,1,25337,4208500,2,1,-0.5,-0.16667,,,,-0.05556,,,,,,,,0.5,0.3333,118.404,39.468,39.468,78.936,39.468
2020-05-02,SC,Ituporanga,3,1,1,25337,4208500,2,1,-0.33333,-0.16667,0.0,-0.16667,-0.16667,-0.05556,,,,,,,,0.5,0.3333,118.404,39.468,39.468,78.936,39.468
2020-05-03,SC,Ituporanga,3,1,1,25337,4208500,2,1,-0.16667,0.0,0.0,0.0,-0.16667,-0.05556,,,,,,,,0.5,0.3333,118.404,39.468,39.468,78.936,39.468
2020-05-04,SC,Ituporanga,2,1,1,25337,4208500,2,0,-0.16667,0.0,0.0,0.0,-0.16667,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
2020-05-05,SC,Ituporanga,2,1,1,25337,4208500,2,0,-0.16667,0.0,0.0,0.0,-0.16667,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
2020-05-06,SC,Ituporanga,2,1,1,25337,4208500,2,0,-0.16667,0.0,0.0,0.0,-0.16667,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
2020-05-07,SC,Ituporanga,2,1,1,25337,4208500,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
2020-05-08,SC,Ituporanga,2,1,1,25337,4208500,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
2020-05-09,SC,Ituporanga,2,1,1,25337,4208500,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
2020-05-10,SC,Ituporanga,2,1,1,25337,4208500,2,0,,,,,,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
2020-05-11,SC,Ituporanga,2,1,1,25337,4208500,2,0,,,,,,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
2020-05-12,SC,Ituporanga,2,1,1,25337,4208500,2,0,,,,,,,,,,,,,,0.5,0.5,78.936,39.468,39.468,78.936,0.0
