Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,MA,Timon,2,0,0,170798,2112209,0,2,,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-05,MA,Timon,2,0,0,170798,2112209,0,2,,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-06,MA,Timon,2,0,0,170798,2112209,0,2,,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-07,MA,Timon,2,0,0,170798,2112209,0,2,0.0,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-08,MA,Timon,2,0,0,170798,2112209,0,2,0.0,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-09,MA,Timon,2,0,0,170798,2112209,0,2,0.0,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-10,MA,Timon,2,0,0,170798,2112209,0,2,0.0,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-11,MA,Timon,2,0,0,170798,2112209,0,2,0.0,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-12,MA,Timon,2,0,0,170798,2112209,0,2,0.0,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-13,MA,Timon,2,0,0,170798,2112209,0,2,0.1667,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-14,MA,Timon,2,0,0,170798,2112209,0,2,0.3333,,,,,,,,,,,,,,0.0,11.71,0.0,0.0,0.0,11.71
2020-04-15,MA,Timon,2,0,1,170798,2112209,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,11.71,0.0,5.855,5.855,5.855
2020-04-16,MA,Timon,3,0,1,170798,2112209,1,2,0.5,,,,,0.1389,,,,,,,,0.0,0.0,17.565,0.0,5.855,5.855,11.71
2020-04-17,MA,Timon,4,0,2,170798,2112209,2,2,1.167,,,,,0.08333,,,,,,,,0.0,0.0,23.419,0.0,11.71,11.71,11.71
2020-04-18,MA,Timon,4,0,2,170798,2112209,2,2,1.167,0.6667,,,,0.1389,,,,,-0.03472,,,0.0,0.0,23.419,0.0,11.71,11.71,11.71
2020-04-19,MA,Timon,5,0,3,170798,2112209,3,2,1.0,0.6667,,,,0.1389,,,,,-0.02083,,,0.0,0.0,29.274,0.0,17.565,17.565,11.71
2020-04-20,MA,Timon,9,0,5,170798,2112209,5,4,0.8333,0.5,,,,0.0,,,,,-0.02778,,,0.0,0.0,52.694,0.0,29.274,29.274,23.419
2020-04-21,MA,Timon,9,0,5,170798,2112209,5,4,1.167,0.6667,,,,0.0,-0.05556,,,,-0.02083,,,0.0,0.0,52.694,0.0,29.274,29.274,23.419
2020-04-22,MA,Timon,9,0,5,170798,2112209,5,4,1.333,0.5,,,,0.02778,-0.05556,,,,,,,0.0,0.0,52.694,0.0,29.274,29.274,23.419
2020-04-23,MA,Timon,9,0,5,170798,2112209,5,4,1.167,0.5,,,,0.05556,-0.02778,,,,,,,0.0,0.0,52.694,0.0,29.274,29.274,23.419
2020-04-24,MA,Timon,11,0,6,170798,2112209,6,5,1.167,0.3333,,,,-0.05556,-0.08333,,,,-0.01389,,,0.0,0.0,64.404,0.0,35.129,35.129,29.274
2020-04-25,MA,Timon,13,0,6,170798,2112209,6,7,1.167,0.3333,,,,-0.05556,-0.02778,,,,0.00694,,,0.0,0.0,76.113,0.0,35.129,35.129,40.984
2020-04-26,MA,Timon,16,0,8,170798,2112209,8,8,1.167,0.3333,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,93.678,0.0,46.839,46.839,46.839
2020-04-27,MA,Timon,16,0,7,170798,2112209,7,9,0.8333,0.1667,,,,0.08333,0.05556,,,,,0.01042,,0.0,0.0,93.678,0.0,40.984,40.984,52.694
2020-04-28,MA,Timon,16,0,7,170798,2112209,7,9,1.0,0.3333,,,,0.08333,0.05556,,,,,,,0.0,0.0,93.678,0.0,40.984,40.984,52.694
2020-04-29,MA,Timon,16,0,7,170798,2112209,7,9,1.0,0.1667,,,,0.2222,0.1111,,,,0.04861,,-0.00477,0.0,0.0,93.678,0.0,40.984,40.984,52.694
2020-04-30,MA,Timon,16,0,7,170798,2112209,7,9,1.667,0.6667,,,,0.3889,0.1667,,,,0.08333,,,0.0,0.0,93.678,0.0,40.984,40.984,52.694
