Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,BA,Gongogi,1,0,0,7199,2911501,0,1,,,,,,,,,,,,,,,0.0,138.908,0.0,0.0,0.0,138.908
2020-04-09,BA,Gongogi,1,0,0,7199,2911501,0,1,,,,,,,,,,,,,,,0.0,138.908,0.0,0.0,0.0,138.908
2020-04-10,BA,Gongogi,1,0,0,7199,2911501,0,1,,,,,,,,,,,,,,,0.0,138.908,0.0,0.0,0.0,138.908
2020-04-11,BA,Gongogi,1,1,0,7199,2911501,1,0,0.0,,,,,,,,,,,,,1.0,1.0,138.908,138.908,0.0,138.908,0.0
2020-04-12,BA,Gongogi,1,1,0,7199,2911501,1,0,0.0,,,,,,,,,,,,,1.0,1.0,138.908,138.908,0.0,138.908,0.0
2020-04-13,BA,Gongogi,1,1,0,7199,2911501,1,0,0.0,,,,,,,,,,,,,1.0,1.0,138.908,138.908,0.0,138.908,0.0
2020-04-14,BA,Gongogi,1,1,0,7199,2911501,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,138.908,138.908,0.0,138.908,0.0
2020-04-15,BA,Gongogi,1,1,0,7199,2911501,1,0,0.3333,,0.1667,,,,,,,,,,,1.0,1.0,138.908,138.908,0.0,138.908,0.0
2020-04-16,BA,Gongogi,1,1,0,7199,2911501,1,0,0.5,,0.1667,,,,,,,,,,,1.0,1.0,138.908,138.908,0.0,138.908,0.0
2020-04-17,BA,Gongogi,2,1,1,7199,2911501,2,0,0.6667,,0.1667,,,0.0,,,,,,,,0.5,0.5,277.816,138.908,138.908,277.816,0.0
2020-04-18,BA,Gongogi,3,2,1,7199,2911501,3,0,0.3333,,0.1667,,,-0.02778,,-0.02778,,,,,,0.6667,0.6667,416.725,277.816,138.908,416.725,0.0
2020-04-19,BA,Gongogi,4,2,2,7199,2911501,4,0,0.3333,,0.1667,,,-0.08333,,-0.02778,,,,,,0.5,0.5,555.633,277.816,277.816,555.633,0.0
