Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,RJ,Mesquita,1,0,0,177864,3302858,0,1,,,,,,,,,,,,,,,0.0,5.622,0.0,0.0,0.0,5.622
2020-04-03,RJ,Mesquita,0,0,0,177864,3302858,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-04,RJ,Mesquita,1,1,0,177864,3302858,1,0,,,,,,,,,,,,,,1.0,1.0,5.622,5.622,0.0,5.622,0.0
2020-04-05,RJ,Mesquita,5,1,0,177864,3302858,1,4,1.333,,,,,,,,,,,,,1.0,0.2,28.111,5.622,0.0,5.622,22.489
2020-04-06,RJ,Mesquita,6,1,0,177864,3302858,1,5,,,,,,,,,,,,,,1.0,0.1667,33.734,5.622,0.0,5.622,28.111
2020-04-07,RJ,Mesquita,7,1,0,177864,3302858,1,6,3.667,,0.0,,,,,,,,,,,1.0,0.1429,39.356,5.622,0.0,5.622,33.734
2020-04-08,RJ,Mesquita,9,1,0,177864,3302858,1,8,3.0,,0.0,,,0.4167,,,,,,,,1.0,0.1111,50.6,5.622,0.0,5.622,44.978
2020-04-09,RJ,Mesquita,19,1,0,177864,3302858,1,18,4.0,,0.0,,,,,,,,,,,1.0,0.05263,106.823,5.622,0.0,5.622,101.201
2020-04-10,RJ,Mesquita,23,1,0,177864,3302858,1,22,3.833,,0.0,,,0.1667,,,,,-0.09028,,,1.0,0.04348,129.312,5.622,0.0,5.622,123.69
2020-04-11,RJ,Mesquita,23,1,0,177864,3302858,1,22,3.833,,0.0,,,0.3333,,,,,,,,1.0,0.04348,129.312,5.622,0.0,5.622,123.69
2020-04-12,RJ,Mesquita,30,1,0,177864,3302858,1,29,5.167,,0.0,,,0.05556,,,,,0.00694,,,1.0,0.03333,168.668,5.622,0.0,5.622,163.046
2020-04-13,RJ,Mesquita,30,1,0,177864,3302858,1,29,4.667,,0.0,,,0.1667,,,,,-0.17361,,,1.0,0.03333,168.668,5.622,0.0,5.622,163.046
2020-04-14,RJ,Mesquita,32,1,4,177864,3302858,5,27,5.0,,0.0,,,0.1944,,,,,-0.05556,0.0,,0.2,0.03125,179.913,5.622,22.489,28.111,151.801
2020-04-15,RJ,Mesquita,50,1,25,177864,3302858,26,24,4.333,,1.0,,,-0.36111,,,,,0.0,,,0.03846,0.02,281.114,5.622,140.557,146.179,134.935
2020-04-16,RJ,Mesquita,51,1,24,177864,3302858,25,26,4.833,,1.0,,,-0.16667,,,,,0.00694,,0.01649,0.04,0.01961,286.736,5.622,134.935,140.557,146.179
2020-04-17,RJ,Mesquita,53,1,22,177864,3302858,23,30,5.0,5.0,1.0,6.0,-1.0,0.1667,,,,,,0.07118,,0.04348,0.01887,297.98,5.622,123.69,129.312,168.668
2020-04-18,RJ,Mesquita,56,7,21,177864,3302858,28,28,3.0,1.833,1.333,3.167,-0.16667,0.2222,,-0.11111,,,,0.06597,,0.25,0.125,314.847,39.356,118.068,157.424,157.424
2020-04-19,RJ,Mesquita,59,7,34,177864,3302858,41,18,3.667,2.667,1.333,4.0,-0.33333,0.3333,,-0.08333,,,0.2847,,-0.04601,0.1707,0.1186,331.714,39.356,191.157,230.513,101.201
