Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Montanha,1,0,0,19021,3203502,0,1,,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-04-29,ES,Montanha,1,0,0,19021,3203502,0,1,,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-04-30,ES,Montanha,1,0,0,19021,3203502,0,1,,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-05-01,ES,Montanha,1,0,0,19021,3203502,0,1,0.0,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-05-02,ES,Montanha,1,0,0,19021,3203502,0,1,0.0,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-05-03,ES,Montanha,1,0,0,19021,3203502,0,1,0.0,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-05-04,ES,Montanha,1,0,0,19021,3203502,0,1,0.1667,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-05-05,ES,Montanha,1,0,0,19021,3203502,0,1,0.1667,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-05-06,ES,Montanha,1,0,0,19021,3203502,0,1,0.1667,,,,,,,,,,,,,,0.0,52.573,0.0,0.0,0.0,52.573
2020-05-07,ES,Montanha,2,0,1,19021,3203502,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,105.147,0.0,52.573,52.573,52.573
2020-05-08,ES,Montanha,2,0,1,19021,3203502,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,105.147,0.0,52.573,52.573,52.573
2020-05-09,ES,Montanha,2,0,1,19021,3203502,1,1,0.5,,,,,,,,,,,,,0.0,0.0,105.147,0.0,52.573,52.573,52.573
2020-05-10,ES,Montanha,3,0,1,19021,3203502,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,157.72,0.0,52.573,52.573,105.147
2020-05-11,ES,Montanha,3,0,1,19021,3203502,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,157.72,0.0,52.573,52.573,105.147
2020-05-12,ES,Montanha,4,0,2,19021,3203502,2,2,,,,,,,,,,,,,,0.0,0.0,210.294,0.0,105.147,105.147,105.147
2020-05-13,ES,Montanha,6,0,2,19021,3203502,2,4,,,,,,,,,,,,,,0.0,0.0,315.441,0.0,105.147,105.147,210.294
2020-05-14,ES,Montanha,6,0,2,19021,3203502,2,4,,,,,,,,,,,,,,0.0,0.0,315.441,0.0,105.147,105.147,210.294
