Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,MA,Bacabal,4,0,2,105998,2101202,2,2,,,,,,,,,,,,,,0.0,0.0,37.737,0.0,18.868,18.868,18.868
2020-04-17,MA,Bacabal,4,0,2,105998,2101202,2,2,,,,,,,,,,,,,,0.0,0.0,37.737,0.0,18.868,18.868,18.868
2020-04-18,MA,Bacabal,5,0,2,105998,2101202,2,3,,,,,,,,,,,,,,0.0,0.0,47.171,0.0,18.868,18.868,28.302
2020-04-19,MA,Bacabal,6,0,3,105998,2101202,3,3,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,56.605,0.0,28.302,28.302,28.302
2020-04-20,MA,Bacabal,6,0,3,105998,2101202,3,3,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,56.605,0.0,28.302,28.302,28.302
2020-04-21,MA,Bacabal,8,0,4,105998,2101202,4,4,0.6667,0.5,,,,,,,,,,,,0.0,0.0,75.473,0.0,37.737,37.737,37.737
2020-04-22,MA,Bacabal,8,0,4,105998,2101202,4,4,0.5,0.1667,,,,0.4722,0.1944,,,,,,,0.0,0.0,75.473,0.0,37.737,37.737,37.737
2020-04-23,MA,Bacabal,8,0,4,105998,2101202,4,4,2.5,1.167,,,,0.5,0.1944,,,,,,,0.0,0.0,75.473,0.0,37.737,37.737,37.737
2020-04-24,MA,Bacabal,9,1,5,105998,2101202,6,3,2.167,1.0,,,,0.5833,0.1667,,,,-0.13194,,,0.1667,0.1111,84.907,9.434,47.171,56.605,28.302
2020-04-25,MA,Bacabal,9,1,4,105998,2101202,5,4,3.5,1.5,,,,0.6111,0.25,,,,-0.11111,,,0.2,0.1111,84.907,9.434,37.737,47.171,37.737
2020-04-26,MA,Bacabal,21,1,10,105998,2101202,11,10,3.667,1.5,,,,-0.05556,-0.08333,,,,-0.20139,,,0.09091,0.04762,198.117,9.434,94.341,103.776,94.341
2020-04-27,MA,Bacabal,21,1,10,105998,2101202,11,10,4.167,1.5,0.0,1.5,2.667,0.05556,-0.02778,,,,-0.22917,,,0.09091,0.04762,198.117,9.434,94.341,103.776,94.341
2020-04-28,MA,Bacabal,29,1,13,105998,2101202,14,15,4.167,1.667,0.0,1.667,2.5,-0.22222,-0.11111,,,,,,,0.07143,0.03448,273.59,9.434,122.644,132.078,141.512
2020-04-29,MA,Bacabal,30,1,13,105998,2101202,14,16,2.167,0.6667,0.0,0.6667,1.5,-0.30556,-0.13889,,,,0.03472,,,0.07143,0.03333,283.024,9.434,122.644,132.078,150.946
2020-04-30,MA,Bacabal,34,1,14,105998,2101202,15,19,2.5,0.8333,0.0,0.8333,1.667,-0.47222,-0.16667,,,,,,,0.06667,0.02941,320.761,9.434,132.078,141.512,179.249
2020-05-01,MA,Bacabal,34,1,14,105998,2101202,15,19,2.167,0.8333,0.0,0.8333,1.333,0.1944,0.08333,,,,,0.00521,,0.06667,0.02941,320.761,9.434,132.078,141.512,179.249
2020-05-02,MA,Bacabal,34,1,14,105998,2101202,15,19,1.833,0.6667,0.0,0.6667,1.167,0.6111,0.2778,,,,,,,0.06667,0.02941,320.761,9.434,132.078,141.512,179.249
2020-05-03,MA,Bacabal,36,1,15,105998,2101202,16,20,1.333,0.5,0.0,0.5,0.8333,0.5,0.1944,,,,0.05556,,-0.00738,0.0625,0.02778,339.629,9.434,141.512,150.946,188.683
2020-05-04,MA,Bacabal,42,1,18,105998,2101202,19,23,5.333,2.167,0.0,2.167,3.167,0.4167,0.1389,,,,0.1042,,,0.05263,0.02381,396.234,9.434,169.815,179.249,216.985
2020-05-05,MA,Bacabal,41,1,17,105998,2101202,18,23,5.833,2.333,0.0,2.333,3.5,0.4167,0.1667,,,,-0.20139,-0.02431,,0.05556,0.02439,386.8,9.434,160.38,169.815,216.985
2020-05-06,MA,Bacabal,42,1,17,105998,2101202,18,24,5.5,2.0,0.0,2.0,3.5,1.028,0.4167,,,,-0.22222,-0.06771,,0.05556,0.02381,396.234,9.434,160.38,169.815,226.419
2020-05-07,MA,Bacabal,66,1,27,105998,2101202,28,38,4.667,1.667,0.0,1.667,3.0,-0.30556,-0.11111,,,,-0.04167,,,0.03571,0.01515,622.653,9.434,254.722,264.156,358.497
2020-05-08,MA,Bacabal,69,1,28,105998,2101202,29,40,4.333,1.667,0.0,1.667,2.667,-0.47222,-0.22222,,,,-0.16667,,,0.03448,0.01449,650.956,9.434,264.156,273.59,377.366
2020-05-09,MA,Bacabal,69,1,27,105998,2101202,28,41,7.5,3.0,0.0,3.0,4.5,0.25,0.1111,,,,,,,0.03571,0.01449,650.956,9.434,254.722,264.156,386.8
2020-05-10,MA,Bacabal,70,1,28,105998,2101202,29,41,3.5,1.5,0.0,1.5,2.0,0.3611,0.1389,,,,,,,0.03448,0.01429,660.39,9.434,264.156,273.59,386.8
2020-05-11,MA,Bacabal,67,1,27,105998,2101202,28,39,3.0,1.0,0.0,1.0,2.0,0.5,0.1667,,,,,,,0.03571,0.01493,632.087,9.434,254.722,264.156,367.931
2020-05-12,MA,Bacabal,87,1,35,105998,2101202,36,51,7.0,2.667,0.0,2.667,4.333,-0.55556,-0.25,,,,,,,0.02778,0.01149,820.77,9.434,330.195,339.629,481.141
2020-05-13,MA,Bacabal,87,1,36,105998,2101202,37,50,6.833,2.5,0.0,2.5,4.333,,,,,,,,,0.02703,0.01149,820.77,9.434,339.629,349.063,471.707
